name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,721.7431,18423792,1400363575,1418787367,17397894,262144,116615,32,222668
big_blake2b-2048,2048,1318.0354,16344071,1537483645,1553827716,17658309,524288,230335,32,222668
big_blake2b-4096,4096,1894.9031,27915385,2133672744,2161588129,17556197,1048576,457775,32,222668
big_blake2b-8192,8192,3577.9346,50414380,2239174746,2289589126,17937754,1048576,912655,32,222668
big_blake3-1024,1024,839.30743,9432917,1210620652,1220053569,17401857,262144,78886,32,222668
big_blake3-2048,2048,1729.744,13534494,1170455789,1183990283,17433665,262144,157623,32,222668
big_blake3-4096,4096,2687.6057,21793576,1502239422,1524032998,17461553,524288,315631,32,222668
big_blake3-8192,8192,3805.1687,38505576,2114355631,2152861207,17388970,1048576,631647,32,222668
big_keccak-1024,1024,666.8914,14031330,1521450933,1535482263,17399037,524288,248798,32,222668
big_keccak-2048,2048,958.8097,23093745,2112888031,2135981776,17384561,1048576,494899,32,222668
big_keccak-4096,4096,1895.7455,40172206,2120455407,2160627613,17395591,1048576,961388,32,222668
big_keccak-8192,8192,1530.2421,74437838,5278963557,5353401395,17410127,2097152,1894353,32,222668
big_sha2-1024,1024,984.08923,8192790,1032363335,1040556125,17384622,131072,43537,32,222668
big_sha2-2048,2048,1565.7047,11203367,1296833792,1308037159,17417451,262144,84561,32,222668
big_sha2-4096,4096,2687.5535,16970984,1507091654,1524062638,17396144,262144,166609,32,222668
big_sha2-8192,8192,3399.6843,29354775,2380280699,2409635474,17412590,524288,330705,32,222668
ecdsa_verify,1,0.3956597,49214200,2478210435,2527424635,17404881,1048576,697329,408,222668
ed25519_verify,1,0.40432552,39265078,2433989628,2473254706,17457507,1048576,541786,400,222668
fibonacci-10,10,10.292402,5142929,966447565,971590494,17676263,65536,2113,8,222668
fibonacci-50,50,52.158195,5140307,953481748,958622055,17611237,65536,2244,8,222668
fibonacci-90,90,94.451996,5139868,947725136,952865004,17419508,65536,2326,8,222668
iter_blake2b-1,1,0.8987993,5609652,1106985736,1112595388,17396912,131072,11924,32,222668
iter_blake2b-10,10,7.740442,9199503,1282716355,1291915858,17413130,262144,101581,32,222668
iter_blake2b-100,100,22.614746,43040228,4378853383,4421893611,17443231,1179648,997621,32,222668
iter_blake3-1,1,1.0374744,5163462,958715774,963879236,17412737,65536,5065,32,222668
iter_blake3-10,10,9.868665,5883625,1007424674,1013308299,17485278,131072,28440,32,222668
iter_blake3-100,100,65.69829,13343520,1508766186,1522109706,17549075,524288,261990,32,222668
iter_keccak-1,1,0.9868255,5906963,1007443457,1013350420,17392356,131072,28300,32,222668
iter_keccak-10,10,6.6339,12898450,1494510395,1507408845,17411653,524288,260343,32,222668
iter_keccak-100,100,11.80447,78561258,8392805739,8471366997,17379843,3145728,2580723,32,222668
iter_sha2-1,1,1.0285805,5290306,966923317,972213623,17376741,65536,2713,32,222668
iter_sha2-10,10,10.485058,5512092,948226135,953738227,17587905,65536,5846,32,222668
iter_sha2-100,100,97.644295,6305325,1017820054,1024125379,17460809,131072,37166,32,222668
membership-10,10,10.200352,5958564,974399765,980358329,17912310,65536,13207,64,222668
membership-20,20,19.419682,6280413,1023602589,1029883002,17404243,131072,22437,64,222668
sudoku,1,1.0486605,5599301,947998150,953597451,17556645,65536,9599,32,222668
