name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,587.0833,15000561,1729215142,1744215703,16783309,262144,116716,32,222668
big_blake2b-2048,2048,935.6693,16527434,2172280063,2188807497,16766730,524288,230436,32,222668
big_blake2b-4096,4096,1265.8364,28467049,3207338147,3235805196,16926083,1048576,457876,32,222668
big_blake2b-8192,8192,2516.416,51510435,3203912988,3255423423,16769690,1048576,912756,32,222668
big_blake3-1024,1024,687.95325,8915981,1479557285,1488473266,16766350,262144,78987,32,222668
big_blake3-2048,2048,1370.3019,13513019,1481048176,1494561195,16831301,262144,157724,32,222668
big_blake3-4096,4096,1983.7478,21948041,2042830504,2064778545,16760810,524288,315732,32,222668
big_blake3-8192,8192,2576.732,39112960,3140107866,3179220826,16784281,1048576,631748,32,222668
big_keccak-1024,1024,504.6733,12921697,2016113722,2029035419,16767510,524288,248899,32,222668
big_keccak-2048,2048,642.49115,21116284,3166476276,3187592560,16805871,1048576,495000,32,222668
big_keccak-4096,4096,1274.8434,37565907,3175377704,3212943611,16770490,1048576,961489,32,222668
big_keccak-8192,8192,1098.4216,68931993,7389042020,7457974013,16779241,2097152,1894454,32,222668
big_sha2-1024,1024,864.92596,7972801,1175943488,1183916289,16797862,131072,43649,32,222668
big_sha2-2048,2048,1307.6838,11131749,1554996009,1566127758,16786652,262144,84673,32,222668
big_sha2-4096,4096,2195.3584,17598349,1848156256,1865754605,16777212,262144,166721,32,222668
big_sha2-8192,8192,2809.5828,30362575,2885372860,2915735435,16845493,524288,330817,32,222668
ecdsa_verify,1,0.27969027,46190216,3529193335,3575383551,16763822,1048576,708000,408,222668
ed25519_verify,1,0.2854803,35725650,3467143085,3502868735,16767782,1048576,534292,400,222668
fibonacci-10,10,9.582873,4640250,1038888115,1043528365,16768822,65536,2220,8,222668
fibonacci-50,50,47.636723,4643480,1044966899,1049610379,16778192,65536,2351,8,222668
fibonacci-90,90,86.5814,4697701,1034786533,1039484234,16765062,65536,2433,8,222668
iter_blake2b-1,1,0.78550196,5121531,1267949831,1273071362,16783972,131072,12022,32,222668
iter_blake2b-10,10,6.31252,8066204,1576087253,1584153457,16793393,262144,99453,32,222668
iter_blake2b-100,100,18.539482,37431649,5356462430,5393894079,16762993,1114112,973263,32,222668
iter_blake3-1,1,0.9531269,4888216,1044289996,1049178212,16758492,65536,5166,32,222668
iter_blake3-10,10,8.475867,5503719,1174316641,1179820360,16771963,131072,28541,32,222668
iter_blake3-100,100,48.370747,12479270,2054885789,2067365059,16776074,524288,262091,32,222668
iter_keccak-1,1,0.843596,5465629,1179935922,1185401551,16759703,131072,28338,32,222668
iter_keccak-10,10,4.929441,11727744,2016899864,2028627608,16772103,524288,263951,32,222668
iter_keccak-100,100,8.627379,73578692,11517427027,11591005719,16779444,3145728,2620061,32,222668
iter_sha2-1,1,0.9564593,4710932,1040811922,1045522854,16774303,65536,2825,32,222668
iter_sha2-10,10,9.526657,4832815,1044853393,1049686208,16762023,65536,6057,32,222668
iter_sha2-100,100,84.82888,5852267,1172991562,1178843829,16764683,131072,38367,32,222668
membership-10,10,8.440875,5314075,1179397243,1184711318,16767184,131072,13449,64,222668
membership-20,20,16.94844,5926579,1174122952,1180049531,16764603,131072,22819,64,222668
sudoku,1,0.94819474,5122932,1049512685,1054635617,16763483,65536,9640,32,222668
