name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,453.97574,18910461,2236716626,2255627087,16479689,262144,116730,32,222668
big_blake2b-2048,2048,1227.005,16228909,1652875993,1669104902,16383044,524288,230450,32,222668
big_blake2b-4096,4096,1755.7006,28193977,2304777807,2332971784,16661560,1048576,457890,32,222668
big_blake2b-8192,8192,3452.0715,51149978,2321917858,2373067836,16506177,1048576,912770,32,222668
big_blake3-1024,1024,855.1247,10978882,1186507319,1197486201,16402046,262144,79001,32,222668
big_blake3-2048,2048,1706.9248,14794034,1185024500,1199818534,16477179,262144,157738,32,222668
big_blake3-4096,4096,2673.9917,23385384,1508406925,1531792309,16412527,524288,315746,32,222668
big_blake3-8192,8192,3683.389,39067881,2184971059,2224038940,16430131,1048576,631762,32,222668
big_keccak-1024,1024,667.2902,16250287,1518314445,1534564732,16408003,524288,248723,32,222668
big_keccak-2048,2048,927.41986,25589864,2182687052,2208276916,16410937,1048576,494824,32,222668
big_keccak-4096,4096,1836.1376,43541167,2187228594,2230769761,16593626,1048576,961313,32,222668
big_keccak-8192,8192,1488.8378,78795556,5423482546,5502278102,16431845,2097152,1894278,32,222668
big_sha2-1024,1024,1003.1505,8962246,1011821717,1020783963,16480716,131072,43663,32,222668
big_sha2-2048,2048,1567.5751,11590151,1294886323,1306476474,16554989,262144,84687,32,222668
big_sha2-4096,4096,2581.6206,17741382,1568858916,1586600298,16428134,262144,166735,32,222668
big_sha2-8192,8192,3469.1223,28524549,2332879608,2361404157,16593622,524288,330831,32,222668
ecdsa_verify,1,0.504466,49702216,1932592016,1982294232,16574054,524288,229412,408,222668
ed25519_verify,1,0.38997415,43000401,2521272319,2564272720,16515451,1048576,536350,400,222668
fibonacci-10,10,10.628997,4944881,935877668,940822549,16426572,65536,2294,8,222668
fibonacci-50,50,52.89731,6262041,938965699,945227740,16590452,65536,2425,8,222668
fibonacci-90,90,94.34906,5796575,948108021,953904596,16454449,65536,2507,8,222668
iter_blake2b-1,1,0.8968713,5679485,1109307706,1114987191,16474967,131072,12036,32,222668
iter_blake2b-10,10,7.816603,8719206,1270608865,1279328071,16513228,262144,101693,32,222668
iter_blake2b-100,100,22.652905,42868206,4371576837,4414445043,16457061,1179648,997733,32,222668
iter_blake3-1,1,0.97277075,5511616,1022479741,1027991357,16406605,131072,5180,32,222668
iter_blake3-10,10,9.8591795,6878028,1007405097,1014283125,16447116,131072,28555,32,222668
iter_blake3-100,100,65.14588,14161154,1520855321,1535016475,16540400,524288,262105,32,222668
iter_keccak-1,1,0.9702584,6801059,1023852121,1030653180,16401097,131072,28530,32,222668
iter_keccak-10,10,6.566047,13926952,1509059367,1522986319,16392422,524288,263713,32,222668
iter_keccak-100,100,11.67675,83064531,8480962045,8564026576,16395884,3145728,2615503,32,222668
iter_sha2-1,1,1.0615059,5271737,936786121,942057858,16508330,65536,2839,32,222668
iter_sha2-10,10,10.508862,5284868,946292966,951577834,16525319,65536,6071,32,222668
iter_sha2-100,100,97.96982,6240877,1014481642,1020722519,16468312,131072,38381,32,222668
membership-10,10,9.869883,5674995,1007508284,1013183279,16520443,131072,13875,64,222668
membership-20,20,19.68871,6762012,1009048547,1015810559,16482207,131072,23590,64,222668
sudoku,1,1.0588015,5529601,938934487,944464088,16479195,65536,9728,32,222668
