name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,580.58386,14650386,1749091397,1763741783,15879114,262144,116716,32,222668
big_blake2b-2048,2048,942.28424,16886959,2156554841,2173441800,15911814,524288,230436,32,222668
big_blake2b-4096,4096,1248.5436,28797700,3251824650,3280622350,15885524,1048576,457876,32,222668
big_blake2b-8192,8192,2509.9587,53518495,3210280235,3263798730,15933964,1048576,912756,32,222668
big_blake3-1024,1024,695.16815,9070003,1463954935,1473024938,15889114,262144,78987,32,222668
big_blake3-2048,2048,1361.4669,13703391,1490556501,1504259892,15878874,262144,157724,32,222668
big_blake3-4096,4096,1970.3402,22266640,2056562180,2078828820,15910834,524288,315732,32,222668
big_blake3-8192,8192,2549.6284,39784054,3173233175,3213017229,15891534,1048576,631748,32,222668
big_keccak-1024,1024,505.05908,13399129,2014086459,2027485588,15991944,524288,248899,32,222668
big_keccak-2048,2048,641.50104,22308712,3170203828,3192512540,15884013,1048576,495000,32,222668
big_keccak-4096,4096,1305.989,38253146,3098067202,3136320348,15901654,1048576,961489,32,222668
big_keccak-8192,8192,1111.0076,71187930,7302299066,7373486996,15914824,2097152,1894454,32,222668
big_sha2-1024,1024,857.01434,8232948,1186612808,1194845756,15901294,131072,43649,32,222668
big_sha2-2048,2048,1275.0167,11509189,1594744265,1606253454,15876164,262144,84673,32,222668
big_sha2-4096,4096,2162.8547,18242027,1875551311,1893793338,15933714,262144,166721,32,222668
big_sha2-8192,8192,2819.0745,31501765,2874416552,2905918317,15885524,524288,330817,32,222668
ecdsa_verify,1,0.28233477,47393420,3494501119,3541894539,15885494,1048576,708000,408,222668
ed25519_verify,1,0.28755933,36733556,3440809572,3477543128,15868764,1048576,529472,400,222668
fibonacci-10,10,9.344576,4916109,1065223422,1070139531,15880133,65536,2220,8,222668
fibonacci-50,50,47.72645,4727238,1042909881,1047637119,15915164,65536,2351,8,222668
fibonacci-90,90,85.6324,4900019,1046103989,1051004008,15885753,65536,2433,8,222668
iter_blake2b-1,1,0.77727604,5408892,1281135295,1286544187,15931884,131072,12022,32,222668
iter_blake2b-10,10,6.3201885,8307929,1573923322,1582231251,15884314,262144,99453,32,222668
iter_blake2b-100,100,18.573,39431962,5344727479,5384159441,15909846,1114112,973263,32,222668
iter_blake3-1,1,0.94318944,5069054,1055163328,1060232382,15864817,65536,5166,32,222668
iter_blake3-10,10,8.431797,5788086,1180198663,1185986749,15917984,131072,28541,32,222668
iter_blake3-100,100,48.117126,13060819,2065201332,2078262151,15874639,524288,262091,32,222668
iter_keccak-1,1,0.8364187,5768319,1189805147,1195573466,15881154,131072,28338,32,222668
iter_keccak-10,10,4.9467125,12252206,2009292414,2021544620,15888133,524288,263951,32,222668
iter_keccak-100,100,8.551919,77148306,11616134169,11693282475,15898445,3145728,2620061,32,222668
iter_sha2-1,1,0.9486486,4763122,1049368030,1054131152,15894860,65536,2825,32,222668
iter_sha2-10,10,9.465862,5073858,1051354019,1056427877,15929716,65536,6057,32,222668
iter_sha2-100,100,83.89834,6101373,1185817346,1191918719,15871568,131072,38367,32,222668
membership-10,10,8.463703,5374831,1176141041,1181515872,15874879,131072,13449,64,222668
membership-20,20,16.744587,5817010,1188598830,1194415840,15872674,131072,22819,64,222668
sudoku,1,0.9530341,5331263,1043949129,1049280392,15902509,65536,9640,32,222668
