name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,435.29266,18291419,2334148954,2352440373,17331482,262144,116716,32,222668
big_blake2b-2048,2048,1219.359,16309399,1663261634,1679571033,17409115,524288,230436,32,222668
big_blake2b-4096,4096,1759.1721,25864091,2302503904,2328367995,17336104,1048576,457876,32,222668
big_blake2b-8192,8192,3472.4246,49071897,2310086594,2359158491,17330421,1048576,912756,32,222668
big_blake3-1024,1024,860.68945,9240233,1180503640,1189743873,17337813,262144,78987,32,222668
big_blake3-2048,2048,1725.549,12986285,1173882371,1186868656,17325906,262144,157724,32,222668
big_blake3-4096,4096,2667.8894,20321747,1514974362,1535296109,17323420,524288,315732,32,222668
big_blake3-8192,8192,3641.0764,36569757,2213314467,2249884224,17328094,1048576,631748,32,222668
big_keccak-1024,1024,673.18805,13887336,1507233040,1521120376,17327916,524288,248709,32,222668
big_keccak-2048,2048,935.48834,22998603,2166232437,2189231040,17354950,1048576,494810,32,222668
big_keccak-4096,4096,1848.326,38835231,2177224093,2216059324,17320993,1048576,961299,32,222668
big_keccak-8192,8192,1482.2128,73842590,5453028903,5526871493,17349480,2097152,1894264,32,222668
big_sha2-1024,1024,1004.5352,8312481,1011064335,1019376816,17353540,131072,43645,32,222668
big_sha2-2048,2048,1552.1107,11690984,1307802579,1319493563,17322881,262144,84669,32,222668
big_sha2-4096,4096,2650.0913,18141577,1527465582,1545607159,17360072,262144,166717,32,222668
big_sha2-8192,8192,3383.739,31032005,2389958467,2420990472,17362612,524288,330813,32,222668
ecdsa_verify,1,0.51065624,47406799,1910857854,1958264653,17338303,524288,229092,408,222668
ed25519_verify,1,0.39189228,39359790,2512361667,2551721457,17331974,1048576,542353,400,222668
fibonacci-10,10,10.545699,4939238,943314638,948253876,17365043,65536,2289,8,222668
fibonacci-50,50,52.83754,5132029,941164889,946296918,17330963,65536,2420,8,222668
fibonacci-90,90,94.82308,5267400,943868586,949135986,17334138,65536,2502,8,222668
iter_blake2b-1,1,0.88960123,5299662,1118799479,1124099141,17354322,131072,12024,32,222668
iter_blake2b-10,10,7.7116594,8965918,1287771862,1296737780,17329602,262144,101681,32,222668
iter_blake2b-100,100,22.417519,41783295,4419013361,4460796656,17338250,1179648,997721,32,222668
iter_blake3-1,1,0.97765356,5241203,1017615974,1022857177,17319858,131072,5193,32,222668
iter_blake3-10,10,9.7365265,6221839,1020838491,1027060330,17362967,131072,28568,32,222668
iter_blake3-100,100,64.89175,12613035,1528414970,1541028005,17330136,524288,262118,32,222668
iter_keccak-1,1,0.9660213,5815368,1029358469,1035173837,17364485,131072,28518,32,222668
iter_keccak-10,10,6.558037,12977566,1511868972,1524846538,17339672,524288,263701,32,222668
iter_keccak-100,100,11.617046,81128292,8526911784,8608040076,17410070,3145728,2615491,32,222668
iter_sha2-1,1,1.0585546,5066019,939618329,944684348,17322918,65536,2848,32,222668
iter_sha2-10,10,10.395297,5297482,956675984,961973466,17322276,65536,6044,32,222668
iter_sha2-100,100,97.00412,6540287,1024343693,1030883980,17468002,131072,37994,32,222668
membership-10,10,9.785636,6044531,1015861456,1021905987,17342560,131072,13820,64,222668
membership-20,20,19.396935,6539915,1024550790,1031090705,17341348,131072,23505,64,222668
sudoku,1,1.0518959,6044417,944619956,950664373,17360746,65536,9714,32,222668
