name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,596.26483,17620426,1699737133,1717357559,17388962,262144,116637,32,222668
big_blake2b-2048,2048,1016.16223,16106904,1999319175,2015426079,17402436,524288,230357,32,222668
big_blake2b-4096,4096,1344.8463,27306886,3018394289,3045701175,17429858,1048576,457797,32,222668
big_blake2b-8192,8192,2568.0886,48699278,3141221848,3189921126,17446378,1048576,912677,32,222668
big_blake3-1024,1024,840.167,9275424,1209529849,1218805273,17450123,131072,78908,32,222668
big_blake3-2048,2048,1360.4701,13816839,1491545274,1505362113,17406087,262144,157645,32,222668
big_blake3-4096,4096,2021.9808,23480240,2002256066,2025736306,17400252,524288,315653,32,222668
big_blake3-8192,8192,2679.0696,41527006,3016250892,3057777898,17543637,1048576,631669,32,222668
big_keccak-1024,1024,504.53003,13847445,2015764140,2029611585,17398456,524288,248820,32,222668
big_keccak-2048,2048,685.9937,22403610,2963046361,2985449971,17416838,1048576,494921,32,222668
big_keccak-4096,4096,1349.1925,39337397,2996552493,3035889890,17395256,1048576,961410,32,222668
big_keccak-8192,8192,1144.0208,72233866,7088475531,7160709397,17407426,2097152,1894375,32,222668
big_sha2-1024,1024,834.6171,7743336,1219166482,1226909818,17436655,131072,43570,32,222668
big_sha2-2048,2048,1266.4053,10608321,1606567423,1617175744,17398120,262144,84594,32,222668
big_sha2-4096,4096,2216.8403,16382326,1831292430,1847674756,17408635,262144,166642,32,222668
big_sha2-8192,8192,2863.6204,27180501,2833533890,2860714391,17395649,524288,330738,32,222668
ecdsa_verify,1,0.2987249,48604277,3298957229,3347561506,17411569,1048576,697351,408,222668
ed25519_verify,1,0.30415884,38659680,3249096275,3287755955,17396092,1048576,542739,400,222668
fibonacci-10,10,9.2242565,4846871,1079251397,1084098268,17419770,65536,2135,8,222668
fibonacci-50,50,44.896008,4799319,1108885428,1113684747,17416068,65536,2266,8,222668
fibonacci-90,90,81.37281,5177179,1100843445,1106020624,17388432,65536,2348,8,222668
iter_blake2b-1,1,0.7797725,5622981,1276802278,1282425259,17400540,131072,11946,32,222668
iter_blake2b-10,10,6.45585,8778658,1540204030,1548982688,17421639,262144,101603,32,222668
iter_blake2b-100,100,18.15462,40790463,5467449090,5508239553,17423746,1179648,997643,32,222668
iter_blake3-1,1,0.90533435,4954837,1099609486,1104564323,17417153,65536,5087,32,222668
iter_blake3-10,10,8.212171,6418079,1211286808,1217704887,17401491,131072,28462,32,222668
iter_blake3-100,100,49.86795,13119855,1992176116,2005295971,17420917,524288,262012,32,222668
iter_keccak-1,1,0.83278143,5604053,1195191275,1200795328,17401792,131072,28322,32,222668
iter_keccak-10,10,5.000356,12443739,1987413771,1999857510,17403227,524288,260365,32,222668
iter_keccak-100,100,9.003196,78396903,11028770347,11107167250,17381936,3145728,2580745,32,222668
iter_sha2-1,1,0.8966685,4926725,1110312614,1115239339,17405335,65536,2746,32,222668
iter_sha2-10,10,8.943131,5008507,1113168118,1118176625,17446463,65536,5978,32,222668
iter_sha2-100,100,80.867836,6169118,1230416569,1236585687,17434992,131072,38288,32,222668
membership-10,10,8.840079,6065244,1125146262,1131211506,17424899,65536,13229,64,222668
membership-20,20,16.274027,5897159,1223055047,1228952206,17429497,131072,22459,64,222668
sudoku,1,0.9012843,5532298,1103995481,1109527779,17433994,65536,9632,32,222668
