name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,826.23706,6791615,1232562192,1239353807,15219609,262144,119593,32,222668
big_blake2b-2048,2048,1493.0455,9344882,1362348013,1371692895,15195629,524288,235329,32,222668
big_blake2b-4096,4096,2793.8958,19061861,1446991382,1466053243,15253653,524288,466801,32,222668
big_blake2b-8192,8192,3203.9312,32619245,2524239883,2556859128,15233093,1048576,929745,32,222668
big_blake3-1024,1024,1611.4734,4855665,630587636,635443301,15231375,131072,86877,32,222668
big_blake3-2048,2048,2273.919,9753093,890894675,900647768,15210636,262144,171713,32,222668
big_blake3-4096,4096,2880.4868,14837090,1407144744,1421981834,15251348,524288,341821,32,222668
big_blake3-8192,8192,3315.1213,27618403,2443482710,2471101113,15220919,1048576,682037,32,222668
big_keccak-1024,1024,1149.7886,7012549,883585982,890598531,15215080,262144,195890,32,222668
big_keccak-2048,2048,1440.9966,13615632,1407623101,1421238733,15210691,524288,387791,32,222668
big_keccak-4096,4096,1668.9813,22879189,2431312467,2454191656,15238105,1048576,755087,32,222668
big_keccak-8192,8192,1888.7599,44985524,4292252000,4337237524,15206007,1572864,1489666,32,222668
big_sha2-1024,1024,1642.3391,4463884,619037038,623500922,15210438,131072,63222,32,222668
big_sha2-2048,2048,2355.6487,8516339,860883253,869399592,15206779,262144,122712,32,222668
big_sha2-4096,4096,2948.8696,13413001,1375593916,1389006917,15210841,524288,241675,32,222668
big_sha2-8192,8192,5326.65,23463879,1514463421,1537927300,15204292,524288,479601,32,222668
ecdsa_verify,1,0.6441456,16782932,1535660987,1552443919,15208704,524288,334791,408,222668
ed25519_verify,1,0.37544358,25120416,2638395621,2663516037,15231307,1048576,839898,400,222668
fibonacci-10,10,23.42982,1778538,425027998,426806536,15244147,32768,3208,8,222668
fibonacci-50,50,117.77002,6820368,417735894,424556262,15206867,32768,3335,8,222668
fibonacci-90,90,214.33249,3727014,416181327,419908341,15222458,32768,3415,8,222668
iter_blake2b-1,1,2.0433674,3919702,485468569,489388271,15218819,65536,11085,32,222668
iter_blake2b-10,10,16.140167,5251040,614321268,619572308,15208819,131072,81527,32,222668
iter_blake2b-100,100,41.57699,17781392,2387395324,2405176716,15211301,1048576,785867,32,222668
iter_blake3-1,1,2.3283584,1947336,427539811,429487147,15206241,32768,5537,32,222668
iter_blake3-10,10,20.344807,7110104,484415836,491525940,15228693,65536,22207,32,222668
iter_blake3-100,100,113.04361,7165096,877449254,884614350,15219433,262144,188707,32,222668
iter_keccak-1,1,2.0459166,3505085,485273427,488778512,15200483,65536,20617,32,222668
iter_keccak-10,10,11.24927,10037144,878909430,888946574,15347721,262144,173799,32,222668
iter_keccak-100,100,19.14559,35047042,5188088180,5223135222,15217810,2097152,1705599,32,222668
iter_sha2-1,1,2.3431737,1933426,424838175,426771601,15216009,32768,3965,32,222668
iter_sha2-10,10,23.456158,7160370,419166941,426327311,15210719,32768,7170,32,222668
iter_sha2-100,100,158.7738,5336159,624490680,629826839,15200900,131072,39210,32,222668
membership-10,10,20.484016,3419633,484765879,488185512,15218322,65536,16964,64,222668
membership-20,20,40.39461,7644432,487471121,495115553,15238123,65536,28354,64,222668
sudoku,1,2.3683326,3937556,418300440,422237996,15208912,32768,11350,32,222668
