name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,600.55,17925122,1687178584,1705103706,17469811,262144,116637,32,222668
big_blake2b-2048,2048,1013.0275,15464441,2006198164,2021662605,17456748,524288,230357,32,222668
big_blake2b-4096,4096,1301.1799,26621092,3121290911,3147912003,17453070,1048576,457797,32,222668
big_blake2b-8192,8192,2614.9365,48110170,3084661711,3132771881,17464968,1048576,912677,32,222668
big_blake3-1024,1024,850.0417,9115248,1195531622,1204646870,17457532,131072,78908,32,222668
big_blake3-2048,2048,1383.6761,13533703,1466581529,1480115232,17431826,262144,157645,32,222668
big_blake3-4096,4096,2045.7076,22212548,1980028562,2002241110,17441755,524288,315653,32,222668
big_blake3-8192,8192,2732.44,40311969,2957740970,2998052939,17424487,1048576,631669,32,222668
big_keccak-1024,1024,505.19513,13875053,2013064536,2026939589,17444978,524288,248820,32,222668
big_keccak-2048,2048,674.38007,22494672,3014368463,3036863135,17433993,1048576,494921,32,222668
big_keccak-4096,4096,1352.8451,38957512,2988735793,3027693305,17440893,1048576,961410,32,222668
big_keccak-8192,8192,1145.0215,72017345,7082433479,7154450824,17426499,2097152,1894375,32,222668
big_sha2-1024,1024,845.62445,7552909,1203386435,1210939344,17439175,131072,43570,32,222668
big_sha2-2048,2048,1255.2059,10401964,1621202833,1631604797,17445547,262144,84594,32,222668
big_sha2-4096,4096,2223.677,15765270,1826228876,1841994146,17458458,262144,166642,32,222668
big_sha2-8192,8192,2857.2817,26792238,2840268382,2867060620,17447009,524288,330738,32,222668
ecdsa_verify,1,0.29682857,48794024,3320154017,3368948041,17479003,1048576,696802,408,222668
ed25519_verify,1,0.29714236,37712671,3327677619,3365390290,17428908,1048576,533265,400,222668
fibonacci-10,10,9.201904,4736955,1081994627,1086731582,17423013,65536,2135,8,222668
fibonacci-50,50,45.506,4778156,1093978034,1098756190,17432409,65536,2266,8,222668
fibonacci-90,90,81.871994,4773373,1094503638,1099277011,17451873,65536,2348,8,222668
iter_blake2b-1,1,0.77116966,5316697,1291414745,1296731442,17479620,131072,11946,32,222668
iter_blake2b-10,10,6.4427395,8499405,1543635288,1552134693,17483963,262144,101603,32,222668
iter_blake2b-100,100,18.152,40828134,5468206501,5509034635,17489234,1179648,997643,32,222668
iter_blake3-1,1,0.90860045,4951775,1095642084,1100593859,17439386,65536,5087,32,222668
iter_blake3-10,10,8.278784,5665380,1202241459,1207906839,17430222,131072,28462,32,222668
iter_blake3-100,100,50.040104,12626607,1985770585,1998397192,17454875,524288,262012,32,222668
iter_keccak-1,1,0.83883345,5680886,1186450859,1192131745,17449288,131072,28322,32,222668
iter_keccak-10,10,4.983576,12355441,1994235830,2006591271,17465223,524288,260365,32,222668
iter_keccak-100,100,8.849841,77895738,11221741709,11299637447,17440983,3145728,2580745,32,222668
iter_sha2-1,1,0.90522677,4788496,1099907124,1104695620,17437221,65536,2746,32,222668
iter_sha2-10,10,9.111932,4930434,1092531727,1097462161,17448908,65536,5978,32,222668
iter_sha2-100,100,81.18989,6004267,1225676289,1231680556,17467252,131072,38288,32,222668
membership-10,10,9.042528,6085050,1099800363,1105885413,17495120,65536,13229,64,222668
membership-20,20,16.504196,5816222,1205996847,1211813069,17425123,131072,22459,64,222668
sudoku,1,0.90302294,5226136,1102165478,1107391614,17438232,65536,9632,32,222668
