name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.75497,18351842,2284039397,2302391239,17323248,262144,116831,32,222668
big_blake2b-2048,2048,1226.2147,16219094,1653961449,1670180543,17337928,524288,230551,32,222668
big_blake2b-4096,4096,1757.4661,26585909,2304042222,2330628131,17327846,1048576,457991,32,222668
big_blake2b-8192,8192,3491.1094,48051794,2298480257,2346532051,17358436,1048576,912871,32,222668
big_blake3-1024,1024,864.6672,9205570,1175065111,1184270681,17327426,262144,79102,32,222668
big_blake3-2048,2048,1706.8802,12637044,1187212837,1199849881,17374556,262144,157839,32,222668
big_blake3-4096,4096,2680.3838,20803270,1507336161,1528139431,17858996,524288,315847,32,222668
big_blake3-8192,8192,3656.342,37119753,2203370968,2240490721,17345034,1048576,631863,32,222668
big_keccak-1024,1024,665.7785,14255838,1523793273,1538049111,17553858,524288,248824,32,222668
big_keccak-2048,2048,939.78314,23597949,2155628140,2179226089,17329393,1048576,494925,32,222668
big_keccak-4096,4096,1846.8422,39929750,2177909915,2217839665,17365993,1048576,961414,32,222668
big_keccak-8192,8192,1478.0592,75054052,5467349062,5542403114,17556576,2097152,1894379,32,222668
big_sha2-1024,1024,1001.0554,7687144,1015233232,1022920376,17338320,131072,43760,32,222668
big_sha2-2048,2048,1570.0485,10743719,1293674580,1304418299,17330840,262144,84784,32,222668
big_sha2-4096,4096,2611.5808,15626193,1552772524,1568398717,17338850,262144,166832,32,222668
big_sha2-8192,8192,3391.588,26373313,2389014501,2415387814,17353049,524288,330928,32,222668
ecdsa_verify,1,0.5102593,49293029,1910494931,1959787960,17331639,524288,232778,408,222668
ed25519_verify,1,0.38927686,39247995,2529617869,2568865864,17379408,1048576,539523,400,222668
fibonacci-10,10,10.559874,5037037,941943966,946981003,17318598,65536,2404,8,222668
fibonacci-50,50,52.881844,5144729,940359418,945504147,17427939,65536,2535,8,222668
fibonacci-90,90,94.83448,5042767,943979181,949021948,17568872,65536,2617,8,222668
iter_blake2b-1,1,0.89021444,5668160,1117656652,1123324812,17359868,131072,12139,32,222668
iter_blake2b-10,10,7.6847973,8690164,1292580302,1301270466,17391287,262144,101796,32,222668
iter_blake2b-100,100,22.375553,39896233,4429267368,4469163601,17362356,1179648,997836,32,222668
iter_blake3-1,1,0.9822803,5233561,1012805754,1018039315,17400887,131072,5308,32,222668
iter_blake3-10,10,9.708406,6189500,1023845671,1030035171,17341275,131072,28683,32,222668
iter_blake3-100,100,65.545586,12846410,1512809358,1525655768,17364725,524288,262233,32,222668
iter_keccak-1,1,0.9803166,6604108,1013474549,1020078657,17687882,131072,28633,32,222668
iter_keccak-10,10,6.5719943,13433712,1508174458,1521608170,17368324,524288,263816,32,222668
iter_keccak-100,100,11.620672,77363043,8527991398,8605354441,17432414,3145728,2615606,32,222668
iter_sha2-1,1,1.0533321,5979005,943389211,949368216,17407943,65536,2963,32,222668
iter_sha2-10,10,10.487861,6306351,947176928,953483279,17618438,65536,6159,32,222668
iter_sha2-100,100,97.42631,7289212,1019127557,1026416769,17336512,131072,38109,32,222668
membership-10,10,9.793042,6635498,1014497707,1021133205,17376862,131072,13935,64,222668
membership-20,20,19.513197,7247251,1017700191,1024947442,17457554,131072,23620,64,222668
sudoku,1,1.0539788,6348633,942437074,948785707,17415343,65536,9829,32,222668
