name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,387.839,13264977,2627006011,2640270988,15947872,262144,119593,32,222668
big_blake2b-2048,2048,1483.7887,17463584,1362786888,1380250472,15969911,524288,235329,32,222668
big_blake2b-4096,4096,2770.6848,29624983,1448709851,1478334834,15967866,524288,466801,32,222668
big_blake2b-8192,8192,3190.5615,48367364,2519205785,2567573149,15942379,1048576,929745,32,222668
big_blake3-1024,1024,1627.9431,11506922,617507676,629014598,15948899,131072,86877,32,222668
big_blake3-2048,2048,2252.1277,15478313,893884011,909362324,15953337,262144,171713,32,222668
big_blake3-4096,4096,2861.4844,24386456,1407038368,1431424824,15954542,524288,341821,32,222668
big_blake3-8192,8192,3307.9175,41030064,2435452588,2476482652,15968659,1048576,682037,32,222668
big_keccak-1024,1024,1131.6099,14741619,890163909,904905528,16062171,262144,195890,32,222668
big_keccak-2048,2048,1432.8219,22689084,1406658209,1429347293,15957934,524288,387791,32,222668
big_keccak-4096,4096,1666.72,34937332,2422584245,2457521577,15952468,1048576,755087,32,222668
big_keccak-8192,8192,1886.6869,62886142,4279116904,4342003046,15972471,1572864,1489666,32,222668
big_sha2-1024,1024,1627.934,8187757,620830387,629018144,15955548,131072,63222,32,222668
big_sha2-2048,2048,2287.5427,12980545,882303304,895283849,15959756,262144,122712,32,222668
big_sha2-4096,4096,2934.782,20032034,1375642277,1395674311,15947754,524288,241675,32,222668
big_sha2-8192,8192,5312.8716,31068092,1510847586,1541915678,15968281,524288,479601,32,222668
ecdsa_verify,1,0.63820785,29487026,1537400559,1566887585,15971847,524288,336615,408,222668
ed25519_verify,1,0.37504682,44924850,2621408897,2666333747,15971603,1048576,830068,400,222668
fibonacci-10,10,23.548172,6832537,417828894,424661431,15958692,32768,3208,8,222668
fibonacci-50,50,117.27671,6447345,419894771,426342116,15948741,32768,3335,8,222668
fibonacci-90,90,211.44789,6454675,419182108,425636783,15961729,32768,3415,8,222668
iter_blake2b-1,1,2.018523,9725332,485686420,495411752,15985250,65536,11085,32,222668
iter_blake2b-10,10,16.024809,11769534,612262868,624032402,15972458,131072,81527,32,222668
iter_blake2b-100,100,41.20884,33795832,2392867921,2426663753,15948383,1048576,785867,32,222668
iter_blake3-1,1,2.333812,8114571,420368961,428483532,15954882,32768,5537,32,222668
iter_blake3-10,10,20.173729,8731448,486962741,495694189,15959213,65536,22207,32,222668
iter_blake3-100,100,112.11482,13429507,878513194,891942701,15942721,262144,188707,32,222668
iter_keccak-1,1,2.0188541,9445099,485885383,495330482,15940429,65536,20617,32,222668
iter_keccak-10,10,11.194897,13324361,879939815,893264176,15968188,262144,173799,32,222668
iter_keccak-100,100,19.27558,60436428,5127475183,5187911611,15987810,2097152,1705599,32,222668
iter_sha2-1,1,2.306482,5219660,428341042,433560702,15947268,32768,3965,32,222668
iter_sha2-10,10,23.355295,7472475,420695943,428168418,15950927,32768,7170,32,222668
iter_sha2-100,100,156.84535,9923214,627647455,637570669,15978268,131072,39210,32,222668
membership-10,10,20.176943,8966007,486649208,495615215,15954065,65536,16964,64,222668
membership-20,20,39.986763,8728789,491436753,500165542,15956543,65536,28354,64,222668
sudoku,1,2.334633,7122463,421210357,428332820,15954204,32768,11350,32,222668
