name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,617.1993,17697887,1641409684,1659107571,16759421,262144,116637,32,222668
big_blake2b-2048,2048,1026.5002,15093017,1980035560,1995128577,16759908,524288,230357,32,222668
big_blake2b-4096,4096,1376.4314,25595727,2950215496,2975811223,16769775,1048576,457797,32,222668
big_blake2b-8192,8192,2680.8555,46378535,3009362473,3055741008,16777540,1048576,912677,32,222668
big_blake3-1024,1024,867.83655,9103990,1170841702,1179945692,16787018,131072,78908,32,222668
big_blake3-2048,2048,1401.4509,13229559,1448113137,1461342696,16781997,262144,157645,32,222668
big_blake3-4096,4096,2053.584,21854876,1972706937,1994561813,16819945,524288,315653,32,222668
big_blake3-8192,8192,2746.6484,39289369,2943254525,2982543894,16775690,1048576,631669,32,222668
big_keccak-1024,1024,520.2263,13061699,1955312348,1968374047,16766828,524288,248820,32,222668
big_keccak-2048,2048,684.7639,21258772,2969552943,2990811715,16812125,1048576,494921,32,222668
big_keccak-4096,4096,1370.333,37193757,2951860685,2989054442,16780651,1048576,961410,32,222668
big_keccak-8192,8192,1165.9652,68729283,6957209688,7025938971,16783763,2097152,1894375,32,222668
big_sha2-1024,1024,868.06885,7596727,1172033199,1179629926,16762101,131072,43570,32,222668
big_sha2-2048,2048,1291.4482,10314656,1575501955,1585816611,16784069,262144,84594,32,222668
big_sha2-4096,4096,2286.2295,15870284,1775725893,1791596177,16782117,262144,166642,32,222668
big_sha2-8192,8192,2883.994,26703244,2813802142,2840505386,16766974,524288,330738,32,222668
ecdsa_verify,1,0.296352,46376923,3327988660,3374365583,16780921,1048576,697351,408,222668
ed25519_verify,1,0.3099327,36569576,3189937425,3226507001,16771308,1048576,542745,400,222668
fibonacci-10,10,9.395651,4740861,1059581379,1064322240,16793127,65536,2135,8,222668
fibonacci-50,50,46.72164,4807992,1065359888,1070167880,16949389,65536,2266,8,222668
fibonacci-90,90,83.48307,4781712,1073281125,1078062837,16991138,65536,2348,8,222668
iter_blake2b-1,1,0.79327935,5278960,1255311023,1260589983,16767023,131072,11946,32,222668
iter_blake2b-10,10,6.5966806,8382222,1507531819,1515914041,16782912,262144,101603,32,222668
iter_blake2b-100,100,18.753567,39212509,5293106178,5332318687,16774037,1179648,997643,32,222668
iter_blake3-1,1,0.92930907,4982253,1071085998,1076068251,16766236,65536,5087,32,222668
iter_blake3-10,10,8.480431,5742265,1173443134,1179185399,16778106,131072,28462,32,222668
iter_blake3-100,100,50.435966,12458224,1970253792,1982712016,16779104,524288,262012,32,222668
iter_keccak-1,1,0.8526518,5698413,1167113396,1172811809,16767082,131072,28322,32,222668
iter_keccak-10,10,5.0577703,12036895,1965119074,1977155969,16763410,524288,260365,32,222668
iter_keccak-100,100,9.113566,74005182,10898646999,10972652181,16764961,3145728,2580745,32,222668
iter_sha2-1,1,0.9269741,4902506,1073876216,1078778722,16816141,65536,2746,32,222668
iter_sha2-10,10,9.303283,5054989,1069834417,1074889406,16759420,65536,5978,32,222668
iter_sha2-100,100,83.731346,6017713,1188278193,1194295906,16819960,131072,38288,32,222668
membership-10,10,9.275421,5369152,1072749051,1078118203,16836150,65536,13229,64,222668
membership-20,20,16.737469,5856020,1189067793,1194923813,16762717,131072,22459,64,222668
sudoku,1,0.9281221,5281161,1072163222,1077444383,16763257,65536,9632,32,222668
