name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,543.43854,13485699,1870812046,1884297745,15983009,262144,119593,32,222668
big_blake2b-2048,2048,1478.7291,17239175,1367733875,1384973050,15953935,524288,235329,32,222668
big_blake2b-4096,4096,2767.2693,29034957,1451124556,1480159513,15949131,524288,466801,32,222668
big_blake2b-8192,8192,3180.3264,48244006,2527592267,2575836273,16045630,1048576,929745,32,222668
big_blake3-1024,1024,1629.5046,11741796,616670018,628411814,15965856,131072,86877,32,222668
big_blake3-2048,2048,2246.9954,16426719,895012613,911439332,15951064,262144,171713,32,222668
big_blake3-4096,4096,2857.5632,24738233,1408650806,1433389039,15967911,524288,341821,32,222668
big_blake3-8192,8192,3300.0142,39623931,2442789608,2482413539,15966706,1048576,682037,32,222668
big_keccak-1024,1024,1146.494,14179856,878977904,893157760,15957574,262144,195890,32,222668
big_keccak-2048,2048,1434.1726,20591713,1407409344,1428001057,15975842,524288,387791,32,222668
big_keccak-4096,4096,1661.32,33397165,2432112138,2465509303,15950356,1048576,755087,32,222668
big_keccak-8192,8192,1882.7495,59533078,4291550166,4351083244,15993700,1572864,1489666,32,222668
big_sha2-1024,1024,1625.1263,8112838,621992000,630104838,15955948,131072,63222,32,222668
big_sha2-2048,2048,2276.936,12960387,886493884,899454271,15962695,262144,122712,32,222668
big_sha2-4096,4096,2929.1917,19653254,1378684671,1398337925,15968163,524288,241675,32,222668
big_sha2-8192,8192,5296.3164,30390677,1516344761,1546735438,15983621,524288,479601,32,222668
ecdsa_verify,1,0.63811445,29009584,1538107466,1567117050,16019760,524288,337679,408,222668
ed25519_verify,1,0.37468198,44551319,2624378744,2668930063,16022906,1048576,829383,400,222668
fibonacci-10,10,23.408354,6794456,420403451,427197907,15968634,32768,3208,8,222668
fibonacci-50,50,117.18812,6771346,419893075,426664421,15969033,32768,3335,8,222668
fibonacci-90,90,211.73311,6832787,418230642,425063429,16030954,32768,3415,8,222668
iter_blake2b-1,1,2.0023048,10193604,489230850,499424454,15958121,65536,11085,32,222668
iter_blake2b-10,10,15.951745,12166003,614724654,626890657,15972878,131072,81527,32,222668
iter_blake2b-100,100,41.01363,32187815,2406026014,2438213829,15953056,1048576,785867,32,222668
iter_blake3-1,1,2.3218975,8138776,422543459,430682235,15995295,32768,5537,32,222668
iter_blake3-10,10,20.098402,8831883,488720095,497551978,15964495,65536,22207,32,222668
iter_blake3-100,100,111.47416,13097762,883971166,897068928,15968102,262144,188707,32,222668
iter_keccak-1,1,2.0068688,9356146,488932560,498288706,16002732,65536,20617,32,222668
iter_keccak-10,10,11.1528,13046288,883589621,896635909,16025233,262144,173799,32,222668
iter_keccak-100,100,19.21251,57275945,5147666316,5204942261,16009973,2097152,1705599,32,222668
iter_sha2-1,1,2.2960763,5170977,430354637,435525614,15999973,32768,3965,32,222668
iter_sha2-10,10,23.324549,7882564,420850263,428732827,15951991,32768,7170,32,222668
iter_sha2-100,100,155.81055,10097407,631707652,641805059,15964171,131072,39210,32,222668
membership-10,10,20.058254,9225555,489322290,498547845,15966150,65536,16964,64,222668
membership-20,20,40.095417,8845025,489965120,498810145,15962279,65536,28354,64,222668
sudoku,1,2.3379397,7505483,420221513,427726996,15978578,32768,11350,32,222668
