name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,384.0773,17903043,2648226856,2666129899,17350735,262144,116831,32,222668
big_blake2b-2048,2048,1234.6923,17048972,1641663840,1658712812,17336815,524288,230551,32,222668
big_blake2b-4096,4096,1756.1731,25953984,2306390177,2332344161,17367022,1048576,457991,32,222668
big_blake2b-8192,8192,3476.3125,48526694,2307993195,2356519889,17326180,1048576,912871,32,222668
big_blake3-1024,1024,861.6366,9114829,1179321171,1188436000,17336983,262144,79102,32,222668
big_blake3-2048,2048,1707.2631,13018716,1186562056,1199580772,17331615,262144,157839,32,222668
big_blake3-4096,4096,2675.7012,20559609,1510254057,1530813666,17318535,524288,315847,32,222668
big_blake3-8192,8192,3647.7588,34964834,2210797825,2245762659,17326467,1048576,631863,32,222668
big_keccak-1024,1024,667.54376,14211620,1519770105,1533981725,17331240,524288,248824,32,222668
big_keccak-2048,2048,917.34454,23560944,2208969900,2232530844,17342973,1048576,494925,32,222668
big_keccak-4096,4096,1826.5082,39755702,2202774655,2242530357,17321934,1048576,961414,32,222668
big_keccak-8192,8192,1471.7919,75210500,5490793925,5566004425,17319818,2097152,1894379,32,222668
big_sha2-1024,1024,995.1297,7795858,1021215744,1029011602,17310429,131072,43760,32,222668
big_sha2-2048,2048,1556.7872,10611055,1304918691,1315529746,17311250,262144,84784,32,222668
big_sha2-4096,4096,2617.0786,15692216,1549411646,1565103862,17333294,262144,166832,32,222668
big_sha2-8192,8192,3327.9695,27096684,2434464172,2461560856,17386550,524288,330928,32,222668
ecdsa_verify,1,0.50819886,48757567,1918976091,1967733658,17323897,524288,233743,408,222668
ed25519_verify,1,0.3875332,39817968,2540606006,2580423974,17333267,1048576,545210,400,222668
fibonacci-10,10,10.558461,5046890,942060786,947107676,17359722,65536,2404,8,222668
fibonacci-50,50,51.80836,5031546,960063669,965095215,17384186,65536,2535,8,222668
fibonacci-90,90,94.76341,5064469,944669152,949733621,17349464,65536,2617,8,222668
iter_blake2b-1,1,0.8712736,5784688,1141960428,1147745116,17311941,131072,12139,32,222668
iter_blake2b-10,10,7.6700706,8710403,1295058616,1303769019,17331851,262144,101796,32,222668
iter_blake2b-100,100,22.27874,40135239,4448448824,4488584063,17325740,1179648,997836,32,222668
iter_blake3-1,1,0.97809887,5431648,1016959855,1022391503,17331455,131072,5308,32,222668
iter_blake3-10,10,9.775525,5873085,1017089799,1022962884,17317281,131072,28683,32,222668
iter_blake3-100,100,65.25865,13343204,1519020645,1532363849,17356588,524288,262233,32,222668
iter_keccak-1,1,0.9750035,6084840,1019552574,1025637414,19814046,131072,28633,32,222668
iter_keccak-10,10,6.568052,12700411,1509821124,1522521535,17359329,524288,263816,32,222668
iter_keccak-100,100,11.546764,76096182,8584338175,8660434357,17334948,3145728,2615606,32,222668
iter_sha2-1,1,1.0454062,5198181,951367727,956565908,17324921,65536,2963,32,222668
iter_sha2-10,10,10.371558,5249803,958925467,964175270,17338514,65536,6159,32,222668
iter_sha2-100,100,96.97388,6370174,1024835349,1031205523,17358056,131072,38109,32,222668
membership-10,10,9.660079,5729067,1029459100,1035188167,17344619,131072,13935,64,222668
membership-20,20,19.546293,6369813,1016842181,1023211994,17440239,131072,23620,64,222668
sudoku,1,1.038333,5519575,957562548,963082123,17453110,65536,9829,32,222668
