name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.34592,19229305,2285281542,2304510847,16409514,262144,116647,32,222668
big_blake2b-2048,2048,1239.7625,16758508,1635170890,1651929398,16391832,524288,230367,32,222668
big_blake2b-4096,4096,1778.504,28821803,2274237388,2303059191,16387378,1048576,457807,32,222668
big_blake2b-8192,8192,3490.9678,52114648,2294512704,2346627352,16389776,1048576,912687,32,222668
big_blake3-1024,1024,876.9267,8639705,1159074782,1167714487,16416786,262144,78918,32,222668
big_blake3-2048,2048,1751.3732,12702657,1156665529,1169368186,16447976,262144,157655,32,222668
big_blake3-4096,4096,2709.0295,20959825,1491020707,1511980532,16553407,524288,315663,32,222668
big_blake3-8192,8192,3717.9854,36212311,2167131661,2203343972,16401400,1048576,631679,32,222668
big_keccak-1024,1024,679.7245,13603515,1492889233,1506492748,16452301,524288,248640,32,222668
big_keccak-2048,2048,949.0214,21663655,2136348794,2158012449,16433287,1048576,494741,32,222668
big_keccak-4096,4096,1866.3153,37874010,2156824735,2194698745,16402914,1048576,961230,32,222668
big_keccak-8192,8192,1519.7766,70163143,5320102920,5390266063,16466292,2097152,1894195,32,222668
big_sha2-1024,1024,1023.22534,7953531,992803515,1000757046,16412239,131072,43580,32,222668
big_sha2-2048,2048,1588.126,11123716,1278446449,1289570165,16436058,262144,84604,32,222668
big_sha2-4096,4096,2708.6763,17548460,1494629162,1512177622,16428758,262144,166652,32,222668
big_sha2-8192,8192,3433.2175,29735722,2356364115,2386099837,16450576,524288,330748,32,222668
ecdsa_verify,1,0.38966987,49947049,2516327890,2566274939,16405002,1048576,695550,408,222668
ed25519_verify,1,0.3960078,39225337,2485977355,2525202692,16422731,1048576,541119,400,222668
fibonacci-10,10,10.756369,5079693,924602099,929681792,16423001,65536,2211,8,222668
fibonacci-50,50,53.194447,5094923,934852809,939947732,16416299,65536,2342,8,222668
fibonacci-90,90,96.771194,5041371,924987456,930028827,16468451,65536,2424,8,222668
iter_blake2b-1,1,0.909099,5801828,1094188433,1099990261,16396707,131072,11953,32,222668
iter_blake2b-10,10,7.9059987,8495055,1256367236,1264862291,16483450,262144,101610,32,222668
iter_blake2b-100,100,23.251223,40198799,4260650141,4300848940,16436696,1179648,997650,32,222668
iter_blake3-1,1,1.0773154,5049990,923183261,928233251,16407095,65536,5097,32,222668
iter_blake3-10,10,10.014098,6049115,992543005,998592120,16495067,131072,28472,32,222668
iter_blake3-100,100,65.71954,13551901,1508065493,1521617394,16476985,524288,262022,32,222668
iter_keccak-1,1,0.98086953,6502751,1013000830,1019503581,16387641,131072,28447,32,222668
iter_keccak-10,10,6.671988,12302846,1486500819,1498803665,16479964,524288,263630,32,222668
iter_keccak-100,100,11.796925,78469016,8398316493,8476785509,16581952,3145728,2615420,32,222668
iter_sha2-1,1,1.079985,5122067,920816684,925938751,16413150,65536,2756,32,222668
iter_sha2-10,10,10.604849,4996868,937967972,942964840,16414830,65536,5988,32,222668
iter_sha2-100,100,99.62698,6212706,997531463,1003744169,16515613,131072,38298,32,222668
membership-10,10,10.555821,5393620,941950871,947344491,16391487,65536,13792,64,222668
membership-20,20,19.90585,6045287,998684412,1004729699,16520103,131072,23507,64,222668
sudoku,1,1.075041,5679429,924517567,930196996,16401808,65536,9645,32,222668
