name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,376.33026,13524115,2707490090,2721014205,15997940,262144,119585,32,222668
big_blake2b-2048,2048,1138.3992,17685082,1781332456,1799017538,15981167,524288,235321,32,222668
big_blake2b-4096,4096,2159.4004,29785682,1867037095,1896822777,16010436,524288,466793,32,222668
big_blake2b-8192,8192,2719.6238,49541827,2962639512,3012181339,16007983,1048576,929737,32,222668
big_blake3-1024,1024,1013.4612,9534932,1000863931,1010398863,15987971,131072,86869,32,222668
big_blake3-2048,2048,1615.7828,16075241,1251421779,1267497020,15979389,262144,171705,32,222668
big_blake3-4096,4096,2223.1985,23938098,1818452388,1842390486,16008368,524288,341813,32,222668
big_blake3-8192,8192,2807.6323,39777401,2877983736,2917761137,16002975,1048576,682029,32,222668
big_keccak-1024,1024,800.4917,12900456,1266313292,1279213748,16022283,262144,195882,32,222668
big_keccak-2048,2048,1113.162,22052627,1817751492,1839804119,15986681,524288,387783,32,222668
big_keccak-4096,4096,1411.3231,35700361,2866541005,2902241366,15999467,1048576,755079,32,222668
big_keccak-8192,8192,1399.2052,66141761,5788610953,5854752714,16008862,1572864,1489658,32,222668
big_sha2-1024,1024,1033.4772,9692631,981137180,990829811,16010931,131072,63210,32,222668
big_sha2-2048,2048,1605.1726,11243537,1264631682,1275875219,16015840,262144,122700,32,222668
big_sha2-4096,4096,2250.2476,17338956,1802905068,1820244024,15994717,524288,241663,32,222668
big_sha2-8192,8192,4184.314,31638724,1926149329,1957788053,15981426,524288,479589,32,222668
ecdsa_verify,1,0.50042635,34910685,1963385380,1998296065,16002724,524288,336621,408,222668
ed25519_verify,1,0.31989953,50772065,3075209209,3125981274,16024672,1048576,826717,400,222668
fibonacci-10,10,13.101737,4738091,758519459,763257550,16015370,32768,3200,8,222668
fibonacci-50,50,66.66861,7000070,742978015,749978085,15978600,32768,3327,8,222668
fibonacci-90,90,120.09358,7153171,742262387,749415558,15987869,32768,3407,8,222668
iter_blake2b-1,1,1.1667266,10112644,846986158,857098802,16002849,65536,11077,32,222668
iter_blake2b-10,10,10.193403,12440544,968586095,981026639,15985448,131072,81519,32,222668
iter_blake2b-100,100,34.785736,33582883,2841158581,2874741464,15988605,1048576,785859,32,222668
iter_blake3-1,1,1.309723,5838984,757681274,763520258,15995665,32768,5529,32,222668
iter_blake3-10,10,11.744725,8506434,842939675,851446109,15977234,65536,22199,32,222668
iter_blake3-100,100,78.904854,13757985,1253591172,1267349157,15977374,262144,188699,32,222668
iter_keccak-1,1,1.1723711,8700265,844271955,852972220,15990472,65536,20609,32,222668
iter_keccak-10,10,7.9304023,13373962,1247596164,1260970126,16019991,262144,173791,32,222668
iter_keccak-100,100,14.741128,61361585,6722379715,6783741300,15992266,2097152,1705591,32,222668
iter_sha2-1,1,1.2992831,4998027,764657109,769655136,15991575,32768,3955,32,222668
iter_sha2-10,10,13.029889,5304679,762161574,767466253,15995484,32768,7142,32,222668
iter_sha2-100,100,98.17303,8307118,1010302620,1018609738,15982024,131072,39002,32,222668
membership-10,10,11.255512,5917400,882536177,888453577,15995913,65536,16934,64,222668
membership-20,20,22.431505,6719242,884883876,891603118,15976852,65536,28304,64,222668
sudoku,1,1.2960421,5363908,766215949,771579857,15984623,32768,11338,32,222668
