name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,584.79694,19128966,1731906165,1751035131,17327065,262144,117621,32,222668
big_blake2b-2048,2048,1231.4283,17353647,1645755618,1663109265,17035849,524288,231341,32,222668
big_blake2b-4096,4096,1748.8615,28985394,2313109824,2342095218,17430317,1048576,458781,32,222668
big_blake2b-8192,8192,3471.8345,52749053,2306810433,2359559486,17048679,1048576,913661,32,222668
big_blake3-1024,1024,864.34546,9956562,1174754881,1184711443,17061240,262144,79892,32,222668
big_blake3-2048,2048,1673.6978,14340529,1209297419,1223637948,17382027,262144,158629,32,222668
big_blake3-4096,4096,2482.6833,23441442,1626386178,1649827620,17029109,524288,316636,32,222668
big_blake3-8192,8192,3498.436,40900490,2300717328,2341617818,17018959,1048576,632650,32,222668
big_keccak-1024,1024,666.95667,14215786,1521116266,1535332052,17043249,524288,249614,32,222668
big_keccak-2048,2048,935.9254,22776947,2165431749,2188208696,17063400,1048576,495715,32,222668
big_keccak-4096,4096,1828.6826,40065041,2199798753,2239863794,17008749,1048576,962204,32,222668
big_keccak-8192,8192,1481.3109,74355774,5455881063,5530236837,17289365,2097152,1895169,32,222668
big_sha2-1024,1024,1000.9249,8735384,1014318403,1023053787,17020019,131072,44552,32,222668
big_sha2-2048,2048,1556.5963,11789592,1303901464,1315691056,17024069,262144,85576,32,222668
big_sha2-4096,4096,2565.24,17812846,1578918803,1596731649,17068210,262144,167624,32,222668
big_sha2-8192,8192,3370.9363,31044731,2399140578,2430185309,17029339,524288,331720,32,222668
ecdsa_verify,1,0.52822864,20057636,1873061886,1893119522,17037279,524288,222324,408,222668
ed25519_verify,1,0.39284292,30352275,2515194550,2545546825,17091460,1048576,547014,400,222668
fibonacci-10,10,9.832873,5651826,1011344887,1016996713,17189023,131072,3192,8,222668
fibonacci-50,50,48.92173,5639966,1016400809,1022040775,17008418,131072,3323,8,222668
fibonacci-90,90,88.229065,5633635,1014438406,1020072041,17016558,131072,3405,8,222668
iter_blake2b-1,1,0.88177586,6200068,1127874979,1134075047,17015328,131072,12927,32,222668
iter_blake2b-10,10,7.6173463,9425640,1303367504,1312793144,17163772,262144,102584,32,222668
iter_blake2b-100,100,22.046017,43000356,4492966355,4535966711,17022199,1179648,998624,32,222668
iter_blake3-1,1,0.97950965,5697077,1015221893,1020918970,17017399,131072,6096,32,222668
iter_blake3-10,10,9.79828,6888413,1013698879,1020587292,17023409,131072,29471,32,222668
iter_blake3-100,100,65.03923,14074003,1523459410,1537533413,17049179,524288,263021,32,222668
iter_keccak-1,1,0.9798853,6446563,1014081038,1020527601,17032389,131072,29421,32,222668
iter_keccak-10,10,6.567017,13627514,1509133810,1522761324,17049370,524288,264604,32,222668
iter_keccak-100,100,11.532307,83056067,8588236635,8671292702,20414655,3145728,2616394,32,222668
iter_sha2-1,1,0.9782511,5875811,1016356598,1022232409,17008279,131072,3753,32,222668
iter_sha2-10,10,9.816545,5561524,1013126856,1018688380,17038230,131072,6967,32,222668
iter_sha2-100,100,83.241455,7219201,1194105303,1201324504,17239624,262144,39097,32,222668
membership-10,10,9.586875,6060535,1037032250,1043092785,17153481,131072,14725,64,222668
membership-20,20,19.43118,6874133,1022399473,1029273606,17186423,131072,24410,64,222668
sudoku,1,0.9632007,5854801,1032350445,1038205246,17027979,131072,10619,32,222668
