name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,629.47723,13614861,1613131786,1626746647,15246559,262144,119585,32,222668
big_blake2b-2048,2048,1129.1456,17473495,1796287339,1813760834,15231878,524288,235321,32,222668
big_blake2b-4096,4096,2126.5454,27274425,1898854125,1926128550,15234537,524288,466793,32,222668
big_blake2b-8192,8192,2696.275,47154906,2991110963,3038265869,15231907,1048576,929737,32,222668
big_blake3-1024,1024,1027.1246,9471794,987486015,996957809,15285681,131072,86869,32,222668
big_blake3-2048,2048,1603.8195,16099645,1260852067,1276951712,15234566,262144,171705,32,222668
big_blake3-4096,4096,2182.2307,21396971,1855581393,1876978364,15218805,524288,341813,32,222668
big_blake3-8192,8192,2784.041,37230834,2905254374,2942485208,15229945,1048576,682029,32,222668
big_keccak-1024,1024,793.75586,12382093,1277687093,1290069186,15250217,262144,195882,32,222668
big_keccak-2048,2048,1094.0596,19283733,1852643568,1871927301,15241986,524288,387783,32,222668
big_keccak-4096,4096,1401.8601,33321084,2888511067,2921832151,15229494,1048576,755079,32,222668
big_keccak-8192,8192,1379.7892,65797831,5871341032,5937138863,15242745,1572864,1489658,32,222668
big_sha2-1024,1024,1021.4768,8148018,994322135,1002470153,15259026,131072,63210,32,222668
big_sha2-2048,2048,1603.8944,13396820,1263495252,1276892072,15217012,262144,122700,32,222668
big_sha2-4096,4096,2230.7214,17201558,1818975750,1836177308,15238394,524288,241663,32,222668
big_sha2-8192,8192,4114.6787,29197836,1961723204,1990921040,15218002,524288,479589,32,222668
ecdsa_verify,1,0.49291784,32093803,1996641856,2028735659,15241803,524288,337016,408,222668
ed25519_verify,1,0.31639633,47888619,3112704336,3160592955,15219451,1048576,828123,400,222668
fibonacci-10,10,13.170791,4714639,754541225,759255864,15221372,32768,3200,8,222668
fibonacci-50,50,66.65993,6762679,743313171,750075850,15275645,32768,3327,8,222668
fibonacci-90,90,121.508255,6875588,733814812,740690400,15226691,32768,3407,8,222668
iter_blake2b-1,1,1.1709764,9979080,844009086,853988166,15237772,65536,11077,32,222668
iter_blake2b-10,10,10.265242,12300102,961861125,974161227,15239041,131072,81519,32,222668
iter_blake2b-100,100,34.522625,34318674,2862332547,2896651221,15871281,1048576,785859,32,222668
iter_blake3-1,1,1.307699,5840616,758861340,764701956,15267313,32768,5529,32,222668
iter_blake3-10,10,11.750156,8603402,842449136,851052538,15219019,65536,22199,32,222668
iter_blake3-100,100,78.99088,13740474,1252228410,1265968884,15271723,262144,188699,32,222668
iter_keccak-1,1,1.1609566,6299722,855058942,861358664,15235560,65536,20609,32,222668
iter_keccak-10,10,7.955403,13287938,1243719427,1257007365,15232470,262144,173791,32,222668
iter_keccak-100,100,14.59544,63539903,6787915476,6851455379,15238389,2097152,1705591,32,222668
iter_sha2-1,1,1.310002,5060475,758297134,763357609,15285523,32768,3955,32,222668
iter_sha2-10,10,13.282413,7459732,745415511,752875243,15242400,32768,7142,32,222668
iter_sha2-100,100,100.500084,10195236,984828785,995024021,15229739,131072,39002,32,222668
membership-10,10,11.759975,7898036,842443868,850341904,15261550,65536,16934,64,222668
membership-20,20,23.12052,8400196,856632347,865032543,15267302,65536,28304,64,222668
sudoku,1,1.3298526,7221164,744741823,751962987,15226968,32768,11338,32,222668
