name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.13626,12423582,2293175043,2305598625,15290117,262144,119808,32,222668
big_blake2b-2048,2048,1150.0239,15952302,1764880218,1780832520,15219110,524288,235544,32,222668
big_blake2b-4096,4096,2185.9712,26545158,1847221496,1873766654,15220634,524288,467016,32,222668
big_blake2b-8192,8192,2749.531,43583426,2935833939,2979417365,15233786,1048576,929960,32,222668
big_blake3-1024,1024,1028.0188,9411161,986679507,996090668,15228163,131072,86830,32,222668
big_blake3-2048,2048,1634.9209,14909322,1237750725,1252660047,15245670,262144,171579,32,222668
big_blake3-4096,4096,2241.427,21869401,1805537878,1827407279,15213854,524288,341519,32,222668
big_blake3-8192,8192,2843.631,35433322,2845390637,2880823959,15226957,1048576,681399,32,222668
big_keccak-1024,1024,796.33026,12073780,1273824892,1285898672,15255126,262144,196596,32,222668
big_keccak-2048,2048,1126.7898,20725051,1796827762,1817552813,15235529,524288,389385,32,222668
big_keccak-4096,4096,1427.6895,33305044,2835666293,2868971337,15253573,1048576,758218,32,222668
big_keccak-8192,8192,1410.373,62096486,5746296251,5808392737,15285469,1572864,1495871,32,222668
big_sha2-1024,1024,1042.938,9434652,972407078,981841730,15210084,131072,63246,32,222668
big_sha2-2048,2048,1620.8928,10958999,1252542166,1263501165,15223722,262144,122736,32,222668
big_sha2-4096,4096,2263.4,17052410,1792614628,1809667038,15242528,524288,241699,32,222668
big_sha2-8192,8192,4206.651,28989321,1918403218,1947392539,15222664,524288,479625,32,222668
ecdsa_verify,1,0.48995468,48678185,1992326939,2041005124,15227189,524288,319401,408,222668
ed25519_verify,1,0.30155095,95923895,3220265367,3316189262,15238591,1048576,772392,400,222668
fibonacci-10,10,13.094352,4929709,758758280,763687989,15225191,32768,3306,8,222668
fibonacci-50,50,65.575386,4885708,757595513,762481221,15217878,32768,3433,8,222668
fibonacci-90,90,118.35824,4864177,755539136,760403313,15234027,32768,3513,8,222668
iter_blake2b-1,1,1.1516911,7783483,860504909,868288392,15222154,65536,11070,32,222668
iter_blake2b-10,10,10.307467,12114351,958056029,970170380,15219542,131072,81764,32,222668
iter_blake2b-100,100,35.073208,33157714,2818021392,2851179106,15219546,1048576,788174,32,222668
iter_blake3-1,1,1.3091165,5652365,758221615,763873980,15219604,32768,5564,32,222668
iter_blake3-10,10,11.771142,8353413,841181795,849535208,15231684,65536,22180,32,222668
iter_blake3-100,100,79.74791,13429061,1240522222,1253951283,15215850,262144,188140,32,222668
iter_keccak-1,1,1.1776832,8327221,840797565,849124786,15240448,65536,20718,32,222668
iter_keccak-10,10,7.943605,12718876,1246155374,1258874250,15229006,262144,175621,32,222668
iter_keccak-100,100,14.826051,60342457,6684542002,6744884459,15228563,2097152,1724611,32,222668
iter_sha2-1,1,1.3157121,4992259,755052385,760044644,15218883,32768,3992,32,222668
iter_sha2-10,10,13.306331,7498668,744023314,751521982,15220340,32768,7143,32,222668
iter_sha2-100,100,99.92156,10083118,990701888,1000785006,15234459,131072,38643,32,222668
membership-10,10,11.298549,6132219,878937214,885069433,15271329,65536,17099,64,222668
membership-20,20,22.855103,6939810,868138336,875078146,15252816,65536,28504,64,222668
sudoku,1,1.310432,5196703,757910512,763107215,15240253,32768,11852,32,222668
