name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,580.77094,14082414,1749091110,1763173524,15880288,262144,116716,32,222668
big_blake2b-2048,2048,946.7365,16697679,2146523059,2163220738,15882967,524288,230436,32,222668
big_blake2b-4096,4096,1279.0256,28873647,3173564072,3202437719,15897976,1048576,457876,32,222668
big_blake2b-8192,8192,2511.9868,53232171,3207931385,3261163556,15953235,1048576,912756,32,222668
big_blake3-1024,1024,691.69,8873845,1471558233,1480432078,15880822,262144,78987,32,222668
big_blake3-2048,2048,1377.7885,13186152,1473253884,1486440036,15885868,262144,157724,32,222668
big_blake3-4096,4096,2004.6094,22187639,2021103189,2043290828,15924138,524288,315732,32,222668
big_blake3-8192,8192,2586.5544,40015934,3127131669,3167147603,15836367,1048576,631748,32,222668
big_keccak-1024,1024,501.0746,13058251,2030549664,2043607915,15871138,524288,248899,32,222668
big_keccak-2048,2048,662.32025,21580023,3070579728,3092159751,15874204,1048576,495000,32,222668
big_keccak-4096,4096,1292.8734,38053473,3130083489,3168136962,15882281,1048576,961489,32,222668
big_keccak-8192,8192,1101.2758,71058031,7367587528,7438645559,15905266,2097152,1894454,32,222668
big_sha2-1024,1024,876.8974,8008581,1159744937,1167753518,15886893,131072,43649,32,222668
big_sha2-2048,2048,1291.6277,11273862,1574322373,1585596235,15878632,262144,84673,32,222668
big_sha2-4096,4096,2286.4238,17951491,1773492415,1791443906,15881811,262144,166721,32,222668
big_sha2-8192,8192,2831.56,31160678,2861944014,2893104692,15877861,524288,330817,32,222668
ecdsa_verify,1,0.2793138,47008835,3533193845,3580202680,15952242,1048576,708000,408,222668
ed25519_verify,1,0.28980157,36784979,3413851798,3450636777,15912148,1048576,536133,400,222668
fibonacci-10,10,9.501451,4695395,1047775538,1052470933,15882685,65536,2220,8,222668
fibonacci-50,50,47.85657,4626934,1040161628,1044788562,15881125,65536,2351,8,222668
fibonacci-90,90,86.022865,4634222,1041599159,1046233381,15891698,65536,2433,8,222668
iter_blake2b-1,1,0.78486997,5206435,1268889906,1274096341,15944475,131072,12022,32,222668
iter_blake2b-10,10,6.284705,8259597,1582904985,1591164582,15890310,262144,99453,32,222668
iter_blake2b-100,100,18.511408,38980165,5363094317,5402074482,15920891,1114112,973263,32,222668
iter_blake3-1,1,0.95850074,4890035,1038405925,1043295960,15957106,65536,5166,32,222668
iter_blake3-10,10,8.446086,5568240,1178412070,1183980310,16089263,131072,28541,32,222668
iter_blake3-100,100,48.420765,12642018,2052587522,2065229540,15899064,524288,262091,32,222668
iter_keccak-1,1,0.8413492,5420126,1183147084,1188567210,15882525,131072,28338,32,222668
iter_keccak-10,10,4.957064,12023288,2005299620,2017322908,15902861,524288,263951,32,222668
iter_keccak-100,100,8.642283,76646469,11494369793,11571016262,15889635,3145728,2620061,32,222668
iter_sha2-1,1,0.9508064,4835813,1046903030,1051738843,15876726,65536,2825,32,222668
iter_sha2-10,10,9.574212,4842691,1039629611,1044472302,15877139,65536,6057,32,222668
iter_sha2-100,100,85.21987,5835683,1167599564,1173435247,15887653,131072,38367,32,222668
membership-10,10,8.531832,5336126,1166745057,1172081183,15906321,131072,13449,64,222668
membership-20,20,17.014341,5753568,1169725319,1175478887,15927866,131072,22819,64,222668
sudoku,1,0.9558469,5063463,1041129217,1046192680,15878054,65536,9640,32,222668
