name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,700.9499,19231427,1441643326,1460874753,17371694,262144,116647,32,222668
big_blake2b-2048,2048,1239.3446,17950973,1634535457,1652486430,17399208,524288,230367,32,222668
big_blake2b-4096,4096,1786.4672,29476576,2263316808,2292793384,17331477,1048576,457807,32,222668
big_blake2b-8192,8192,3483.3474,53893005,2297867783,2351760788,17331921,1048576,912687,32,222668
big_blake3-1024,1024,865.90424,8919063,1173659777,1182578840,17325561,262144,78918,32,222668
big_blake3-2048,2048,1728.3821,12478152,1172445085,1184923237,17349016,262144,157655,32,222668
big_blake3-4096,4096,2684.0413,20594413,1505462677,1526057090,17312125,524288,315663,32,222668
big_blake3-8192,8192,3687.8171,34365021,2187003221,2221368242,17323228,1048576,631679,32,222668
big_keccak-1024,1024,673.7151,13186727,1506743593,1519930320,17344942,524288,248640,32,222668
big_keccak-2048,2048,938.895,21529007,2159758588,2181287595,17330074,1048576,494741,32,222668
big_keccak-4096,4096,1851.9867,37865183,2173813924,2211679107,17352848,1048576,961230,32,222668
big_keccak-8192,8192,1506.2004,73346353,5365505023,5438851376,17336463,2097152,1894195,32,222668
big_sha2-1024,1024,1013.6705,7885441,1002304818,1010190259,17323933,131072,43580,32,222668
big_sha2-2048,2048,1570.5858,11189097,1292782945,1303972042,17335615,262144,84604,32,222668
big_sha2-4096,4096,2719.388,17777937,1488443350,1506221287,17342439,262144,166652,32,222668
big_sha2-8192,8192,3425.4329,29123369,2362399237,2391522606,17336330,524288,330748,32,222668
ecdsa_verify,1,0.3883557,49931620,2525027485,2574959105,17332662,1048576,695550,408,222668
ed25519_verify,1,0.3928726,40461360,2504892900,2545354260,17333875,1048576,544878,400,222668
fibonacci-10,10,10.538545,5552899,943344782,948897681,17393550,65536,2211,8,222668
fibonacci-50,50,53.72475,5194014,925475657,930669671,17330866,65536,2342,8,222668
fibonacci-90,90,96.7412,5319382,924997817,930317199,17319516,65536,2424,8,222668
iter_blake2b-1,1,0.9033814,5524687,1101427543,1106952230,17373431,131072,11953,32,222668
iter_blake2b-10,10,7.8074527,8720408,1272107122,1280827530,17339339,262144,101610,32,222668
iter_blake2b-100,100,23.211727,39201506,4268965500,4308167006,17338193,1179648,997650,32,222668
iter_blake3-1,1,1.0653517,5175024,933482072,938657096,17319662,65536,5097,32,222668
iter_blake3-10,10,9.873854,6158725,1006617104,1012775829,17317703,131072,28472,32,222668
iter_blake3-100,100,65.49529,12977679,1513849636,1526827315,17335296,524288,262022,32,222668
iter_keccak-1,1,0.9930514,6256953,1000740241,1006997194,17318135,131072,28447,32,222668
iter_keccak-10,10,6.595342,12240227,1503981200,1516221427,17311297,524288,263630,32,222668
iter_keccak-100,100,11.706321,76408692,8465984969,8542393661,17326016,3145728,2615420,32,222668
iter_sha2-1,1,1.056656,5387191,940994565,946381756,17339629,65536,2756,32,222668
iter_sha2-10,10,10.674066,5084837,931765319,936850156,17320523,65536,5988,32,222668
iter_sha2-100,100,98.371605,6292274,1010261278,1016553552,17333306,131072,38298,32,222668
membership-10,10,10.629835,5890434,934857947,940748381,17328460,65536,13792,64,222668
membership-20,20,19.799688,6092632,1004024324,1010116956,17314643,131072,23507,64,222668
sudoku,1,1.0649124,5613883,933430421,939044304,17319227,65536,9645,32,222668
