name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,471.57907,17868886,2153559002,2171427888,16459328,262144,116700,32,222668
big_blake2b-2048,2048,1237.1024,15284379,1640197002,1655481381,16397123,524288,230420,32,222668
big_blake2b-4096,4096,1775.2596,26255274,2281012978,2307268252,16421542,1048576,457860,32,222668
big_blake2b-8192,8192,3524.465,46810909,2277513487,2324324396,16406040,1048576,912740,32,222668
big_blake3-1024,1024,874.511,9009080,1161931146,1170940226,16380428,262144,78971,32,222668
big_blake3-2048,2048,1726.971,12448601,1173442765,1185891366,16385388,262144,157708,32,222668
big_blake3-4096,4096,2686.9377,20611494,1503800384,1524411878,16377486,524288,315716,32,222668
big_blake3-8192,8192,3715.6384,34424545,2170311065,2204735610,16397594,1048576,631732,32,222668
big_keccak-1024,1024,676.4821,13983448,1499730002,1513713450,16626052,524288,248693,32,222668
big_keccak-2048,2048,943.52997,23429028,2147143328,2170572356,16396683,1048576,494794,32,222668
big_keccak-4096,4096,1866.0624,40892521,2154103850,2194996371,16408321,1048576,961283,32,222668
big_keccak-8192,8192,1498.3535,74609107,5392725451,5467334558,16593013,2097152,1894248,32,222668
big_sha2-1024,1024,1005.27893,7707853,1010914885,1018622738,16721467,131072,43633,32,222668
big_sha2-2048,2048,1563.9392,10371777,1299142001,1309513778,16527049,262144,84657,32,222668
big_sha2-4096,4096,2572.4592,15737304,1576513402,1592250706,16710094,262144,166705,32,222668
big_sha2-8192,8192,3374.4036,26970646,2400717770,2427688416,16545497,524288,330801,32,222668
ecdsa_verify,1,0.50607955,49195518,1926778265,1975973783,16623428,524288,232903,408,222668
ed25519_verify,1,0.39395857,39700518,2498637417,2538337935,16639197,1048576,546790,400,222668
fibonacci-10,10,10.608758,4962275,937655114,942617389,16552805,65536,2264,8,222668
fibonacci-50,50,53.286053,5181651,933150213,938331864,16671837,65536,2395,8,222668
fibonacci-90,90,95.40958,4983795,938317705,943301500,16716288,65536,2477,8,222668
iter_blake2b-1,1,0.8905455,5500461,1117406835,1122907296,16647195,131072,12006,32,222668
iter_blake2b-10,10,7.7791476,8700509,1276787384,1285487893,16508160,262144,101663,32,222668
iter_blake2b-100,100,22.480139,39942195,4408428792,4448370987,16501539,1179648,997703,32,222668
iter_blake3-1,1,1.0411625,5138568,955326294,960464862,16636902,65536,5150,32,222668
iter_blake3-10,10,9.854141,5884941,1008916785,1014801726,16538179,131072,28525,32,222668
iter_blake3-100,100,65.3122,12554166,1518553256,1531107422,16502979,524288,262075,32,222668
iter_keccak-1,1,0.98841876,5834628,1005882367,1011716995,16511261,131072,28500,32,222668
iter_keccak-10,10,6.6011615,12712638,1502172340,1514884978,16454468,524288,263683,32,222668
iter_keccak-100,100,11.691677,77390002,8475702949,8553092951,16496117,3145728,2615473,32,222668
iter_sha2-1,1,1.0603439,5087732,938002494,943090226,16546375,65536,2809,32,222668
iter_sha2-10,10,10.612907,5149945,937098949,942248894,16579690,65536,6041,32,222668
iter_sha2-100,100,97.69893,6355651,1017196983,1023552634,16573781,131072,38351,32,222668
membership-10,10,9.7852955,5534529,1016406982,1021941511,16662862,131072,13845,64,222668
membership-20,20,19.640684,6045575,1012248861,1018294436,16473227,131072,23560,64,222668
sudoku,1,1.0575842,5455755,940095494,945551249,16554896,65536,9698,32,222668
