name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,607.47864,17936153,1667719758,1685655911,16469986,262144,116637,32,222668
big_blake2b-2048,2048,1011.3607,15900127,2009094579,2024994706,16500085,524288,230357,32,222668
big_blake2b-4096,4096,1334.8116,26706317,3041891429,3068597746,16481742,1048576,457797,32,222668
big_blake2b-8192,8192,2632.5242,48508173,3063334311,3111842484,16460079,1048576,912677,32,222668
big_blake3-1024,1024,849.48785,9368696,1196063493,1205432189,16508449,131072,78908,32,222668
big_blake3-2048,2048,1357.6455,13720244,1494773744,1508493988,16469768,262144,157645,32,222668
big_blake3-4096,4096,2020.1942,22622578,2004905342,2027527920,16475405,524288,315653,32,222668
big_blake3-8192,8192,2765.5186,40348132,2921845041,2962193173,16496943,1048576,631669,32,222668
big_keccak-1024,1024,519.6122,13482258,1957218174,1970700432,16546962,524288,248820,32,222668
big_keccak-2048,2048,679.81244,22049380,2990546280,3012595660,16497129,1048576,494921,32,222668
big_keccak-4096,4096,1363.0546,38835927,2966179541,3005015468,16464588,1048576,961410,32,222668
big_keccak-8192,8192,1148.216,71723888,7062822834,7134546722,16495593,2097152,1894375,32,222668
big_sha2-1024,1024,847.267,7754617,1200837236,1208591853,16496943,131072,43570,32,222668
big_sha2-2048,2048,1273.865,10440359,1597265381,1607705740,16503372,262144,84594,32,222668
big_sha2-4096,4096,2227.3562,15994432,1822957121,1838951553,16482752,262144,166642,32,222668
big_sha2-8192,8192,2816.742,27452039,2880872813,2908324852,16475951,524288,330738,32,222668
ecdsa_verify,1,0.29422385,50828391,3347944213,3398772604,16507118,1048576,696802,408,222668
ed25519_verify,1,0.29466152,38174829,3355549656,3393724485,16506367,1048576,536108,400,222668
fibonacci-10,10,9.323247,4729191,1067858538,1072587729,16483026,65536,2135,8,222668
fibonacci-50,50,45.494694,4749212,1094280115,1099029327,16494836,65536,2266,8,222668
fibonacci-90,90,81.51831,4790441,1099256053,1104046494,16526765,65536,2348,8,222668
iter_blake2b-1,1,0.77936065,5235292,1277867703,1283102995,16508865,131072,11946,32,222668
iter_blake2b-10,10,6.3254437,8366042,1572550697,1580916739,16470474,262144,101603,32,222668
iter_blake2b-100,100,18.047064,39662429,5501404940,5541067369,16475942,1179648,997643,32,222668
iter_blake3-1,1,0.9086022,4927981,1095663742,1100591723,16495572,65536,5087,32,222668
iter_blake3-10,10,8.308198,5562440,1198068043,1203630483,16505901,131072,28462,32,222668
iter_blake3-100,100,49.626865,13276550,2001760872,2015037422,16469960,524288,262012,32,222668
iter_keccak-1,1,0.84151614,5634040,1182697359,1188331399,16469289,131072,28322,32,222668
iter_keccak-10,10,5.005613,12356070,1985401329,1997757399,16494280,524288,260365,32,222668
iter_keccak-100,100,8.911439,78087926,11143445309,11221533235,16481066,3145728,2580745,32,222668
iter_sha2-1,1,0.91006166,4902699,1093923929,1098826628,16482546,65536,2746,32,222668
iter_sha2-10,10,9.050734,5066508,1099816377,1104882885,16514166,65536,5978,32,222668
iter_sha2-100,100,82.42969,5956969,1207198213,1213155182,16469275,131072,38288,32,222668
membership-10,10,9.0417185,5479988,1100504469,1105984457,16478588,65536,13229,64,222668
membership-20,20,16.409403,5799688,1213013703,1218813391,16539871,131072,22459,64,222668
sudoku,1,0.894023,5307247,1113232225,1118539472,16475582,65536,9632,32,222668
