name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,453.05475,17509742,2242702686,2260212428,16396528,262144,116955,32,222668
big_blake2b-2048,2048,1254.5508,14822596,1617634206,1632456802,16386037,524288,230675,32,222668
big_blake2b-4096,4096,1785.6621,24779914,2269047219,2293827133,16361456,1048576,458115,32,222668
big_blake2b-8192,8192,3557.6663,43345843,2259287179,2302633022,16367171,1048576,912995,32,222668
big_blake3-1024,1024,877.7318,8987871,1157655509,1166643380,16424538,262144,79226,32,222668
big_blake3-2048,2048,1732.7869,12084061,1169827096,1181911157,16385103,262144,157963,32,222668
big_blake3-4096,4096,2715.812,19403939,1488800674,1508204613,16405296,524288,315970,32,222668
big_blake3-8192,8192,3765.5242,31296006,2144230998,2175527004,16361872,1048576,631984,32,222668
big_keccak-1024,1024,676.79553,13478968,1499533439,1513012407,16387385,524288,248948,32,222668
big_keccak-2048,2048,937.84973,20985808,2162732939,2183718747,16387827,1048576,495049,32,222668
big_keccak-4096,4096,1852.0787,37730649,2173838355,2211569004,16367177,1048576,961538,32,222668
big_keccak-8192,8192,1511.3103,67266265,5353195829,5420462094,16364301,2097152,1894503,32,222668
big_sha2-1024,1024,1015.391,8427100,1000051391,1008478491,16384336,131072,43886,32,222668
big_sha2-2048,2048,1607.8142,11006000,1262773060,1273779060,16399640,262144,84910,32,222668
big_sha2-4096,4096,2656.3442,16951561,1525017362,1541968923,16362707,262144,166958,32,222668
big_sha2-8192,8192,3545.251,28982972,2281713810,2310696782,16367503,524288,331054,32,222668
ecdsa_verify,1,0.52552027,40097134,1862778954,1902876088,16396279,524288,220876,408,222668
ed25519_verify,1,0.39448917,39472098,2495451675,2534923773,16395602,1048576,541568,400,222668
fibonacci-10,10,10.723635,5511788,927007878,932519666,16396064,65536,2526,8,222668
fibonacci-50,50,53.729,5367202,925228915,930596117,16405907,65536,2657,8,222668
fibonacci-90,90,96.67628,5012149,925929826,930941975,16373877,65536,2739,8,222668
iter_blake2b-1,1,0.89614576,5543013,1110346845,1115889858,16372668,131072,12261,32,222668
iter_blake2b-10,10,7.8464546,9088724,1265372170,1274460894,16377123,262144,101918,32,222668
iter_blake2b-100,100,22.788054,43125685,4345138298,4388263983,16368933,1179648,997958,32,222668
iter_blake3-1,1,1.066668,5207136,932291612,937498748,16385396,65536,5430,32,222668
iter_blake3-10,10,9.919525,5825266,1002287527,1008112793,16369648,131072,28805,32,222668
iter_blake3-100,100,65.68029,13333940,1509192781,1522526721,16371204,524288,262355,32,222668
iter_keccak-1,1,0.99257904,6090911,1001385562,1007476473,16408339,131072,28755,32,222668
iter_keccak-10,10,6.6534033,12798788,1490191519,1502990307,16405481,524288,263938,32,222668
iter_keccak-100,100,11.835841,77462150,8371451761,8448913911,16367528,3145728,2615728,32,222668
iter_sha2-1,1,1.0515201,5107745,945896407,951004152,16428676,65536,3087,32,222668
iter_sha2-10,10,10.55755,5341771,941847684,947189455,16369124,65536,6301,32,222668
iter_sha2-100,100,99.01066,6373929,1003618267,1009992196,16393830,131072,38431,32,222668
membership-10,10,9.962671,5569284,998177620,1003746904,16383252,131072,14059,64,222668
membership-20,20,19.602371,6446421,1013838302,1020284723,16361624,131072,23744,64,222668
sudoku,1,1.0698164,5541719,929198188,934739907,16388290,65536,9953,32,222668
