name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,612.8854,13813995,1656971428,1670785423,15873757,262144,116716,32,222668
big_blake2b-2048,2048,1026.3737,15301771,1980072821,1995374592,15903917,524288,230436,32,222668
big_blake2b-4096,4096,1383.5034,26492506,2934107354,2960599860,15888777,1048576,457876,32,222668
big_blake2b-8192,8192,2752.98,48365367,2927319153,2975684520,15903845,1048576,912756,32,222668
big_blake3-1024,1024,743.90674,8925158,1367591402,1376516560,15880955,262144,78987,32,222668
big_blake3-2048,2048,1436.838,13468019,1411884058,1425352077,15873795,262144,157724,32,222668
big_blake3-4096,4096,2184.6252,22354476,1852566615,1874921091,15896835,524288,315732,32,222668
big_blake3-8192,8192,2946.5269,40222152,2740000182,2780222334,15886213,1048576,631748,32,222668
big_keccak-1024,1024,546.2264,13554458,1861125993,1874680451,15887403,524288,248899,32,222668
big_keccak-2048,2048,722.2804,22693438,2812770626,2835464064,15875022,1048576,495000,32,222668
big_keccak-4096,4096,1467.6937,40688762,2750084162,2790772924,15906943,1048576,961489,32,222668
big_keccak-8192,8192,1195.4679,73890841,6778656141,6852546982,15903120,2097152,1894454,32,222668
big_sha2-1024,1024,889.7999,7887442,1142933000,1150820442,15899146,131072,43649,32,222668
big_sha2-2048,2048,1341.729,11666611,1514722068,1526388679,15874388,262144,84673,32,222668
big_sha2-4096,4096,2314.7366,17708327,1751823432,1769531759,15900912,262144,166721,32,222668
big_sha2-8192,8192,2935.7676,30779450,2759632335,2790411785,15916282,524288,330817,32,222668
ecdsa_verify,1,0.312453,46087157,3154394226,3200481383,15872921,1048576,696802,408,222668
ed25519_verify,1,0.32138586,35477283,3076047248,3111524531,15927812,1048576,529453,400,222668
fibonacci-10,10,9.789943,4624127,1016832410,1021456537,15890038,65536,2214,8,222668
fibonacci-50,50,48.725945,4529252,1021618171,1026147423,15897454,65536,2345,8,222668
fibonacci-90,90,86.4864,4568732,1036057344,1040626076,15883591,65536,2427,8,222668
iter_blake2b-1,1,0.7954822,5005139,1252093987,1257099126,15872584,131072,12025,32,222668
iter_blake2b-10,10,6.6816397,7983883,1488654749,1496638632,15918042,262144,101682,32,222668
iter_blake2b-100,100,19.006586,37155953,5224178050,5261334003,15896496,1179648,997722,32,222668
iter_blake3-1,1,0.9637832,4817754,1032759969,1037577723,15879353,65536,5166,32,222668
iter_blake3-10,10,8.742971,5503659,1138272246,1143775905,15899807,131072,28541,32,222668
iter_blake3-100,100,52.725536,12366975,1884247248,1896614223,15879500,524288,262091,32,222668
iter_keccak-1,1,0.879272,5424971,1131879549,1137304520,15909929,131072,28401,32,222668
iter_keccak-10,10,5.3485794,11539657,1858115617,1869655274,15902823,524288,260444,32,222668
iter_keccak-100,100,9.4688015,73661989,10487336525,10560998514,15866604,3145728,2580824,32,222668
iter_sha2-1,1,0.9687542,4630762,1027622852,1032253614,15892413,65536,2825,32,222668
iter_sha2-10,10,9.721284,4739585,1023931115,1028670700,15866199,65536,6057,32,222668
iter_sha2-100,100,86.33212,5822551,1152494924,1158317475,15874954,131072,38367,32,222668
membership-10,10,8.798794,5293232,1131226140,1136519372,15893031,131072,13308,64,222668
membership-20,20,17.157614,5800888,1159862415,1165663303,15869799,131072,22538,64,222668
sudoku,1,0.96781546,5004730,1028250112,1033254842,15910697,65536,9632,32,222668
