name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,462.16327,18105580,2197561727,2215667307,17327390,262144,116716,32,222668
big_blake2b-2048,2048,1216.8954,16436439,1666534781,1682971220,17502871,524288,230436,32,222668
big_blake2b-4096,4096,1738.3752,26358218,2329864773,2356222991,17313577,1048576,457876,32,222668
big_blake2b-8192,8192,3484.333,48945269,2302150327,2351095596,17437708,1048576,912756,32,222668
big_blake3-1024,1024,860.63,8832845,1180993210,1189826055,17429048,262144,78987,32,222668
big_blake3-2048,2048,1701.9308,12751652,1190587605,1203339257,17327497,262144,157724,32,222668
big_blake3-4096,4096,2663.9104,19835776,1517753596,1537589372,17373946,524288,315732,32,222668
big_blake3-8192,8192,3634.7239,36888988,2216927309,2253816297,17358275,1048576,631748,32,222668
big_keccak-1024,1024,668.9586,13602011,1517135413,1530737424,17325125,524288,248709,32,222668
big_keccak-2048,2048,934.0179,23340716,2169336705,2192677421,17465405,1048576,494810,32,222668
big_keccak-4096,4096,1849.3806,38350821,2176444829,2214795650,17333743,1048576,961299,32,222668
big_keccak-8192,8192,1479.7196,73991468,5462192202,5536183670,17330011,2097152,1894264,32,222668
big_sha2-1024,1024,1004.25433,8128144,1011533920,1019662064,17364162,131072,43645,32,222668
big_sha2-2048,2048,1560.3296,11461673,1301081460,1312543133,17360831,262144,84669,32,222668
big_sha2-4096,4096,2641.8447,17680795,1532750987,1550431782,17335231,262144,166717,32,222668
big_sha2-8192,8192,3528.913,31196781,2290197979,2321394760,17362870,524288,330813,32,222668
ecdsa_verify,1,0.50841016,46852980,1920062973,1966915953,17357720,524288,225179,408,222668
ed25519_verify,1,0.38926205,39815768,2529147890,2568963658,17345179,1048576,543334,400,222668
fibonacci-10,10,10.598572,4901406,938621940,943523346,17314919,65536,2289,8,222668
fibonacci-50,50,52.920277,4789255,940028185,944817440,17356219,65536,2420,8,222668
fibonacci-90,90,95.09324,4829295,941610211,946439506,17344558,65536,2502,8,222668
iter_blake2b-1,1,0.88341093,5528374,1126447599,1131975973,17334058,131072,12024,32,222668
iter_blake2b-10,10,7.7553024,8883321,1280557069,1289440390,17351788,262144,101681,32,222668
iter_blake2b-100,100,22.357243,42338302,4430485338,4472823640,17385058,1179648,997721,32,222668
iter_blake3-1,1,0.97616667,5068097,1019347110,1024415207,17313967,131072,5193,32,222668
iter_blake3-10,10,9.813386,5638804,1013377510,1019016314,17329236,131072,28568,32,222668
iter_blake3-100,100,64.825035,12616663,1529997269,1542613932,17362876,524288,262118,32,222668
iter_keccak-1,1,0.9853453,5674845,1009197832,1014872677,17321546,131072,28518,32,222668
iter_keccak-10,10,6.5541444,12385200,1513366969,1525752169,17347765,524288,263701,32,222668
iter_keccak-100,100,11.5501375,81093324,8576812395,8657905719,17363358,3145728,2615491,32,222668
iter_sha2-1,1,1.0473416,4865787,949932530,954798317,17322503,65536,2848,32,222668
iter_sha2-10,10,10.495198,5790072,947026659,952816731,17350741,65536,6044,32,222668
iter_sha2-100,100,96.81112,6721626,1026217594,1032939220,17327147,131072,37994,32,222668
membership-10,10,9.62967,5488708,1032968487,1038457195,17324380,131072,13820,64,222668
membership-20,20,19.573606,5909832,1015874289,1021784121,17336337,131072,23505,64,222668
sudoku,1,1.0396836,5255127,956576044,961831171,17336536,65536,9714,32,222668
