name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,657.8431,20042052,1536560228,1556602280,16471455,262144,116641,32,222668
big_blake2b-2048,2048,1222.736,17647237,1657285110,1674932347,16497306,524288,230361,32,222668
big_blake2b-4096,4096,1752.5883,30225730,2306888993,2337114723,16562116,1048576,457801,32,222668
big_blake2b-8192,8192,3453.2722,56341923,2315900791,2372242714,16500616,1048576,912681,32,222668
big_blake3-1024,1024,856.12085,9079708,1187013091,1196092799,16476655,262144,78912,32,222668
big_blake3-2048,2048,1705.7185,13221915,1187445157,1200667072,16520636,262144,157649,32,222668
big_blake3-4096,4096,2617.345,22101649,1542842992,1564944641,16479845,524288,315657,32,222668
big_blake3-8192,8192,3664.1511,39500442,2196215128,2235715570,16482295,1048576,631673,32,222668
big_keccak-1024,1024,665.289,13940267,1525240538,1539180805,16498485,524288,248634,32,222668
big_keccak-2048,2048,922.8584,23022116,2196169826,2219191942,16476775,1048576,494735,32,222668
big_keccak-4096,4096,1840.6047,41125210,2184230357,2225355567,16474385,1048576,961224,32,222668
big_keccak-8192,8192,1480.6112,75776042,5457074222,5532850264,16459025,2097152,1894189,32,222668
big_sha2-1024,1024,991.90265,8103719,1024255694,1032359413,16465825,131072,43571,32,222668
big_sha2-2048,2048,1548.9602,11364870,1310812371,1322177241,16476604,262144,84595,32,222668
big_sha2-4096,4096,2589.3276,17305380,1564572437,1581877817,16516115,262144,166643,32,222668
big_sha2-8192,8192,3361.8918,29608997,2407114334,2436723331,16494675,524288,330739,32,222668
ecdsa_verify,1,0.38388935,48402714,2556514635,2604917349,16494995,1048576,695544,408,222668
ed25519_verify,1,0.3899188,38490811,2526145726,2564636537,16504615,1048576,537311,400,222668
fibonacci-10,10,10.402098,4828969,956515597,961344566,16467074,65536,2205,8,222668
fibonacci-50,50,51.488724,4791199,966295227,971086426,16475574,65536,2336,8,222668
fibonacci-90,90,92.59243,5063144,966938578,972001722,16504895,65536,2418,8,222668
iter_blake2b-1,1,0.884674,5403890,1124955975,1130359865,16478905,131072,11947,32,222668
iter_blake2b-10,10,7.6930447,8726681,1291148782,1299875463,16489034,262144,101604,32,222668
iter_blake2b-100,100,22.243782,41791002,4453847386,4495638388,16520764,1179648,997644,32,222668
iter_blake3-1,1,1.0388662,5024532,957563406,962587938,16473094,65536,5091,32,222668
iter_blake3-10,10,9.664329,5842018,1028890981,1034732999,16495474,131072,28466,32,222668
iter_blake3-100,100,64.30228,13083072,1542071880,1555154952,16468264,524288,262016,32,222668
iter_keccak-1,1,0.96811646,5745446,1027188165,1032933611,16611197,131072,28441,32,222668
iter_keccak-10,10,6.5259075,13012190,1519341736,1532353926,16513514,524288,263624,32,222668
iter_keccak-100,100,11.496171,78642131,8619905892,8698548023,16464644,3145728,2615414,32,222668
iter_sha2-1,1,1.0498507,5035563,947480762,952516325,16475783,65536,2747,32,222668
iter_sha2-10,10,10.450116,5071943,951855171,956927114,16467364,65536,5952,32,222668
iter_sha2-100,100,96.391,6277855,1031163423,1037441278,16499784,131072,37992,32,222668
membership-10,10,10.377327,5825337,957813908,963639245,16512525,65536,13786,64,222668
membership-20,20,19.163084,6057072,1037616309,1043673381,16471944,131072,23501,64,222668
sudoku,1,1.0249435,5341909,970321637,975663546,16483604,65536,9636,32,222668
