name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.7486,17798502,1672671771,1690470273,17566399,262144,116637,32,222668
big_blake2b-2048,2048,1010.7816,15829087,2010325579,2026154666,17612814,524288,230357,32,222668
big_blake2b-4096,4096,1322.1611,26774028,3071184267,3097958295,17532002,1048576,457797,32,222668
big_blake2b-8192,8192,2614.1663,48332572,3085362529,3133695101,17526953,1048576,912677,32,222668
big_blake3-1024,1024,843.6466,9376303,1204402039,1213778342,17405066,131072,78908,32,222668
big_blake3-2048,2048,1357.7256,13790597,1494614310,1508404907,17522835,262144,157645,32,222668
big_blake3-4096,4096,2006.7393,22738106,2018384102,2041122208,17633463,524288,315653,32,222668
big_blake3-8192,8192,2650.5867,40598449,3050038099,3090636548,17682166,1048576,631669,32,222668
big_keccak-1024,1024,512.2102,13781421,1985397751,1999179172,17517055,524288,248820,32,222668
big_keccak-2048,2048,678.30316,22023568,2997275220,3019298788,17541678,1048576,494921,32,222668
big_keccak-4096,4096,1327.5358,39452874,3045962895,3085415769,17464378,1048576,961410,32,222668
big_keccak-8192,8192,1132.0255,71434903,7165151253,7236586156,17453711,2097152,1894375,32,222668
big_sha2-1024,1024,843.1031,7945996,1206614913,1214560909,17541649,131072,43570,32,222668
big_sha2-2048,2048,1276.0298,10721247,1594256900,1604978147,17466755,262144,84594,32,222668
big_sha2-4096,4096,2175.257,16010952,1866984851,1882995803,17393287,262144,166642,32,222668
big_sha2-8192,8192,2883.0723,27380700,2814032511,2841413211,17647218,524288,330738,32,222668
ecdsa_verify,1,0.28955206,49075764,3404534321,3453610085,17533857,1048576,696802,408,222668
ed25519_verify,1,0.30189085,37764899,3274690492,3312455391,17429038,1048576,526757,400,222668
fibonacci-10,10,9.031998,5203415,1101971343,1107174758,17619321,65536,2135,8,222668
fibonacci-50,50,44.848083,5188835,1109686048,1114874883,17632109,65536,2266,8,222668
fibonacci-90,90,81.02631,5403810,1105346459,1110750269,17495863,65536,2348,8,222668
iter_blake2b-1,1,0.7744659,5710317,1285502141,1291212458,17383716,131072,11946,32,222668
iter_blake2b-10,10,6.3731394,8850613,1560234748,1569085361,17604030,262144,101603,32,222668
iter_blake2b-100,100,17.891647,40976556,5548223407,5589199963,17502795,1179648,997643,32,222668
iter_blake3-1,1,0.9056359,5661940,1098534581,1104196521,17590556,65536,5087,32,222668
iter_blake3-10,10,8.173857,6355808,1217056910,1223412718,17560933,131072,28462,32,222668
iter_blake3-100,100,49.002644,13031724,2027674353,2040706077,17522268,524288,262012,32,222668
iter_keccak-1,1,0.83512145,5830062,1191600542,1197430604,17492664,131072,28322,32,222668
iter_keccak-10,10,4.930586,12826692,2015329908,2028156600,17612143,524288,260365,32,222668
iter_keccak-100,100,8.819122,78134820,11260862055,11338996875,17539851,3145728,2580745,32,222668
iter_sha2-1,1,0.8914943,5206858,1116505334,1121712192,17489779,65536,2746,32,222668
iter_sha2-10,10,9.062977,5558176,1097832078,1103390254,17491967,65536,5978,32,222668
iter_sha2-100,100,80.65827,6620142,1233178280,1239798422,17431363,131072,38288,32,222668
membership-10,10,8.947842,5845222,1111742735,1117587957,17391821,65536,13229,64,222668
membership-20,20,16.194454,6366274,1228624476,1234990750,17559433,131072,22459,64,222668
sudoku,1,0.9036088,5704157,1100969467,1106673624,17558942,65536,9632,32,222668
