name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,284.61557,12756120,3585079302,3597835422,15265185,262144,115381,32,222668
big_blake2b-2048,2048,1144.4601,16192796,1773297330,1789490126,15309744,524288,227021,32,222668
big_blake2b-4096,4096,2154.1238,24927313,1876541805,1901469118,15259978,524288,450301,32,222668
big_blake2b-8192,8192,2748.0095,41717162,2939349473,2981066635,15275962,1048576,896861,32,222668
big_blake3-1024,1024,1025.9044,9295409,988848213,998143622,15273829,131072,82403,32,222668
big_blake3-2048,2048,1604.509,15004108,1261398783,1276402891,15288805,262144,163056,32,222668
big_blake3-4096,4096,2220.5137,19607673,1825010552,1844618225,15312492,524288,324804,32,222668
big_blake3-8192,8192,2840.0435,33034169,2851428600,2884462769,15278585,1048576,648300,32,222668
big_keccak-1024,1024,786.7022,12339839,1289296221,1301636060,15284422,262144,192169,32,222668
big_keccak-2048,2048,1110.252,18755081,1825871405,1844626486,15291578,524288,380862,32,222668
big_keccak-4096,4096,1427.7131,31447894,2837475868,2868923762,15267332,1048576,741503,32,222668
big_keccak-8192,8192,1395.8792,62363241,5806339722,5868702963,15264279,1572864,1462772,32,222668
big_sha2-1024,1024,1035.2299,8496750,980655591,989152341,15287599,131072,57648,32,222668
big_sha2-2048,2048,1628.7327,13465695,1243953646,1257419341,15327019,262144,111944,32,222668
big_sha2-4096,4096,2261.5493,17424235,1793723391,1811147626,15259983,524288,220524,32,222668
big_sha2-8192,8192,4183.036,29907609,1928478445,1958386054,15260208,524288,437684,32,222668
ecdsa_verify,1,0.4741753,93835784,2015088734,2108924518,15282486,524288,170504,408,222668
ed25519_verify,1,0.2983517,145963312,3205785725,3351749037,15275170,1048576,615909,400,222668
fibonacci-10,10,13.036995,4841213,762206738,767047951,15309520,32768,2993,8,222668
fibonacci-50,50,65.22385,4968418,761622390,766590808,15348680,32768,3120,8,222668
fibonacci-90,90,117.78627,4931336,759164520,764095856,15291235,32768,3200,8,222668
iter_blake2b-1,1,1.1512464,7919844,860703959,868623803,15262624,65536,10735,32,222668
iter_blake2b-10,10,10.044489,9930862,985639968,995570830,15265261,131072,81429,32,222668
iter_blake2b-100,100,35.219658,30856926,2808466620,2839323546,15257318,1048576,787839,32,222668
iter_blake3-1,1,1.3066225,5823048,759508933,765331981,15318398,32768,5229,32,222668
iter_blake3-10,10,11.53169,6300416,860875193,867175609,15333957,65536,21845,32,222668
iter_blake3-100,100,78.5464,11332891,1261799831,1273132722,15280834,262144,187805,32,222668
iter_keccak-1,1,1.1408509,6135818,870402840,876538658,15287872,65536,20383,32,222668
iter_keccak-10,10,7.8995204,10958405,1254941229,1265899634,15294540,262144,175286,32,222668
iter_keccak-100,100,14.81404,62850553,6687502237,6750352790,15269000,2097152,1724276,32,222668
iter_sha2-1,1,1.3151143,5128095,755262121,760390216,15277338,32768,3584,32,222668
iter_sha2-10,10,13.299054,7562696,744370516,751933212,15284087,32768,6078,32,222668
iter_sha2-100,100,100.83923,10268618,981408881,991677499,15270405,131072,31008,32,222668
membership-10,10,11.725477,8472969,844370797,852843766,15286884,65536,15517,64,222668
membership-20,20,23.439268,9054860,844214123,853268983,15345384,65536,25832,64,222668
sudoku,1,1.3327298,7312044,743027612,750339656,15290591,32768,11055,32,222668
