name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,412.5559,13515470,2468572444,2482087914,15823124,262144,119585,32,222668
big_blake2b-2048,2048,1134.9603,18257259,1786211216,1804468475,15307455,524288,235321,32,222668
big_blake2b-4096,4096,2133.519,27600808,1892232157,1919832965,15291321,524288,466793,32,222668
big_blake2b-8192,8192,2719.1084,47825702,2964926503,3012752205,15243604,1048576,929737,32,222668
big_blake3-1024,1024,1011.95013,9051219,1002856317,1011907536,15274813,131072,86869,32,222668
big_blake3-2048,2048,1609.7985,14903502,1257305421,1272208923,15342523,262144,171705,32,222668
big_blake3-4096,4096,2220.697,21739232,1822726769,1844466001,15227946,524288,341813,32,222668
big_blake3-8192,8192,2811.4075,33187993,2880654903,2913842896,15268542,1048576,682029,32,222668
big_keccak-1024,1024,793.83215,12261635,1277683661,1289945296,15246910,262144,195882,32,222668
big_keccak-2048,2048,1105.8511,21176352,1830791091,1851967443,15261937,524288,387783,32,222668
big_keccak-4096,4096,1413.3872,32107889,2865895086,2898002975,15275142,1048576,755079,32,222668
big_keccak-8192,8192,1381.2302,63174160,5867770442,5930944602,15312733,1572864,1489658,32,222668
big_sha2-1024,1024,1025.089,7850217,991087369,998937586,15253460,131072,63210,32,222668
big_sha2-2048,2048,1586.2201,10582212,1280537510,1291119722,15346951,262144,122700,32,222668
big_sha2-4096,4096,2263.2268,17922993,1791882323,1809805316,15251676,524288,241663,32,222668
big_sha2-8192,8192,4155.229,26463762,1945028027,1971491789,15233173,524288,479589,32,222668
ecdsa_verify,1,0.49536815,32249784,1986450830,2018700614,15296631,524288,335772,408,222668
ed25519_verify,1,0.31850985,48487925,3091132386,3139620311,15236606,1048576,833704,400,222668
fibonacci-10,10,13.035922,4777547,762333479,767111026,15269225,32768,3200,8,222668
fibonacci-50,50,66.437195,7119529,745470952,752590481,15217441,32768,3327,8,222668
fibonacci-90,90,119.48807,7048756,746164541,753213297,15210131,32768,3407,8,222668
iter_blake2b-1,1,1.1644036,10074175,848734563,858808738,15256291,65536,11077,32,222668
iter_blake2b-10,10,10.238342,12112378,964608275,976720653,15256189,131072,81519,32,222668
iter_blake2b-100,100,34.69673,33860145,2848255565,2882115710,15250376,1048576,785859,32,222668
iter_blake3-1,1,1.301844,5987606,762153567,768141173,15396348,32768,5529,32,222668
iter_blake3-10,10,11.711258,8577942,845301270,853879212,15223013,65536,22199,32,222668
iter_blake3-100,100,80.39394,13884248,1229990484,1243874732,15267283,262144,188699,32,222668
iter_keccak-1,1,1.1464645,8633082,863613758,872246840,15315163,65536,20609,32,222668
iter_keccak-10,10,7.956872,13535507,1243239794,1256775301,15289829,262144,173791,32,222668
iter_keccak-100,100,14.667921,62308406,6755290243,6817598649,15287781,2097152,1705591,32,222668
iter_sha2-1,1,1.2896467,5162968,770243179,775406147,15288540,32768,3955,32,222668
iter_sha2-10,10,13.049227,5392754,760936210,766328964,15284760,32768,7142,32,222668
iter_sha2-100,100,98.273056,10246174,1007326725,1017572899,15222036,131072,39002,32,222668
membership-10,10,11.7451315,8230764,843185828,851416592,15252456,65536,16934,64,222668
membership-20,20,23.222652,8836337,852391668,861228005,15255794,65536,28304,64,222668
sudoku,1,1.3193842,7447993,750481364,757929357,15221282,32768,11338,32,222668
