name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,542.1292,13018122,1875830398,1888848520,15219586,262144,119593,32,222668
big_blake2b-2048,2048,1496.0112,17931241,1351042431,1368973672,15251913,524288,235329,32,222668
big_blake2b-4096,4096,2818.6697,28413950,1424753841,1453167791,15370410,524288,466801,32,222668
big_blake2b-8192,8192,3208.8936,46703177,2506201711,2552904888,15289824,1048576,929745,32,222668
big_blake3-1024,1024,1624.0278,11814454,618716623,630531077,15205724,131072,86877,32,222668
big_blake3-2048,2048,2239.04,15876666,898801049,914677715,15280393,262144,171713,32,222668
big_blake3-4096,4096,2892.1592,22866687,1393376296,1416242983,15379955,524288,341821,32,222668
big_blake3-8192,8192,3332.472,37841178,2420394071,2458235249,15255962,1048576,682037,32,222668
big_keccak-1024,1024,1150.8198,14402339,875398151,889800490,15220345,262144,195890,32,222668
big_keccak-2048,2048,1450.6147,20687747,1391127522,1411815269,15219839,524288,387791,32,222668
big_keccak-4096,4096,1677.2432,33532407,2408570280,2442102687,15211535,1048576,755087,32,222668
big_keccak-8192,8192,1903.0067,59563563,4245203009,4304766572,15230058,1572864,1489666,32,222668
big_sha2-1024,1024,1611.3612,9018556,626468982,635487538,15225392,131072,63222,32,222668
big_sha2-2048,2048,2340.298,13348374,861753843,875102217,15254889,262144,122712,32,222668
big_sha2-4096,4096,2962.9946,18694148,1363691033,1382385181,15198582,524288,241675,32,222668
big_sha2-8192,8192,5342.82,29933377,1503339463,1533272840,15236105,524288,479601,32,222668
ecdsa_verify,1,0.64586633,28479758,1519828283,1548308041,15203620,524288,331901,408,222668
ed25519_verify,1,0.37534717,44463012,2619737290,2664200302,15206906,1048576,846940,400,222668
fibonacci-10,10,23.694498,6659511,415379389,422038900,15187675,32768,3208,8,222668
fibonacci-50,50,117.5077,6947797,418556224,425504021,15203111,32768,3335,8,222668
fibonacci-90,90,213.57407,6652038,414747448,421399486,15201842,32768,3415,8,222668
iter_blake2b-1,1,2.013109,9891798,486852326,496744124,15193637,65536,11085,32,222668
iter_blake2b-10,10,15.975127,11854303,614118829,625973132,15267051,131072,81527,32,222668
iter_blake2b-100,100,41.387253,32056547,2384146284,2416202831,15338323,1048576,785867,32,222668
iter_blake3-1,1,2.344926,8200045,418252624,426452669,15237638,32768,5537,32,222668
iter_blake3-10,10,20.38793,8535313,481950944,490486257,15216601,65536,22207,32,222668
iter_blake3-100,100,112.02822,13247086,879385184,892632270,15382287,262144,188707,32,222668
iter_keccak-1,1,2.0273075,8519728,484745335,493265063,15312033,65536,20617,32,222668
iter_keccak-10,10,11.185151,12856151,881186317,894042468,15201693,262144,173799,32,222668
iter_keccak-100,100,19.465479,57996862,5079302725,5137299587,15193112,2097152,1705599,32,222668
iter_sha2-1,1,2.2863948,6047716,431322077,437369793,15221971,32768,3965,32,222668
iter_sha2-10,10,23.437727,7504339,419158181,426662520,15207239,32768,7170,32,222668
iter_sha2-100,100,161.69438,10176928,608273746,618450674,15207826,131072,39210,32,222668
membership-10,10,20.216368,8041436,486607274,494648710,15265569,65536,16964,64,222668
membership-20,20,40.10132,8660038,490076690,498736728,15324638,65536,28354,64,222668
sudoku,1,2.337812,7571930,420178475,427750405,15212003,32768,11350,32,222668
