name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,625.8611,13409154,1622736639,1636145793,15215672,262144,119585,32,222668
big_blake2b-2048,2048,1125.7303,17459803,1801803671,1819263474,15229702,524288,235321,32,222668
big_blake2b-4096,4096,2129.178,27318095,1896428910,1923747005,15204081,524288,466793,32,222668
big_blake2b-8192,8192,2695.7256,47084991,2991799881,3038884872,15236592,1048576,929737,32,222668
big_blake3-1024,1024,1023.3019,9490000,991192271,1000682271,15241493,131072,86869,32,222668
big_blake3-2048,2048,1589.5339,15830292,1272597686,1288427978,15206692,262144,171705,32,222668
big_blake3-4096,4096,2184.925,21683106,1852980642,1874663748,15204332,524288,341813,32,222668
big_blake3-8192,8192,2787.0776,37580991,2901698475,2939279466,15211072,1048576,682029,32,222668
big_keccak-1024,1024,785.20447,12381142,1291737721,1304118863,15236872,262144,195882,32,222668
big_keccak-2048,2048,1093.8944,19646222,1852563808,1872210030,15201151,524288,387783,32,222668
big_keccak-4096,4096,1404.0734,33481441,2883745214,2917226655,15248963,1048576,755079,32,222668
big_keccak-8192,8192,1376.781,66856358,5883255253,5950111611,15222342,1572864,1489658,32,222668
big_sha2-1024,1024,1028.4147,7604370,988102902,995707272,15209111,131072,63210,32,222668
big_sha2-2048,2048,1590.1726,12593908,1275316629,1287910537,15201212,262144,122700,32,222668
big_sha2-4096,4096,2232.171,15508531,1819476368,1834984899,15220062,524288,241663,32,222668
big_sha2-8192,8192,4113.777,26054745,1965302656,1991357401,15205461,524288,479589,32,222668
ecdsa_verify,1,0.49285233,32495349,1996510055,2029005404,15216082,524288,335960,408,222668
ed25519_verify,1,0.31749818,48234297,3101389934,3149624231,15233082,1048576,824026,400,222668
fibonacci-10,10,13.065681,4760151,760603703,765363854,15229082,32768,3200,8,222668
fibonacci-50,50,66.14078,6889718,749073628,755963346,15206612,32768,3327,8,222668
fibonacci-90,90,119.60754,6745414,745715503,752460917,15220582,32768,3407,8,222668
iter_blake2b-1,1,1.1607412,9844792,851673709,861518501,15224712,65536,11077,32,222668
iter_blake2b-10,10,10.099742,12886688,977237606,990124294,15229323,131072,81519,32,222668
iter_blake2b-100,100,34.499996,33883154,2864667734,2898550888,15206151,1048576,785859,32,222668
iter_blake3-1,1,1.2989273,5834995,764031042,769866037,15220032,32768,5529,32,222668
iter_blake3-10,10,11.615271,8658505,852277057,860935562,15208982,65536,22199,32,222668
iter_blake3-100,100,79.065186,13882910,1250896254,1264779164,15212052,262144,188699,32,222668
iter_keccak-1,1,1.1507113,6384942,862642755,869027697,15218523,65536,20609,32,222668
iter_keccak-10,10,7.8647947,13358183,1258130883,1271489066,15241783,262144,173791,32,222668
iter_keccak-100,100,14.566313,65066831,6800088319,6865155150,15208882,2097152,1705591,32,222668
iter_sha2-1,1,1.3030995,5034720,762366389,767401109,15238942,32768,3955,32,222668
iter_sha2-10,10,13.275643,7341013,745918177,753259190,15216542,32768,7142,32,222668
iter_sha2-100,100,99.875465,10285506,990961429,1001246935,15234243,131072,39002,32,222668
membership-10,10,11.503768,7993184,861287201,869280385,15241433,65536,16934,64,222668
membership-20,20,23.320704,8663954,848943071,857607025,15214092,65536,28304,64,222668
sudoku,1,1.3185009,7442886,750994239,758437125,15215501,32768,11338,32,222668
