name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,441.55524,13717137,2305358364,2319075501,15226091,262144,119585,32,222668
big_blake2b-2048,2048,1135.4191,17737542,1786001819,1803739361,15248260,524288,235321,32,222668
big_blake2b-4096,4096,2157.969,30232266,1867848858,1898081124,15245798,524288,466793,32,222668
big_blake2b-8192,8192,2706.8477,49852435,2976546140,3026398575,15230288,1048576,929737,32,222668
big_blake3-1024,1024,1014.2981,9048768,1000516370,1009565138,15238548,131072,86869,32,222668
big_blake3-2048,2048,1601.4181,15283068,1263583402,1278866470,15229947,262144,171705,32,222668
big_blake3-4096,4096,2216.6763,22088638,1825722766,1847811404,15221955,524288,341813,32,222668
big_blake3-8192,8192,2799.2395,35561924,2890947174,2926509098,15213164,1048576,682029,32,222668
big_keccak-1024,1024,786.3981,12521631,1289617912,1302139543,15228874,262144,195882,32,222668
big_keccak-2048,2048,1109.471,21585836,1824339110,1845924946,15286904,524288,387783,32,222668
big_keccak-4096,4096,1405.7219,34445780,2879359454,2913805234,15252392,1048576,755079,32,222668
big_keccak-8192,8192,1383.3754,64012348,5857735265,5921747613,15333412,1572864,1489658,32,222668
big_sha2-1024,1024,1022.82214,9595962,991555618,1001151580,15296751,131072,63210,32,222668
big_sha2-2048,2048,1597.0814,10497726,1271841402,1282339128,15237879,262144,122700,32,222668
big_sha2-4096,4096,2227.494,15852118,1822985642,1838837760,15242129,524288,241663,32,222668
big_sha2-8192,8192,4117.6973,26257311,1963204187,1989461498,15237218,524288,479589,32,222668
ecdsa_verify,1,0.49289617,32708640,1996116283,2028824923,15224786,524288,336207,408,222668
ed25519_verify,1,0.31835872,48977212,3092133764,3141110976,15222486,1048576,831815,400,222668
fibonacci-10,10,12.802745,4995048,776087436,781082484,15242135,32768,3200,8,222668
fibonacci-50,50,64.284874,5032017,772755981,777787998,15327047,32768,3327,8,222668
fibonacci-90,90,115.32425,4929226,775479051,780408277,15225414,32768,3407,8,222668
iter_blake2b-1,1,1.1276468,7819711,878982789,886802500,15235924,65536,11077,32,222668
iter_blake2b-10,10,9.8568,10030425,1004497601,1014528026,15239934,131072,81519,32,222668
iter_blake2b-100,100,34.648945,31945981,2854144676,2886090657,15260834,1048576,785859,32,222668
iter_blake3-1,1,1.2783238,5989181,776285227,782274408,15271393,32768,5529,32,222668
iter_blake3-10,10,11.304272,6627692,877993636,884621328,15216952,65536,22199,32,222668
iter_blake3-100,100,76.60762,11803990,1293549241,1305353231,15244273,262144,188699,32,222668
iter_keccak-1,1,1.1294632,6441458,878934937,885376395,15225022,65536,20609,32,222668
iter_keccak-10,10,7.646443,11098749,1296698849,1307797598,15209980,262144,173791,32,222668
iter_keccak-100,100,14.57637,64794825,6795623757,6860418582,15236619,2097152,1705591,32,222668
iter_sha2-1,1,1.2803442,6273524,774766427,781039951,15250100,32768,3955,32,222668
iter_sha2-10,10,12.791953,5399050,776342400,781741450,15235898,32768,7142,32,222668
iter_sha2-100,100,95.6777,8064492,1037111158,1045175650,15245899,131072,39002,32,222668
membership-10,10,11.295397,6073221,879243163,885316384,15296479,65536,16934,64,222668
membership-20,20,22.195875,6543709,894524666,901068375,15328950,65536,28304,64,222668
sudoku,1,1.2733178,5250159,780099719,785349878,15220608,32768,11338,32,222668
