name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,602.4747,18095305,1681561144,1699656449,17403472,262144,116637,32,222668
big_blake2b-2048,2048,1019.26263,15763887,1993531883,2009295770,17468453,524288,230357,32,222668
big_blake2b-4096,4096,1378.6858,26684458,2944260748,2970945206,17403958,1048576,457797,32,222668
big_blake2b-8192,8192,2574.9387,48308148,3133126744,3181434892,17437896,1048576,912677,32,222668
big_blake3-1024,1024,835.4606,9371479,1216299812,1225671291,17392444,131072,78908,32,222668
big_blake3-2048,2048,1357.5399,13787043,1494824134,1508611177,17407693,262144,157645,32,222668
big_blake3-4096,4096,2002.6771,22645048,2022617300,2045262348,17388350,524288,315653,32,222668
big_blake3-8192,8192,2745.2666,40932602,2943112643,2984045245,17387888,1048576,631669,32,222668
big_keccak-1024,1024,510.56696,13885262,1991728285,2005613547,17426859,524288,248820,32,222668
big_keccak-2048,2048,675.6786,22398301,3008628479,3031026780,17401066,1048576,494921,32,222668
big_keccak-4096,4096,1346.5498,39326826,3002521305,3041848131,17386213,1048576,961410,32,222668
big_keccak-8192,8192,1128.5021,72445613,7186735068,7259180681,17392057,2097152,1894375,32,222668
big_sha2-1024,1024,840.7655,7725586,1210212132,1217937718,17414936,131072,43570,32,222668
big_sha2-2048,2048,1260.6667,10643020,1613894227,1624537247,17408194,262144,84594,32,222668
big_sha2-4096,4096,2246.7683,16199891,1806862948,1823062839,17398138,262144,166642,32,222668
big_sha2-8192,8192,2955.235,27425535,2744604317,2772029852,17386562,524288,330738,32,222668
ecdsa_verify,1,0.29034746,48407764,3395741462,3444149226,17447625,1048576,697351,408,222668
ed25519_verify,1,0.29558626,38114324,3344992774,3383107098,17401416,1048576,534266,400,222668
fibonacci-10,10,9.108724,4874328,1092974270,1097848598,17392946,65536,2135,8,222668
fibonacci-50,50,45.364407,4894928,1097290778,1102185706,17417037,65536,2266,8,222668
fibonacci-90,90,80.29781,5217415,1115610114,1120827529,17465443,65536,2348,8,222668
iter_blake2b-1,1,0.7658409,5530180,1300224088,1305754268,17397764,131072,11946,32,222668
iter_blake2b-10,10,6.347693,8773316,1566602230,1575375546,17380270,262144,101603,32,222668
iter_blake2b-100,100,17.96107,40999410,5526598053,5567597463,17395562,1179648,997643,32,222668
iter_blake3-1,1,0.89199126,5224925,1115862260,1121087185,17465481,65536,5087,32,222668
iter_blake3-10,10,8.250918,5835655,1206150652,1211986307,17387171,131072,28462,32,222668
iter_blake3-100,100,49.740997,13157260,1997256929,2010414189,17436718,524288,262012,32,222668
iter_keccak-1,1,0.8273649,5781999,1202874564,1208656563,17428228,131072,28322,32,222668
iter_keccak-10,10,5.062632,12620329,1962636750,1975257079,17382854,524288,260365,32,222668
iter_keccak-100,100,8.879023,78294089,11184206574,11262500663,17396139,3145728,2580745,32,222668
iter_sha2-1,1,0.90867496,4958884,1095544723,1100503607,17378738,65536,2746,32,222668
iter_sha2-10,10,8.991155,5066564,1107137649,1112204213,17464199,65536,5978,32,222668
iter_sha2-100,100,81.858925,6153289,1215460627,1221613916,17398424,131072,38288,32,222668
membership-10,10,9.061832,5550091,1097979493,1103529584,17424700,65536,13229,64,222668
membership-20,20,16.463432,6120587,1208692887,1214813474,17393258,131072,22459,64,222668
sudoku,1,0.9099578,5425820,1093526245,1098952065,17420504,65536,9632,32,222668
