name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,592.4221,19678334,1708819020,1728497354,16458664,262144,116637,32,222668
big_blake2b-2048,2048,1006.5312,16558216,2018152741,2034710957,16511534,524288,230357,32,222668
big_blake2b-4096,4096,1331.639,27972419,3047936272,3075908691,16493113,1048576,457797,32,222668
big_blake2b-8192,8192,2601.6223,49629332,3099175168,3148804500,16500142,1048576,912677,32,222668
big_blake3-1024,1024,841.4252,9965956,1207016908,1216982864,16481252,131072,78908,32,222668
big_blake3-2048,2048,1364.209,14865643,1486370555,1501236198,16503292,262144,157645,32,222668
big_blake3-4096,4096,2016.743,24199882,2006797691,2030997573,16495820,524288,315653,32,222668
big_blake3-8192,8192,2738.3596,41752834,2949819025,2991571859,16482140,1048576,631669,32,222668
big_keccak-1024,1024,509.05975,14608758,1996942791,2011551549,16551820,524288,248820,32,222668
big_keccak-2048,2048,679.58496,23553801,2990050463,3013604264,16503259,1048576,494921,32,222668
big_keccak-4096,4096,1333.7783,40669815,3030305187,3070975002,16474908,1048576,961410,32,222668
big_keccak-8192,8192,1130.0518,73778871,7175446488,7249225359,16494346,2097152,1894375,32,222668
big_sha2-1024,1024,841.8691,8442576,1207898608,1216341184,16513227,131072,43570,32,222668
big_sha2-2048,2048,1264.4939,11619902,1608000387,1619620289,16493206,262144,84594,32,222668
big_sha2-4096,4096,2154.1367,17523738,1883933980,1901457718,16502416,262144,166642,32,222668
big_sha2-8192,8192,2880.514,29203449,2814733491,2843936940,16464634,524288,330738,32,222668
ecdsa_verify,1,0.2979353,49788769,3306644673,3356433442,16538775,1048576,696802,408,222668
ed25519_verify,1,0.30349582,39201918,3255736058,3294937976,16492784,1048576,538000,400,222668
fibonacci-10,10,9.2516575,5353160,1075534261,1080887421,16496093,65536,2135,8,222668
fibonacci-50,50,45.731144,5302498,1088044339,1093346837,16477693,65536,2266,8,222668
fibonacci-90,90,81.91934,5520592,1093121042,1098641634,16585185,65536,2348,8,222668
iter_blake2b-1,1,0.7664647,6170429,1298521071,1304691500,16472713,131072,11946,32,222668
iter_blake2b-10,10,6.4516206,9225803,1540772370,1549998173,16475603,262144,101603,32,222668
iter_blake2b-100,100,17.949865,42259838,5528812750,5571072588,16546423,1179648,997643,32,222668
iter_blake3-1,1,0.91142166,5407459,1091779584,1097187043,16468432,65536,5087,32,222668
iter_blake3-10,10,8.131653,6565232,1223197142,1229762374,16487012,131072,28462,32,222668
iter_blake3-100,100,49.782623,14169737,1994563269,2008733006,16474261,524288,262012,32,222668
iter_keccak-1,1,0.8264802,6028976,1203921330,1209950306,16501511,131072,28322,32,222668
iter_keccak-10,10,4.9625697,13406108,2001678867,2015084975,16485321,524288,260365,32,222668
iter_keccak-100,100,8.903015,79803497,11152346944,11232150441,16573827,3145728,2580745,32,222668
iter_sha2-1,1,0.90481037,5398505,1099805439,1105203944,16491492,65536,2746,32,222668
iter_sha2-10,10,9.067804,5369053,1097433746,1102802799,16510870,65536,5978,32,222668
iter_sha2-100,100,82.2947,7119374,1208025702,1215145076,16552158,131072,38288,32,222668
membership-10,10,9.039496,6412908,1099843451,1106256359,16520204,65536,13229,64,222668
membership-20,20,16.464085,6391356,1208373991,1214765347,16478759,131072,22459,64,222668
sudoku,1,0.89915293,6151165,1106006697,1112157862,16556217,65536,9632,32,222668
