name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,534.16144,13733381,1903290159,1917023540,15855361,262144,121843,32,222668
big_blake2b-2048,2048,853.0356,15229938,2385607660,2400837598,15884976,524288,240803,32,222668
big_blake2b-4096,4096,1108.2794,24627058,3671191879,3695818937,15918229,1048576,478723,32,222668
big_blake2b-8192,8192,1350.0377,45853140,6022125314,6067978454,15858364,1114112,954563,32,222668
big_blake3-1024,1024,633.6339,8362437,1607712691,1616075128,15867613,262144,83166,32,222668
big_blake3-2048,2048,1237.5386,12410384,1642487543,1654897927,15898720,262144,166059,32,222668
big_blake3-4096,4096,1771.0548,21068046,2291677982,2312746028,15894056,524288,332374,32,222668
big_blake3-8192,8192,2202.5605,34562175,3684745475,3719307650,15911719,1048576,665004,32,222668
big_keccak-1024,1024,436.41113,14353817,2332057287,2346411104,15876263,524288,251313,32,222668
big_keccak-2048,2048,563.09717,21074703,3615953131,3637027834,15869216,1048576,499846,32,222668
big_keccak-4096,4096,1118.7078,36511088,3624856207,3661367295,15870660,1048576,971535,32,222668
big_keccak-8192,8192,967.38696,68528610,8399644752,8468173362,15867206,2097152,1914900,32,222668
big_sha2-1024,1024,785.0934,7698101,1296605345,1304303446,15883163,131072,47718,32,222668
big_sha2-2048,2048,1181.0283,9862806,1724219093,1734081899,15856869,262144,92838,32,222668
big_sha2-4096,4096,2043.725,15177429,1989006185,2004183614,15910198,262144,183078,32,222668
big_sha2-8192,8192,2501.0632,25485322,3249921545,3275406867,15864262,524288,363558,32,222668
ecdsa_verify,1,0.24595615,47522994,4018242270,4065765264,15867246,1048576,708359,408,222668
ed25519_verify,1,0.25337243,36722852,3910036377,3946759229,15850800,1048576,533808,400,222668
fibonacci-10,10,8.78296,4612057,1133956213,1138568270,15866229,65536,2300,8,222668
fibonacci-50,50,44.25785,5495282,1124247822,1129743104,15916029,65536,2497,8,222668
fibonacci-90,90,79.76428,6151221,1122173368,1128324589,15873666,65536,2629,8,222668
iter_blake2b-1,1,0.73608196,5548473,1352995817,1358544290,15860943,131072,12191,32,222668
iter_blake2b-10,10,5.873407,8081566,1694507812,1702589378,15895271,262144,99333,32,222668
iter_blake2b-100,100,26.812893,38198529,3691350578,3729549107,15855046,1048576,970263,32,222668
iter_blake3-1,1,0.8856017,5083676,1124092078,1129175754,15893084,65536,4928,32,222668
iter_blake3-10,10,7.7893224,5810947,1277997774,1283808721,15957916,131072,28314,32,222668
iter_blake3-100,100,43.430874,12751423,2289758081,2302509504,15868230,524288,261954,32,222668
iter_keccak-1,1,0.7895945,5849336,1260623633,1266472969,15869309,131072,28292,32,222668
iter_keccak-10,10,4.3035445,11804924,2311860936,2323665860,15866556,524288,260881,32,222668
iter_keccak-100,100,7.547258,74400638,13175445113,13249845751,15910791,3145728,2586751,32,222668
iter_sha2-1,1,0.8710295,5821087,1142245732,1148066819,15859059,65536,2595,32,222668
iter_sha2-10,10,8.840767,5318623,1125804936,1131123559,15868708,65536,5764,32,222668
iter_sha2-100,100,77.85502,6042003,1278396746,1284438749,15904417,131072,37444,32,222668
membership-10,10,8.824328,5220810,1128009912,1133230722,15848414,65536,9882,64,222668
membership-20,20,15.478288,5520117,1286612549,1292132666,15885454,131072,15847,64,222668
sudoku,1,0.8764305,6429812,1134561963,1140991775,15884523,65536,8068,32,222668
