name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,499.5029,17796102,2032241956,2050038058,16347261,262144,117582,32,222668
big_blake2b-2048,2048,1243.5771,16267708,1630594234,1646861942,16336168,524288,231302,32,222668
big_blake2b-4096,4096,1771.4631,26078924,2286133909,2312212833,16318360,1048576,458742,32,222668
big_blake2b-8192,8192,3481.5232,47641492,2305351576,2352993068,16292474,1048576,913622,32,222668
big_blake3-1024,1024,866.16095,9103028,1173125299,1182228327,16292802,262144,79853,32,222668
big_blake3-2048,2048,1726.8336,12699260,1173286402,1185985662,16364481,262144,158590,32,222668
big_blake3-4096,4096,2573.0752,20196699,1571672815,1591869514,16311314,524288,316597,32,222668
big_blake3-8192,8192,3528.354,35464480,2286298177,2321762657,16327721,1048576,632611,32,222668
big_keccak-1024,1024,670.3432,14185221,1513390475,1527575696,16287934,524288,249575,32,222668
big_keccak-2048,2048,941.53644,22944117,2152223877,2175167994,16307751,1048576,495676,32,222668
big_keccak-4096,4096,1850.6459,39277401,2174003986,2213281387,16287386,1048576,962165,32,222668
big_keccak-8192,8192,1488.8658,72017395,5430157286,5502174681,16319903,2097152,1895130,32,222668
big_sha2-1024,1024,1004.4301,8483170,1011000375,1019483545,16288949,131072,44513,32,222668
big_sha2-2048,2048,1564.1356,11458665,1297890760,1309349425,16331829,262144,85537,32,222668
big_sha2-4096,4096,2679.365,17810207,1510910253,1528720460,16304294,262144,167585,32,222668
big_sha2-8192,8192,3298.8594,30158476,2453124140,2483282616,16300629,524288,331681,32,222668
ecdsa_verify,1,0.52806157,19608672,1874109733,1893718405,16279366,524288,223222,408,222668
ed25519_verify,1,0.39353138,28484859,2512608368,2541093227,16288930,1048576,533829,400,222668
fibonacci-10,10,9.711277,5448873,1024281776,1029730649,16293018,131072,3153,8,222668
fibonacci-50,50,49.394566,5422282,1006834801,1012257083,16342816,131072,3284,8,222668
fibonacci-90,90,87.88924,5397521,1018618629,1024016150,16339434,131072,3366,8,222668
iter_blake2b-1,1,0.8909148,5806879,1116634865,1122441744,16320822,131072,12888,32,222668
iter_blake2b-10,10,7.7134304,9517959,1286922079,1296440038,16287837,262144,102545,32,222668
iter_blake2b-100,100,22.509796,41972579,4400537534,4442510113,16308010,1179648,998585,32,222668
iter_blake3-1,1,0.98784536,5559419,1006744734,1012304153,16331339,131072,6057,32,222668
iter_blake3-10,10,9.7260275,6434440,1021734562,1028169002,16345578,131072,29432,32,222668
iter_blake3-100,100,65.77834,13847970,1506409274,1520257244,16288822,524288,262982,32,222668
iter_keccak-1,1,0.97338146,6686863,1020659652,1027346515,16389002,131072,29382,32,222668
iter_keccak-10,10,6.6334324,13009897,1494505274,1507515171,16301570,524288,264565,32,222668
iter_keccak-100,100,11.736913,81306783,8438821170,8520127953,16372596,3145728,2616355,32,222668
iter_sha2-1,1,0.9875224,5529231,1007106017,1012635248,16292032,131072,3714,32,222668
iter_sha2-10,10,9.880137,5784705,1006346935,1012131640,16336071,131072,6928,32,222668
iter_sha2-100,100,82.65512,6877288,1202969115,1209846403,16391751,262144,39058,32,222668
membership-10,10,9.845327,6290745,1009419503,1015710248,16346809,131072,14686,64,222668
membership-20,20,19.671322,6776465,1009932062,1016708527,16314486,131072,24371,64,222668
sudoku,1,0.98650646,5889875,1007788163,1013678038,16319505,131072,10580,32,222668
