name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,523.5053,17968555,1938076656,1956045211,16470163,262144,116637,32,222668
big_blake2b-2048,2048,1020.33167,16362318,1990828090,2007190408,16472500,524288,230357,32,222668
big_blake2b-4096,4096,1315.2865,26978692,3087171728,3114150420,16464588,1048576,457797,32,222668
big_blake2b-8192,8192,2631.299,48997912,3064293084,3113290996,16475274,1048576,912677,32,222668
big_blake3-1024,1024,832.48956,9491194,1220554192,1230045386,16520192,131072,78908,32,222668
big_blake3-2048,2048,1376.3254,14400691,1473619483,1488020174,16487760,262144,157645,32,222668
big_blake3-4096,4096,2040.1307,23012690,1984701832,2007714522,16464798,524288,315653,32,222668
big_blake3-8192,8192,2692.0994,40619722,3002358464,3042978186,16471242,1048576,631669,32,222668
big_keccak-1024,1024,517.2413,14133007,1965600636,1979733643,16456468,524288,248820,32,222668
big_keccak-2048,2048,673.6007,22507987,3017869001,3040376988,16544192,1048576,494921,32,222668
big_keccak-4096,4096,1338.1072,42158795,3018881699,3061040494,16474486,1048576,961410,32,222668
big_keccak-8192,8192,1127.4371,71972960,7194064009,7266036969,16530258,2097152,1894375,32,222668
big_sha2-1024,1024,836.875,7792812,1215806815,1223599627,16469196,131072,43570,32,222668
big_sha2-2048,2048,1272.3639,10771475,1598830956,1609602431,16487540,262144,84594,32,222668
big_sha2-4096,4096,2236.5842,16312482,1815051557,1831364039,16500985,262144,166642,32,222668
big_sha2-8192,8192,2795.6367,27595587,2902685055,2930280642,16477825,524288,330738,32,222668
ecdsa_verify,1,0.29438388,49343627,3347581668,3396925295,16488846,1048576,696802,408,222668
ed25519_verify,1,0.29991174,39024915,3295289387,3334314302,16466482,1048576,543602,400,222668
fibonacci-10,10,9.142051,5019695,1088826779,1093846474,16464129,65536,2135,8,222668
fibonacci-50,50,45.44038,5265806,1095077025,1100342831,16494355,65536,2266,8,222668
fibonacci-90,90,81.86272,5296688,1094104951,1099401639,16483312,65536,2348,8,222668
iter_blake2b-1,1,0.78052825,5712501,1275471080,1281183581,16534298,131072,11946,32,222668
iter_blake2b-10,10,6.354263,8919874,1564826770,1573746644,16467070,262144,101603,32,222668
iter_blake2b-100,100,18.101307,40233280,5484229276,5524462556,16490086,1179648,997643,32,222668
iter_blake3-1,1,0.9028431,5235498,1102376695,1107612193,16476472,65536,5087,32,222668
iter_blake3-10,10,8.247459,6005443,1206489144,1212494587,16522238,131072,28462,32,222668
iter_blake3-100,100,50.31879,13258186,1974071021,1987329207,16471630,524288,262012,32,222668
iter_keccak-1,1,0.8386999,6016209,1186305421,1192321630,16498966,131072,28322,32,222668
iter_keccak-10,10,4.992046,12807487,1990379322,2003186809,16534738,524288,260365,32,222668
iter_keccak-100,100,8.960811,79636658,11080068878,11159705536,16467826,3145728,2580745,32,222668
iter_sha2-1,1,0.91254544,5064289,1090771565,1095835854,16487347,65536,2746,32,222668
iter_sha2-10,10,9.089769,5383125,1094754783,1100137908,16500011,65536,5978,32,222668
iter_sha2-100,100,81.44606,6663279,1221143190,1227806469,16477046,131072,38288,32,222668
membership-10,10,9.094602,6007834,1093545475,1099553309,16465281,65536,13229,64,222668
membership-20,20,16.472378,6615862,1207537940,1214153802,16494477,131072,22459,64,222668
sudoku,1,0.9080634,5968757,1095275883,1101244640,16463376,65536,9632,32,222668
