name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,456.3723,12617781,2231164369,2243782150,15288422,262144,119808,32,222668
big_blake2b-2048,2048,1152.0142,16012598,1761743402,1777756000,15239381,524288,235544,32,222668
big_blake2b-4096,4096,2184.2644,26925715,1848304991,1875230706,15294361,524288,467016,32,222668
big_blake2b-8192,8192,2759.781,43801398,2924549996,2968351394,15286731,1048576,929960,32,222668
big_blake3-1024,1024,1028.4615,9120072,986541876,995661948,15271090,131072,86830,32,222668
big_blake3-2048,2048,1630.1554,14815198,1241506651,1256321849,15258341,262144,171579,32,222668
big_blake3-4096,4096,2251.2363,21814302,1797630486,1819444788,15335671,524288,341519,32,222668
big_blake3-8192,8192,2841.7493,34970726,2847760824,2882731550,15263970,1048576,681399,32,222668
big_keccak-1024,1024,791.68414,11963134,1281482012,1293445146,15272909,262144,196596,32,222668
big_keccak-2048,2048,1128.4768,20821293,1794014540,1814835833,15227120,524288,389385,32,222668
big_keccak-4096,4096,1429.3485,32934288,2832706733,2865641021,15327316,1048576,758218,32,222668
big_keccak-8192,8192,1408.9034,61569918,5752880623,5814450541,15262762,1572864,1495871,32,222668
big_sha2-1024,1024,1022.7934,9662779,991516949,1001179728,15301381,131072,63246,32,222668
big_sha2-2048,2048,1612.4979,10998511,1259080690,1270079201,15222186,262144,122736,32,222668
big_sha2-4096,4096,2264.0127,17084875,1792092260,1809177135,15223553,524288,241699,32,222668
big_sha2-8192,8192,4210.93,29752278,1915661055,1945413333,15410544,524288,479625,32,222668
ecdsa_verify,1,0.49306422,48922819,1979210580,2028133399,15410310,524288,321758,408,222668
ed25519_verify,1,0.30263406,96984983,3207335949,3304320932,15302382,1048576,769912,400,222668
fibonacci-10,10,13.107703,4806677,758103524,762910201,15292160,32768,3306,8,222668
fibonacci-50,50,65.42725,4716874,759490682,764207556,15432172,32768,3433,8,222668
fibonacci-90,90,118.409355,4745104,755329953,760075057,15419832,32768,3513,8,222668
iter_blake2b-1,1,1.133405,7727946,874569199,882297145,15290508,65536,11070,32,222668
iter_blake2b-10,10,9.857373,9838746,1004630285,1014469031,15234194,131072,81764,32,222668
iter_blake2b-100,100,35.3043,30796386,2801719973,2832516359,15245899,1048576,788174,32,222668
iter_blake3-1,1,1.3093811,5636423,758083143,763719566,15255447,32768,5564,32,222668
iter_blake3-10,10,11.592067,8459908,854199044,862658952,15392889,65536,22180,32,222668
iter_blake3-100,100,79.34935,13397192,1246852557,1260249749,15303525,262144,188140,32,222668
iter_keccak-1,1,1.1572533,8212820,855902280,864115100,15245202,65536,20718,32,222668
iter_keccak-10,10,8.011039,12826516,1235451058,1248277574,15326933,262144,175621,32,222668
iter_keccak-100,100,14.855053,59521756,6672194569,6731716325,15321362,2097152,1724611,32,222668
iter_sha2-1,1,1.3149762,4919869,755550117,760469986,15298119,32768,3992,32,222668
iter_sha2-10,10,13.331266,7282431,742833851,750116282,15329658,32768,7143,32,222668
iter_sha2-100,100,99.711914,9971001,992918108,1002889109,15241795,131072,38643,32,222668
membership-10,10,11.732472,8400525,843934796,852335321,15294155,65536,17099,64,222668
membership-20,20,23.372581,8963306,846740256,855703562,15257683,65536,28504,64,222668
sudoku,1,1.3293064,7423072,744848942,752272014,15376344,32768,11852,32,222668
