name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,424.34262,13291890,2399852437,2413144327,15188909,262144,119585,32,222668
big_blake2b-2048,2048,1140.5181,17515507,1778159613,1795675120,15201593,524288,235321,32,222668
big_blake2b-4096,4096,2174.1584,29428525,1854518908,1883947433,15173056,524288,466793,32,222668
big_blake2b-8192,8192,2728.5745,48944248,2953355991,3002300239,15173707,1048576,929737,32,222668
big_blake3-1024,1024,1035.02,9403972,979948933,989352905,15175933,131072,86869,32,222668
big_blake3-2048,2048,1623.4066,15693404,1245851349,1261544753,15177781,262144,171705,32,222668
big_blake3-4096,4096,2230.1404,23845219,1812810316,1836655535,15159423,524288,341813,32,222668
big_blake3-8192,8192,2812.5671,39575176,2873066474,2912641650,15198307,1048576,682029,32,222668
big_keccak-1024,1024,806.52545,12403917,1257239816,1269643733,15192681,262144,195882,32,222668
big_keccak-2048,2048,1118.4539,21532357,1809566800,1831099157,15180138,524288,387783,32,222668
big_keccak-4096,4096,1415.5812,35382649,2858128694,2893511343,15174429,1048576,755079,32,222668
big_keccak-8192,8192,1402.0662,66103082,5776702515,5842805597,15208294,1572864,1489658,32,222668
big_sha2-1024,1024,1044.1333,9671499,971046200,980717699,15221902,131072,63210,32,222668
big_sha2-2048,2048,1617.141,11034078,1255398439,1266432517,15195177,262144,122700,32,222668
big_sha2-4096,4096,2248.1267,17295552,1804665898,1821961450,15211264,524288,241663,32,222668
big_sha2-8192,8192,4156.877,29403030,1941307332,1970710362,15172688,524288,479589,32,222668
ecdsa_verify,1,0.4983262,31687593,1975030086,2006717679,15192044,524288,335570,408,222668
ed25519_verify,1,0.31957328,48529645,3080643093,3129172738,15163913,1048576,841600,400,222668
fibonacci-10,10,13.124222,4597312,757352667,761949979,15159512,32768,3200,8,222668
fibonacci-50,50,65.64457,4502658,757175001,761677659,15206092,32768,3327,8,222668
fibonacci-90,90,117.96174,4576019,758383199,762959218,15196579,32768,3407,8,222668
iter_blake2b-1,1,1.1501893,7655186,861766953,869422139,15185046,65536,11077,32,222668
iter_blake2b-10,10,10.078313,9879242,982350283,992229525,15185384,131072,81519,32,222668
iter_blake2b-100,100,34.96191,31495036,2828760417,2860255453,15212237,1048576,785859,32,222668
iter_blake3-1,1,1.30771,5882040,758813529,764695569,15182425,32768,5529,32,222668
iter_blake3-10,10,11.473375,6294423,865288652,871583075,15203025,65536,22199,32,222668
iter_blake3-100,100,77.67885,11324204,1276027555,1287351759,15199581,262144,188699,32,222668
iter_keccak-1,1,1.1347983,6135356,875078501,881213857,15177248,65536,20609,32,222668
iter_keccak-10,10,7.717785,11010548,1284697949,1295708497,15177666,262144,173791,32,222668
iter_keccak-100,100,14.749621,63801305,6716033956,6779835261,15174520,2097152,1705591,32,222668
iter_sha2-1,1,1.3204137,5823598,751514843,757338441,15178719,32768,3955,32,222668
iter_sha2-10,10,13.079357,5044662,759518904,764563566,15176558,32768,7142,32,222668
iter_sha2-100,100,99.31909,7916475,998939195,1006855670,15167306,131072,39002,32,222668
membership-10,10,11.407743,5775255,870822309,876597564,15174255,65536,16934,64,222668
membership-20,20,22.66696,6073334,876268228,882341562,15166223,65536,28304,64,222668
sudoku,1,1.30855,5073972,759130647,764204619,15185901,32768,11338,32,222668
