name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,665.7683,19607143,1518465481,1538072624,16509121,262144,116641,32,222668
big_blake2b-2048,2048,1219.5381,18140114,1661184271,1679324385,16480751,524288,230361,32,222668
big_blake2b-4096,4096,1746.5646,31123595,2314051598,2345175193,16524102,1048576,457801,32,222668
big_blake2b-8192,8192,3456.2412,56743261,2313461752,2370205013,16483672,1048576,912681,32,222668
big_blake3-1024,1024,856.43506,9862978,1185791068,1195654046,16496402,262144,78912,32,222668
big_blake3-2048,2048,1705.1294,13997572,1187084300,1201081872,16535013,262144,157649,32,222668
big_blake3-4096,4096,2604.2632,22474143,1550331540,1572805683,16494193,524288,315657,32,222668
big_blake3-8192,8192,3666.8884,39590098,2194456562,2234046660,16534064,1048576,631673,32,222668
big_keccak-1024,1024,664.03894,14155866,1527922448,1542078314,16491764,524288,248634,32,222668
big_keccak-2048,2048,927.4347,23488815,2184752886,2208241701,16526744,1048576,494735,32,222668
big_keccak-4096,4096,1846.716,41421018,2176570379,2217991397,16486064,1048576,961224,32,222668
big_keccak-8192,8192,1485.3099,78049691,5437297478,5515347169,16484875,2097152,1894189,32,222668
big_sha2-1024,1024,989.97656,7968982,1026398953,1034367935,16484925,131072,43571,32,222668
big_sha2-2048,2048,1550.9,11766079,1308757472,1320523551,16488396,262144,84595,32,222668
big_sha2-4096,4096,2650.8333,17830012,1527344434,1545174446,16511626,262144,166643,32,222668
big_sha2-8192,8192,3415.033,30483080,2368322643,2398805723,16479576,524288,330739,32,222668
ecdsa_verify,1,0.38231924,48641591,2566973580,2615615171,16504336,1048576,695544,408,222668
ed25519_verify,1,0.38985175,38908513,2526169096,2565077609,16525668,1048576,549451,400,222668
fibonacci-10,10,10.432723,5274318,953248253,958522571,16488587,65536,2205,8,222668
fibonacci-50,50,52.426624,5392580,948321320,953713900,16511117,65536,2336,8,222668
fibonacci-90,90,94.70072,5145656,945216674,950362330,16485477,65536,2418,8,222668
iter_blake2b-1,1,0.89159167,5917491,1115672145,1121589636,16474316,131072,11947,32,222668
iter_blake2b-10,10,7.6999874,8895772,1289807625,1298703397,16488107,262144,101604,32,222668
iter_blake2b-100,100,22.244411,41409517,4454101741,4495511258,16498158,1179648,997644,32,222668
iter_blake3-1,1,1.0504093,4956072,947053781,952009853,16491028,65536,5091,32,222668
iter_blake3-10,10,9.732113,6156916,1021369200,1027526116,16489947,131072,28466,32,222668
iter_blake3-100,100,64.42119,13378844,1538905351,1552284195,16485078,524288,262016,32,222668
iter_keccak-1,1,0.973077,6192667,1021475213,1027667880,16498929,131072,28441,32,222668
iter_keccak-10,10,6.5208764,12923165,1520613106,1533536271,16482329,524288,263624,32,222668
iter_keccak-100,100,11.521412,79045783,8600446254,8679492037,16507160,3145728,2615414,32,222668
iter_sha2-1,1,1.051436,4963832,946116402,951080234,16550761,65536,2747,32,222668
iter_sha2-10,10,10.504784,5316579,946630659,951947238,16493299,65536,5952,32,222668
iter_sha2-100,100,96.954926,6637767,1024769326,1031407093,16485620,131072,37992,32,222668
membership-10,10,10.28377,5932002,966474060,972406062,16505141,65536,13786,64,222668
membership-20,20,19.375141,6410673,1025839901,1032250574,16562281,131072,23501,64,222668
sudoku,1,1.0440035,5749529,952101677,957851206,16515351,65536,9636,32,222668
