name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,656.54346,19602000,1540081596,1559683596,16747891,262144,116641,32,222668
big_blake2b-2048,2048,1209.3236,17598789,1675909738,1693508527,16815208,524288,230361,32,222668
big_blake2b-4096,4096,1731.543,31558680,2333961480,2365520160,16722318,1048576,457801,32,222668
big_blake2b-8192,8192,3442.6843,56055247,2323483233,2379538480,16813758,1048576,912681,32,222668
big_blake3-1024,1024,842.7806,9262503,1205763114,1215025617,16737526,262144,78912,32,222668
big_blake3-2048,2048,1677.752,13465933,1207215181,1220681114,16871667,262144,157649,32,222668
big_blake3-4096,4096,2582.0474,22122545,1564215441,1586337986,16685078,524288,315657,32,222668
big_blake3-8192,8192,3626.105,39790463,2219383016,2259173479,16824483,1048576,631673,32,222668
big_keccak-1024,1024,656.49255,14124058,1545680416,1559804474,16752740,524288,248634,32,222668
big_keccak-2048,2048,918.22437,23102805,2207288899,2230391704,16839831,1048576,494735,32,222668
big_keccak-4096,4096,1828.637,41490213,2198429433,2239919646,16854656,1048576,961224,32,222668
big_keccak-8192,8192,1465.9867,76173912,5511871049,5588044961,16766940,2097152,1894189,32,222668
big_sha2-1024,1024,984.6825,7960425,1031968780,1039929205,16818047,131072,43571,32,222668
big_sha2-2048,2048,1545.6422,10988955,1314026549,1325015504,16759435,262144,84595,32,222668
big_sha2-4096,4096,2588.25,17018600,1565517822,1582536422,16836261,262144,166643,32,222668
big_sha2-8192,8192,3337.9954,30255215,2423912472,2454167687,16696788,524288,330739,32,222668
ecdsa_verify,1,0.3818656,48382394,2570340025,2618722419,16990381,1048576,695544,408,222668
ed25519_verify,1,0.38885078,38213503,2533467119,2571680622,16718388,1048576,539237,400,222668
fibonacci-10,10,10.217782,4637886,974048046,978685932,16810415,65536,2205,8,222668
fibonacci-50,50,51.79074,4791996,960631559,965423555,16771265,65536,2336,8,222668
fibonacci-90,90,93.32602,4807858,959553426,964361284,16797238,65536,2418,8,222668
iter_blake2b-1,1,0.8698505,5211193,1144411552,1149622745,16871763,131072,11947,32,222668
iter_blake2b-10,10,7.599525,8356142,1307515535,1315871677,16827844,262144,101604,32,222668
iter_blake2b-100,100,22.058414,41448508,4491968691,4533417199,16725694,1179648,997644,32,222668
iter_blake3-1,1,1.0252148,4755878,970649410,975405288,16723256,65536,5091,32,222668
iter_blake3-10,10,9.676913,5429980,1027957502,1033387482,16908788,131072,28466,32,222668
iter_blake3-100,100,64.05269,12662799,1548552005,1561214804,16804884,524288,262016,32,222668
iter_keccak-1,1,0.9616958,5394539,1034435290,1039829829,16773534,131072,28441,32,222668
iter_keccak-10,10,6.4812894,12447660,1530455203,1542902863,16806730,524288,263624,32,222668
iter_keccak-100,100,11.428801,79647158,8670177061,8749824219,16687303,3145728,2615414,32,222668
iter_sha2-1,1,1.0239574,4676310,971926860,976603170,16818432,65536,2747,32,222668
iter_sha2-10,10,10.34681,4791467,961689962,966481429,16716258,65536,5952,32,222668
iter_sha2-100,100,94.729385,6015473,1049623197,1055638670,16750471,131072,37992,32,222668
membership-10,10,10.3354225,5272078,962274254,967546332,16861730,65536,13786,64,222668
membership-20,20,19.412088,5866255,1024419584,1030285839,16801558,131072,23501,64,222668
sudoku,1,1.0426811,5095558,953970519,959066077,16798509,65536,9636,32,222668
