name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,332.9676,18131688,3057242622,3075374310,17327190,262144,116716,32,222668
big_blake2b-2048,2048,1218.3044,16502927,1664521761,1681024688,17325176,524288,230436,32,222668
big_blake2b-4096,4096,1756.7744,26854782,2304691173,2331545955,17352652,1048576,457876,32,222668
big_blake2b-8192,8192,3473.5571,49698776,2308690497,2358389273,17347057,1048576,912756,32,222668
big_blake3-1024,1024,863.6305,9324946,1176367340,1185692286,17333575,262144,78987,32,222668
big_blake3-2048,2048,1720.2184,13246878,1177299643,1190546521,17320143,262144,157724,32,222668
big_blake3-4096,4096,2686.355,21577905,1503164651,1524742556,17371132,524288,315732,32,222668
big_blake3-8192,8192,3626.5244,37286669,2221625458,2258912127,17372398,1048576,631748,32,222668
big_keccak-1024,1024,672.3602,14758151,1508234976,1522993127,17331194,524288,248709,32,222668
big_keccak-2048,2048,937.7122,23504662,2160534294,2184038956,17326080,1048576,494810,32,222668
big_keccak-4096,4096,1844.5165,39326089,2181310041,2220636130,17363978,1048576,961299,32,222668
big_keccak-8192,8192,1478.0945,73979444,5468291086,5542270530,17360508,2097152,1894264,32,222668
big_sha2-1024,1024,1001.1382,8368626,1014467256,1022835882,17344606,131072,43645,32,222668
big_sha2-2048,2048,1594.8307,12141979,1272006821,1284148800,17333234,262144,84669,32,222668
big_sha2-4096,4096,2615.5227,18415411,1547619517,1566034928,17330941,262144,166717,32,222668
big_sha2-8192,8192,3526.3352,31768172,2291323512,2323091684,17306638,524288,330813,32,222668
ecdsa_verify,1,0.504618,48634025,1933062970,1981696995,17347106,524288,230346,408,222668
ed25519_verify,1,0.38940823,40133933,2527865080,2567999013,17327822,1048576,539510,400,222668
fibonacci-10,10,10.253362,5473740,969816145,975289885,17326890,65536,2289,8,222668
fibonacci-50,50,53.04264,5686885,936951031,942637916,17329748,65536,2420,8,222668
fibonacci-90,90,93.83429,5737846,953399814,959137660,17318337,65536,2502,8,222668
iter_blake2b-1,1,0.8767969,6059383,1134455563,1140514946,17355847,131072,12024,32,222668
iter_blake2b-10,10,7.733547,9364820,1283702894,1293067714,17339645,262144,101681,32,222668
iter_blake2b-100,100,22.437822,42855621,4413904527,4456760148,17320178,1179648,997721,32,222668
iter_blake3-1,1,0.98693234,5172719,1008068001,1013240720,17350698,131072,5193,32,222668
iter_blake3-10,10,9.83406,6309855,1010564231,1016874086,17324075,131072,28568,32,222668
iter_blake3-100,100,64.86676,14036760,1527584802,1541621562,17324764,524288,262118,32,222668
iter_keccak-1,1,0.9768984,6055238,1017592696,1023647934,17338703,131072,28518,32,222668
iter_keccak-10,10,6.5458493,12940494,1514745095,1527685589,17318060,524288,263701,32,222668
iter_keccak-100,100,11.612294,81422185,8530140173,8611562358,17331070,3145728,2615491,32,222668
iter_sha2-1,1,1.0577711,5466050,939918050,945384100,17328909,65536,2848,32,222668
iter_sha2-10,10,10.580004,5762086,939417189,945179275,17340129,65536,6044,32,222668
iter_sha2-100,100,97.29084,6793928,1021052057,1027845985,17347838,131072,37994,32,222668
membership-10,10,9.667252,6057221,1028362964,1034420185,17375346,131072,13820,64,222668
membership-20,20,19.567348,6610013,1015500885,1022110898,17321804,131072,23505,64,222668
sudoku,1,1.0525327,6279296,943810013,950089309,17318863,65536,9714,32,222668
