name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,600.2671,17513559,1688393824,1705907383,16388401,262144,116955,32,222668
big_blake2b-2048,2048,1264.3335,15258252,1604567644,1619825896,16401471,524288,230675,32,222668
big_blake2b-4096,4096,1790.15,25447918,2262628601,2288076519,16392111,1048576,458115,32,222668
big_blake2b-8192,8192,3537.0088,45725904,2270355468,2316081372,16385110,1048576,912995,32,222668
big_blake3-1024,1024,871.98145,8622406,1165714574,1174336980,16399330,262144,79226,32,222668
big_blake3-2048,2048,1740.9152,12052371,1164340409,1176392780,16442202,262144,157963,32,222668
big_blake3-4096,4096,2703.093,18537903,1496763243,1515301146,16406199,524288,315970,32,222668
big_blake3-8192,8192,3716.766,31573619,2172493006,2204066625,16442011,1048576,631984,32,222668
big_keccak-1024,1024,677.9564,13233051,1497188564,1510421615,16389109,524288,248948,32,222668
big_keccak-2048,2048,943.54675,21780714,2148753049,2170533763,16387768,1048576,495049,32,222668
big_keccak-4096,4096,1871.324,37510236,2151314491,2188824727,16435440,1048576,961538,32,222668
big_keccak-8192,8192,1509.1031,68167679,5360221829,5428389508,16409138,2097152,1894503,32,222668
big_sha2-1024,1024,1018.4301,8075341,997393698,1005469039,16420288,131072,43886,32,222668
big_sha2-2048,2048,1578.0629,11124076,1286669596,1297793672,16387988,262144,84910,32,222668
big_sha2-4096,4096,2644.331,16656894,1532317132,1548974026,16405678,262144,166958,32,222668
big_sha2-8192,8192,3361.5789,28920279,2408029926,2436950205,16392658,524288,331054,32,222668
ecdsa_verify,1,0.52767634,41430859,1853670112,1895100971,16415288,524288,227011,408,222668
ed25519_verify,1,0.39628217,38615000,2484839464,2523454464,16399107,1048576,534143,400,222668
fibonacci-10,10,10.70825,5421074,928438297,933859371,16407077,65536,2526,8,222668
fibonacci-50,50,53.724674,5015805,925655303,930671108,16431458,65536,2657,8,222668
fibonacci-90,90,96.50152,5288602,927339179,932627781,16415627,65536,2739,8,222668
iter_blake2b-1,1,0.8957201,5773023,1110647138,1116420161,16391367,131072,12261,32,222668
iter_blake2b-10,10,7.8905845,9162807,1258170477,1267333284,16380496,262144,101918,32,222668
iter_blake2b-100,100,22.609919,42968675,4379868969,4422837644,16419857,1179648,997958,32,222668
iter_blake3-1,1,1.0730397,5239330,926692609,931931939,16394006,65536,5430,32,222668
iter_blake3-10,10,9.918907,6451299,1001724300,1008175599,16494857,131072,28805,32,222668
iter_blake3-100,100,65.77683,13689059,1506602932,1520291991,16428056,524288,262355,32,222668
iter_keccak-1,1,0.98194665,6047480,1012337777,1018385257,16399156,131072,28755,32,222668
iter_keccak-10,10,6.640843,12770936,1493062036,1505832972,16399025,524288,263938,32,222668
iter_keccak-100,100,11.735314,79512375,8441776069,8521288444,16441805,3145728,2615728,32,222668
iter_sha2-1,1,1.0730115,5509266,926447203,931956469,16400275,65536,3087,32,222668
iter_sha2-10,10,10.670552,5853704,931304979,937158683,16407045,65536,6301,32,222668
iter_sha2-100,100,97.56117,6672385,1018325548,1024997933,16437915,131072,38431,32,222668
membership-10,10,9.899348,6454319,1003713141,1010167460,16394364,131072,14059,64,222668
membership-20,20,19.533112,6286575,1017615829,1023902404,16406935,131072,23744,64,222668
sudoku,1,1.0665677,5485605,932101426,937587031,16426295,65536,9953,32,222668
