name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,464.36884,18695476,2186448258,2205143734,16418042,262144,116955,32,222668
big_blake2b-2048,2048,1240.9418,17835976,1632523418,1650359394,16275281,524288,230675,32,222668
big_blake2b-4096,4096,1760.8457,30337696,2295817334,2326155030,16588257,1048576,458115,32,222668
big_blake2b-8192,8192,3484.841,55571178,2295181670,2350752848,16383753,1048576,912995,32,222668
big_blake3-1024,1024,863.77655,9593332,1175898491,1185491823,16444929,262144,79226,32,222668
big_blake3-2048,2048,1729.7635,14341396,1169635459,1183976855,16375065,262144,157963,32,222668
big_blake3-4096,4096,2692.9067,22745758,1498287295,1521033053,16498836,524288,315970,32,222668
big_blake3-8192,8192,3707.0637,40142401,2169692800,2209835201,16547709,1048576,631984,32,222668
big_keccak-1024,1024,667.8904,15810293,1517375337,1533185630,16578817,524288,248948,32,222668
big_keccak-2048,2048,929.9882,26309210,2175869202,2202178412,16559731,1048576,495049,32,222668
big_keccak-4096,4096,1827.7325,46358253,2194669730,2241027983,16528032,1048576,961538,32,222668
big_keccak-8192,8192,1475.2992,87832723,5464939164,5552771887,16356903,2097152,1894503,32,222668
big_sha2-1024,1024,1013.3575,8074123,1002428151,1010502274,16459504,131072,43886,32,222668
big_sha2-2048,2048,1569.3578,11054319,1293938148,1304992467,16282704,262144,84910,32,222668
big_sha2-4096,4096,2612.4307,16462259,1551426335,1567888594,16469266,262144,166958,32,222668
big_sha2-8192,8192,3407.3662,27960214,2376242661,2404202875,16383787,524288,331054,32,222668
ecdsa_verify,1,0.5326289,21412645,1856067213,1877479858,16361351,524288,223739,408,222668
ed25519_verify,1,0.39289972,35322624,2509856028,2545178652,16497201,1048576,542510,400,222668
fibonacci-10,10,10.59353,5135069,938837394,943972463,16573821,65536,2526,8,222668
fibonacci-50,50,53.259037,5174729,933633124,938807853,16477766,65536,2657,8,222668
fibonacci-90,90,94.71564,5418656,944794008,950212664,16429522,65536,2739,8,222668
iter_blake2b-1,1,0.893127,5872089,1113789546,1119661635,16464000,131072,12261,32,222668
iter_blake2b-10,10,7.7329726,9991033,1283172752,1293163785,16467796,262144,101918,32,222668
iter_blake2b-100,100,22.330334,53598854,4424614291,4478213145,16519099,1179648,997958,32,222668
iter_blake3-1,1,1.0602995,5228945,937900807,943129752,16461885,65536,5430,32,222668
iter_blake3-10,10,9.810804,6345037,1012939367,1019284404,16502594,131072,28805,32,222668
iter_blake3-100,100,65.038536,15758942,1521791078,1537550020,16337735,524288,262355,32,222668
iter_keccak-1,1,0.9913555,6145158,1002574725,1008719883,16358154,131072,28755,32,222668
iter_keccak-10,10,6.5729218,15764406,1505629018,1521393424,16324161,524288,263938,32,222668
iter_keccak-100,100,11.598893,102708276,8518803774,8621512050,16383633,3145728,2615728,32,222668
iter_sha2-1,1,1.0623446,5080001,936234178,941314179,16409734,65536,3087,32,222668
iter_sha2-10,10,10.584149,5638316,939170693,944809009,16432132,65536,6301,32,222668
iter_sha2-100,100,98.87808,6680754,1004665651,1011346405,16371648,131072,38431,32,222668
membership-10,10,9.879929,6055416,1006097639,1012153055,16296134,131072,14059,64,222668
membership-20,20,19.694626,6492748,1009012709,1015505457,16285932,131072,23744,64,222668
sudoku,1,1.072306,5687664,926881900,932569564,16292810,65536,9953,32,222668
