name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,599.4929,14484559,1693625731,1708110290,15908691,262144,116716,32,222668
big_blake2b-2048,2048,1025.1384,15615466,1982163477,1997778943,15876608,524288,230436,32,222668
big_blake2b-4096,4096,1381.4155,26889619,2938184791,2965074410,15879001,1048576,457876,32,222668
big_blake2b-8192,8192,2808.6086,48551099,2868195526,2916746625,16013722,1048576,912756,32,222668
big_blake3-1024,1024,741.63043,8977326,1371764273,1380741599,15904470,262144,78987,32,222668
big_blake3-2048,2048,1413.9723,13535317,1434866503,1448401820,15874551,262144,157724,32,222668
big_blake3-4096,4096,2149.1235,22222484,1883670809,1905893293,15889132,524288,315732,32,222668
big_blake3-8192,8192,2871.2915,40607220,2812464188,2853071408,15872633,1048576,631748,32,222668
big_keccak-1024,1024,545.3699,13817465,1863807215,1877624680,15868302,524288,248899,32,222668
big_keccak-2048,2048,724.9728,23229531,2801704183,2824933714,15878197,1048576,495000,32,222668
big_keccak-4096,4096,1420.1427,41173961,2843043278,2884217239,15882132,1048576,961489,32,222668
big_keccak-8192,8192,1211.3956,74523334,6687924861,6762448195,15911739,2097152,1894454,32,222668
big_sha2-1024,1024,892.49316,8281408,1139066281,1147347689,15880762,131072,43649,32,222668
big_sha2-2048,2048,1323.7817,11358131,1535724822,1547082953,15884077,262144,84673,32,222668
big_sha2-4096,4096,2335.208,17937283,1736082079,1754019362,15902828,262144,166721,32,222668
big_sha2-8192,8192,2960.505,31219538,2735875854,2767095392,15889644,524288,330817,32,222668
ecdsa_verify,1,0.3175655,46854553,3102101875,3148956428,15891340,1048576,696802,408,222668
ed25519_verify,1,0.31788906,36120954,3109630579,3145751533,15880726,1048576,532357,400,222668
fibonacci-10,10,9.703516,4744813,1025809446,1030554259,15892602,65536,2214,8,222668
fibonacci-50,50,47.69303,4741981,1043629227,1048371208,15876892,65536,2345,8,222668
fibonacci-90,90,86.12068,4791003,1040254121,1045045124,15877419,65536,2427,8,222668
iter_blake2b-1,1,0.80404663,5165282,1238543641,1243708923,15898626,131072,12025,32,222668
iter_blake2b-10,10,6.588747,8148525,1509590696,1517739221,15908552,262144,101682,32,222668
iter_blake2b-100,100,19.259275,38195822,5154107516,5192303338,15879575,1179648,997722,32,222668
iter_blake3-1,1,0.95046926,4819505,1047292368,1052111873,15897193,65536,5166,32,222668
iter_blake3-10,10,8.712034,5720803,1142116675,1147837478,15865146,131072,28541,32,222668
iter_blake3-100,100,52.82511,12465577,1880573532,1893039109,15886960,524288,262091,32,222668
iter_keccak-1,1,0.8835534,5671886,1126121566,1131793452,15869384,131072,28401,32,222668
iter_keccak-10,10,5.393611,11940527,1842104973,1854045500,16026800,524288,260444,32,222668
iter_keccak-100,100,9.602463,75287871,10338706600,10413994471,15878002,3145728,2580824,32,222668
iter_sha2-1,1,0.96596724,4738789,1030493038,1035231827,15871698,65536,2825,32,222668
iter_sha2-10,10,9.6544285,4884018,1030910140,1035794158,15910747,65536,6057,32,222668
iter_sha2-100,100,86.832504,5957857,1145684580,1151642437,15891679,131072,38367,32,222668
membership-10,10,8.644501,5488221,1151316597,1156804818,15877564,131072,13308,64,222668
membership-20,20,17.100824,5803392,1163730934,1169534326,17702356,131072,22538,64,222668
sudoku,1,0.95300245,5529841,1043785398,1049315239,15871147,65536,9632,32,222668
