name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,581.1636,14451449,1747530936,1761982385,16782407,262144,116716,32,222668
big_blake2b-2048,2048,945.73035,17511530,2148010478,2165522008,16791683,524288,230436,32,222668
big_blake2b-4096,4096,1242.9181,30132496,3265338010,3295470506,16783218,1048576,457876,32,222668
big_blake2b-8192,8192,2459.034,54602942,3276786668,3331389610,16792705,1048576,912756,32,222668
big_blake3-1024,1024,693.4558,10247691,1466414613,1476662304,16822724,262144,78987,32,222668
big_blake3-2048,2048,1361.9495,13428019,1490298841,1503726860,16826432,262144,157724,32,222668
big_blake3-4096,4096,2009.1537,22525143,2016144203,2038669346,16802597,524288,315732,32,222668
big_blake3-8192,8192,2604.7986,41306269,3103658573,3144964842,16823163,1048576,631748,32,222668
big_keccak-1024,1024,499.65225,13963199,2035462053,2049425252,16772577,524288,248899,32,222668
big_keccak-2048,2048,641.9077,22166212,3168323503,3190489715,16809696,1048576,495000,32,222668
big_keccak-4096,4096,1299.9852,39372679,3111432246,3150804925,16803341,1048576,961489,32,222668
big_keccak-8192,8192,1085.8223,71673099,7472840143,7544513242,16785348,2097152,1894454,32,222668
big_sha2-1024,1024,854.5604,8955859,1189321061,1198276920,16803708,131072,43649,32,222668
big_sha2-2048,2048,1268.452,12142602,1602423861,1614566463,16775424,262144,84673,32,222668
big_sha2-4096,4096,2179.7332,19166911,1859962321,1879129232,16806735,262144,166721,32,222668
big_sha2-8192,8192,2815.4993,32117485,2877490795,2909608280,16788080,524288,330817,32,222668
ecdsa_verify,1,0.28093517,48344096,3511196205,3559540301,16790215,1048576,708000,408,222668
ed25519_verify,1,0.28470176,36531453,3475915950,3512447403,16907467,1048576,533268,400,222668
fibonacci-10,10,9.461022,4891698,1052076481,1056968179,16803698,65536,2220,8,222668
fibonacci-50,50,47.300274,4851644,1052224684,1057076328,16792236,65536,2351,8,222668
fibonacci-90,90,83.9096,5226270,1067356590,1072582860,16807387,65536,2433,8,222668
iter_blake2b-1,1,0.77469665,5351549,1285476335,1290827884,16785554,131072,12022,32,222668
iter_blake2b-10,10,6.3296633,8100927,1571762003,1579862930,16801673,262144,99453,32,222668
iter_blake2b-100,100,18.499527,38993075,5366550524,5405543599,16800936,1114112,973263,32,222668
iter_blake3-1,1,0.9422347,5256099,1056050648,1061306747,16822796,65536,5166,32,222668
iter_blake3-10,10,8.481727,5768243,1173237051,1179005294,16803743,131072,28541,32,222668
iter_blake3-100,100,48.116055,13665880,2064642529,2078308409,16867445,524288,262091,32,222668
iter_keccak-1,1,0.8400897,6009958,1184339129,1190349087,16801119,131072,28338,32,222668
iter_keccak-10,10,4.853359,12441513,2047987206,2060428719,16774546,524288,263951,32,222668
iter_keccak-100,100,8.568104,76731741,11594462608,11671194349,16809644,3145728,2620061,32,222668
iter_sha2-1,1,0.95143974,5139643,1045899142,1051038785,16798801,65536,2825,32,222668
iter_sha2-10,10,9.499128,5182177,1047545967,1052728144,16779059,65536,6057,32,222668
iter_sha2-100,100,82.3753,6638623,1207317506,1213956129,16797429,131072,38367,32,222668
membership-10,10,8.4003105,5754823,1184677393,1190432216,16895865,131072,13449,64,222668
membership-20,20,16.78656,5855340,1185574080,1191429420,16812678,131072,22819,64,222668
sudoku,1,0.94686633,5312744,1050802560,1056115304,16789814,65536,9640,32,222668
