name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,607.7414,18860688,1666066476,1684927164,16491571,262144,116637,32,222668
big_blake2b-2048,2048,1008.6701,16094780,2014301438,2030396218,16480248,524288,230357,32,222668
big_blake2b-4096,4096,1344.3237,27139650,3019745489,3046885139,16510349,1048576,457797,32,222668
big_blake2b-8192,8192,2644.8484,48726826,3048615226,3097342052,16650855,1048576,912677,32,222668
big_blake3-1024,1024,853.94867,9487036,1189648252,1199135288,16490934,131072,78908,32,222668
big_blake3-2048,2048,1375.1625,13675567,1475602998,1489278565,16554272,262144,157645,32,222668
big_blake3-4096,4096,2069.9246,22879104,1955936939,1978816043,16590416,524288,315653,32,222668
big_blake3-8192,8192,2708.1594,41173228,2983759502,3024932730,16566114,1048576,631669,32,222668
big_keccak-1024,1024,511.24136,14014089,1988953657,2002967746,16659665,524288,248820,32,222668
big_keccak-2048,2048,694.3612,22162674,2927310946,2949473620,16540553,1048576,494921,32,222668
big_keccak-4096,4096,1323.2925,39565069,3055744601,3095309670,16480718,1048576,961410,32,222668
big_keccak-8192,8192,1134.2717,71915258,7150339915,7222255173,16514170,2097152,1894375,32,222668
big_sha2-1024,1024,841.19,7799694,1209523383,1217323077,16472116,131072,43570,32,222668
big_sha2-2048,2048,1274.1455,10491131,1596860654,1607351785,16534616,262144,84594,32,222668
big_sha2-4096,4096,2241.4907,16610334,1810744970,1827355304,16481943,262144,166642,32,222668
big_sha2-8192,8192,2857.5576,27344819,2839439021,2866783840,16472958,524288,330738,32,222668
ecdsa_verify,1,0.29399255,48833261,3352613232,3401446493,16513088,1048576,696802,408,222668
ed25519_verify,1,0.29989207,37551532,3296981509,3334533041,16489244,1048576,527665,400,222668
fibonacci-10,10,9.202063,4769423,1081943475,1086712898,16622481,65536,2135,8,222668
fibonacci-50,50,45.546116,4796454,1092991999,1097788453,16603380,65536,2266,8,222668
fibonacci-90,90,81.90237,4775780,1094093539,1098869319,16612254,65536,2348,8,222668
iter_blake2b-1,1,0.78022283,5330374,1276354783,1281685157,16534139,131072,11946,32,222668
iter_blake2b-10,10,6.5130577,8498763,1526878352,1535377115,16618473,262144,101603,32,222668
iter_blake2b-100,100,18.249006,40725958,5439024147,5479750105,16537958,1179648,997643,32,222668
iter_blake3-1,1,0.90778,5186921,1096401509,1101588430,16483469,65536,5087,32,222668
iter_blake3-10,10,8.111329,6185424,1226658114,1232843538,16514254,131072,28462,32,222668
iter_blake3-100,100,49.793003,12717116,1995597316,2008314432,16531002,524288,262012,32,222668
iter_keccak-1,1,0.8420744,5670976,1181872543,1187543519,16481691,131072,28322,32,222668
iter_keccak-10,10,4.9941454,12311341,1990033347,2002344688,16478047,524288,260365,32,222668
iter_keccak-100,100,8.956259,78072706,11087303737,11165376443,16596218,3145728,2580745,32,222668
iter_sha2-1,1,0.9040441,4846060,1101294708,1106140768,16540421,65536,2746,32,222668
iter_sha2-10,10,9.113444,5043565,1092236477,1097280042,16506592,65536,5978,32,222668
iter_sha2-100,100,82.05434,6226049,1212478549,1218704598,16501166,131072,38288,32,222668
membership-10,10,9.02494,5427275,1102613368,1108040643,16483758,65536,13229,64,222668
membership-20,20,16.333614,6051639,1218417021,1224468660,16493934,131072,22459,64,222668
sudoku,1,0.9119566,5197761,1091345613,1096543374,16487708,65536,9632,32,222668
