name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,599.5156,18172768,1689872676,1708045444,17381918,262144,116637,32,222668
big_blake2b-2048,2048,1021.169,15147192,1990397478,2005544670,17376607,524288,230357,32,222668
big_blake2b-4096,4096,1316.6805,26069416,3084783956,3110853372,17395398,1048576,457797,32,222668
big_blake2b-8192,8192,2634.19,47184948,3062689499,3109874447,17383458,1048576,912677,32,222668
big_blake3-1024,1024,851.0398,8973716,1194260212,1203233928,17405878,131072,78908,32,222668
big_blake3-2048,2048,1365.3971,13274964,1486654880,1499929844,17390168,262144,157645,32,222668
big_blake3-4096,4096,2061.202,22165879,1965024237,1987190116,17392307,524288,315653,32,222668
big_blake3-8192,8192,2652.7883,39586627,3048484800,3088071427,17431278,1048576,631669,32,222668
big_keccak-1024,1024,513.06665,13177841,1982664261,1995842102,17437778,524288,248820,32,222668
big_keccak-2048,2048,690.5635,21741786,2943952388,2965694174,17385548,1048576,494921,32,222668
big_keccak-4096,4096,1332.9279,38165560,3034768913,3072934473,17391857,1048576,961410,32,222668
big_keccak-8192,8192,1137.9781,70102084,7128630361,7198732445,17392177,2097152,1894375,32,222668
big_sha2-1024,1024,833.6817,7582082,1220704415,1228286497,17381947,131072,43570,32,222668
big_sha2-2048,2048,1265.8597,10115214,1607757644,1617872858,17376967,262144,84594,32,222668
big_sha2-4096,4096,2222.427,15579542,1827450561,1843030103,17382528,262144,166642,32,222668
big_sha2-8192,8192,2848.5005,26970959,2848928043,2875899002,17381117,524288,330738,32,222668
ecdsa_verify,1,0.28877962,48057939,3414790541,3462848480,17385578,1048576,696802,408,222668
ed25519_verify,1,0.30105713,37113974,3284514871,3321628845,17758747,1048576,535198,400,222668
fibonacci-10,10,9.166549,4717049,1086206040,1090923089,17417478,65536,2135,8,222668
fibonacci-50,50,45.453835,4717218,1095299989,1100017207,17386298,65536,2266,8,222668
fibonacci-90,90,81.337654,4744449,1101754172,1106498621,17406069,65536,2348,8,222668
iter_blake2b-1,1,0.7689653,5201891,1295246860,1300448751,17423068,131072,11946,32,222668
iter_blake2b-10,10,6.376646,8288059,1559934418,1568222477,17401917,262144,101603,32,222668
iter_blake2b-100,100,17.90484,39684358,5545397494,5585081852,17388477,1179648,997643,32,222668
iter_blake3-1,1,0.9095298,4955045,1094514088,1099469133,17447849,65536,5087,32,222668
iter_blake3-10,10,8.186182,5565690,1216005025,1221570715,17410968,131072,28462,32,222668
iter_blake3-100,100,49.28484,12611738,2016409673,2029021411,17413798,524288,262012,32,222668
iter_keccak-1,1,0.8334859,5497128,1194283178,1199780306,17389178,131072,28322,32,222668
iter_keccak-10,10,5.042818,12001972,1971016290,1983018262,17411579,524288,260365,32,222668
iter_keccak-100,100,8.948828,76508654,11098139645,11174648299,17428399,3145728,2580745,32,222668
iter_sha2-1,1,0.9085161,4849842,1095846132,1100695974,17393017,65536,2746,32,222668
iter_sha2-10,10,9.073458,4909384,1097206195,1102115579,17382247,65536,5978,32,222668
iter_sha2-100,100,80.61233,5978710,1234526400,1240505110,17388588,131072,38288,32,222668
membership-10,10,8.992552,5303754,1106727724,1112031478,17385618,65536,13229,64,222668
membership-20,20,16.339613,5832897,1218186289,1224019186,17391197,131072,22459,64,222668
sudoku,1,0.9026164,5183710,1102706693,1107890403,17429869,65536,9632,32,222668
