name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,525.796,6416948,1941106471,1947523419,15237490,262144,119593,32,222668
big_blake2b-2048,2048,1500.75,9042167,1355608733,1364650900,15192134,524288,235329,32,222668
big_blake2b-4096,4096,2809.6072,17785627,1440069459,1457855086,15209584,524288,466801,32,222668
big_blake2b-8192,8192,3237.2385,31541939,2499009839,2530551778,15178716,1048576,929745,32,222668
big_blake3-1024,1024,1643.4453,6811396,616269876,623081272,15217475,131072,86877,32,222668
big_blake3-2048,2048,2284.231,9871294,886710571,896581865,15199937,262144,171713,32,222668
big_blake3-4096,4096,2899.9734,14985432,1397441296,1412426728,15224276,524288,341821,32,222668
big_blake3-8192,8192,3355.9949,26787959,2414217123,2441005082,15196628,1048576,682037,32,222668
big_keccak-1024,1024,1146.1654,8891409,884522396,893413805,15197388,262144,195890,32,222668
big_keccak-2048,2048,1451.9114,12635305,1397919121,1410554426,15190528,524288,387791,32,222668
big_keccak-4096,4096,1687.3119,22764828,2404765032,2427529860,15189508,1048576,755087,32,222668
big_keccak-8192,8192,1908.4142,40111791,4252457552,4292569343,15202495,1572864,1489666,32,222668
big_sha2-1024,1024,1640.1445,4244706,620090516,624335222,15191706,131072,63222,32,222668
big_sha2-2048,2048,2359.258,8299785,859769712,868069497,15193605,262144,122712,32,222668
big_sha2-4096,4096,2963.299,13121480,1369121720,1382243200,15199484,524288,241675,32,222668
big_sha2-8192,8192,5378.1724,22999349,1500194808,1523194157,15191313,524288,479601,32,222668
ecdsa_verify,1,0.6558527,17098003,1507634745,1524732748,15183391,524288,328995,408,222668
ed25519_verify,1,0.3820254,24159619,2593467480,2617627099,15182168,1048576,836232,400,222668
fibonacci-10,10,23.710718,3810740,417939446,421750186,15187278,32768,3208,8,222668
fibonacci-50,50,118.74235,3539653,417540092,421079745,15192628,32768,3335,8,222668
fibonacci-90,90,213.09956,3725672,418612112,422337784,15185056,32768,3415,8,222668
iter_blake2b-1,1,2.0422626,4152622,485500359,489652981,15204256,65536,11085,32,222668
iter_blake2b-10,10,16.18128,5319513,612678599,617998112,15238304,131072,81527,32,222668
iter_blake2b-100,100,41.841766,16587577,2373368830,2389956407,15206792,1048576,785867,32,222668
iter_blake3-1,1,2.3491404,4017209,421670417,425687626,15223690,32768,5537,32,222668
iter_blake3-10,10,20.44427,3995822,485138815,489134637,15224541,65536,22207,32,222668
iter_blake3-100,100,114.03162,6424111,870525619,876949730,15231509,262144,188707,32,222668
iter_keccak-1,1,2.0430508,3928805,485535269,489464074,15196868,65536,20617,32,222668
iter_keccak-10,10,11.33098,7237305,875298919,882536224,15193276,262144,173799,32,222668
iter_keccak-100,100,19.457645,33487652,5105880503,5139368155,15183186,2097152,1705599,32,222668
iter_sha2-1,1,2.339558,1893270,425537909,427431179,15177186,32768,3965,32,222668
iter_sha2-10,10,23.501516,7165038,418339403,425504441,15242454,32768,7170,32,222668
iter_sha2-100,100,158.83429,5401172,624185811,629586983,15170144,131072,39210,32,222668
membership-10,10,20.460842,3643971,485094469,488738440,15225622,65536,16964,64,222668
membership-20,20,40.35526,7803286,487795057,495598343,15198492,65536,28354,64,222668
sudoku,1,2.35985,3926883,419828909,423755792,15200349,32768,11350,32,222668
