name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,623.89087,20220952,1621091779,1641312731,15271527,262144,115381,32,222668
big_blake2b-2048,2048,1135.7534,24306353,1778901972,1803208325,15229423,524288,227021,32,222668
big_blake2b-4096,4096,2156.9126,36510790,1862499899,1899010689,15412562,524288,450301,32,222668
big_blake2b-8192,8192,2726.2646,56278149,2948565909,3004844058,15256128,1048576,896861,32,222668
big_blake3-1024,1024,1002.8213,16079268,1005039852,1021119120,15229894,131072,82403,32,222668
big_blake3-2048,2048,1606.6843,22304009,1252370813,1274674822,15250787,262144,163056,32,222668
big_blake3-4096,4096,2225.2886,29952520,1810707630,1840660150,15234596,524288,324804,32,222668
big_blake3-8192,8192,2815.7937,45136252,2864167980,2909304232,15237207,1048576,648300,32,222668
big_keccak-1024,1024,792.4649,18910428,1273260350,1292170778,15221014,262144,192169,32,222668
big_keccak-2048,2048,1117.1869,28757895,1804418024,1833175919,15286952,524288,380862,32,222668
big_keccak-4096,4096,1415.3523,43217497,2850761706,2893979203,15245500,1048576,741503,32,222668
big_keccak-8192,8192,1397.0936,83769502,5779831762,5863601264,15319377,1572864,1462772,32,222668
big_sha2-1024,1024,1018.0802,16513356,989301341,1005814697,15309951,131072,57648,32,222668
big_sha2-2048,2048,1599.8123,21184440,1258965733,1280150173,15213301,262144,111944,32,222668
big_sha2-4096,4096,2271.4941,29768166,1773450234,1803218400,15232941,524288,220524,32,222668
big_sha2-8192,8192,4179.7046,46578244,1913368860,1959947104,15222328,524288,437684,32,222668
ecdsa_verify,1,0.46995935,116163930,2011679648,2127843578,15235906,524288,170365,408,222668
ed25519_verify,1,0.28953013,191833612,3262038289,3453871901,15248641,1048576,613793,400,222668
fibonacci-10,10,12.795715,10098616,771412981,781511597,15242074,32768,2993,8,222668
fibonacci-50,50,64.336945,10087957,767070511,777158468,15247745,32768,3120,8,222668
fibonacci-90,90,115.54193,10095878,768842121,778937999,15224078,32768,3200,8,222668
iter_blake2b-1,1,1.1206411,15110995,877235301,892346296,15227102,65536,10735,32,222668
iter_blake2b-10,10,9.832188,17559120,999508568,1017067688,15218665,131072,81429,32,222668
iter_blake2b-100,100,34.901997,42312298,2822853167,2865165465,15250318,1048576,787839,32,222668
iter_blake3-1,1,1.2712631,11947798,774671418,786619216,15266822,32768,5229,32,222668
iter_blake3-10,10,11.357051,12387434,868122868,880510302,15273845,65536,21845,32,222668
iter_blake3-100,100,77.86342,18090051,1266210059,1284300110,15264249,262144,187805,32,222668
iter_keccak-1,1,1.1181949,12405341,881893175,894298516,15245012,65536,20383,32,222668
iter_keccak-10,10,7.771651,17735048,1268992787,1286727835,15248217,262144,175286,32,222668
iter_keccak-100,100,14.68677,84060171,6724788556,6808848727,15220389,2097152,1724276,32,222668
iter_sha2-1,1,1.282566,10602738,769084241,779686979,15224813,32768,3584,32,222668
iter_sha2-10,10,12.752468,11051765,773110177,784161942,15251176,32768,6078,32,222668
iter_sha2-100,100,98.566284,14947697,999597988,1014545685,15221400,131072,31008,32,222668
membership-10,10,11.456204,14896758,857992733,872889491,15229774,65536,15517,64,222668
membership-20,20,22.493715,15615466,873521773,889137239,15277919,65536,25832,64,222668
sudoku,1,1.3021632,13110795,754842049,767952844,15230570,32768,11055,32,222668
