name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,591.6428,17637686,1713136178,1730773864,16451042,262144,116831,32,222668
big_blake2b-2048,2048,1238.7745,15898701,1637348093,1653246794,16433801,524288,230551,32,222668
big_blake2b-4096,4096,1768.9358,25862120,2289654376,2315516496,16437501,1048576,457991,32,222668
big_blake2b-8192,8192,3454.336,48746481,2322765677,2371512158,16446970,1048576,912871,32,222668
big_blake3-1024,1024,862.0944,9261515,1178543370,1187804885,16442730,262144,79102,32,222668
big_blake3-2048,2048,1703.5991,12711649,1189449034,1202160683,16475890,262144,157839,32,222668
big_blake3-4096,4096,2677.2673,20846051,1509072179,1529918230,16481389,524288,315847,32,222668
big_blake3-8192,8192,3659.1755,36426223,2202329496,2238755719,16444447,1048576,631863,32,222668
big_keccak-1024,1024,672.5668,14938919,1507586519,1522525438,16458277,524288,248824,32,222668
big_keccak-2048,2048,941.03754,24127400,2152193769,2176321169,16437626,1048576,494925,32,222668
big_keccak-4096,4096,1839.6945,40447602,2186009140,2226456742,16431915,1048576,961414,32,222668
big_keccak-8192,8192,1495.8867,76182594,5400167620,5476350214,16438644,2097152,1894379,32,222668
big_sha2-1024,1024,1005.9983,7997648,1009896766,1017894414,16461494,131072,43760,32,222668
big_sha2-2048,2048,1585.8114,10270329,1281182134,1291452463,16452763,262144,84784,32,222668
big_sha2-4096,4096,2668.1252,16232329,1518928045,1535160374,16433882,262144,166832,32,222668
big_sha2-8192,8192,3387.5623,26419605,2391838487,2418258092,16468102,524288,330928,32,222668
ecdsa_verify,1,0.5052998,48300825,1930722473,1979023298,16518833,524288,231678,408,222668
ed25519_verify,1,0.39126858,40052391,2515736815,2555789206,16477751,1048576,542508,400,222668
fibonacci-10,10,10.641917,5177444,934502844,939680288,16447139,65536,2404,8,222668
fibonacci-50,50,52.385372,5475490,948989409,954464899,16450029,65536,2535,8,222668
fibonacci-90,90,94.63654,5587811,945419065,951006876,16424958,65536,2617,8,222668
iter_blake2b-1,1,0.88711673,5807485,1121439891,1127247376,16508090,131072,12139,32,222668
iter_blake2b-10,10,7.7705665,8974314,1277933156,1286907470,16441908,262144,101796,32,222668
iter_blake2b-100,100,22.573074,42327317,4387729037,4430056354,16453386,1179648,997836,32,222668
iter_blake3-1,1,0.97392887,5067251,1021701830,1026769081,16539748,131072,5308,32,222668
iter_blake3-10,10,9.691413,6163300,1025678021,1031841321,16434376,131072,28683,32,222668
iter_blake3-100,100,65.079384,12957862,1523626947,1536584809,16455966,524288,262233,32,222668
iter_keccak-1,1,0.98901343,5896376,1005212291,1011108667,16466265,131072,28633,32,222668
iter_keccak-10,10,6.5738378,12956422,1508225039,1521181461,16490545,524288,263816,32,222668
iter_keccak-100,100,11.637757,81319434,8511401981,8592721415,16435011,3145728,2615606,32,222668
iter_sha2-1,1,1.067673,4891237,931725157,936616394,16491862,65536,2963,32,222668
iter_sha2-10,10,10.656715,5488667,932886831,938375498,16426781,65536,6159,32,222668
iter_sha2-100,100,97.26154,6388974,1021766557,1028155531,16434000,131072,38109,32,222668
membership-10,10,9.85709,5744052,1008754207,1014498259,16442410,131072,13935,64,222668
membership-20,20,19.65003,6751320,1011058758,1017810078,16504982,131072,23620,64,222668
sudoku,1,1.0539862,5658309,943120771,948779080,16455721,65536,9829,32,222668
