name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,433.09235,13566092,2350825791,2364391883,16021766,262144,119585,32,222668
big_blake2b-2048,2048,1137.0931,18048007,1783035800,1801083807,15948865,524288,235321,32,222668
big_blake2b-4096,4096,2155.48,29834787,1870438113,1900272900,16062304,524288,466793,32,222668
big_blake2b-8192,8192,2708.4792,49869029,2974706544,3024575573,15951721,1048576,929737,32,222668
big_blake3-1024,1024,1021.3158,9665447,992962753,1002628200,15991611,131072,86869,32,222668
big_blake3-2048,2048,1575.9276,13951360,1285600738,1299552098,16006750,262144,171705,32,222668
big_blake3-4096,4096,2225.3745,24315343,1816273706,1840589049,15956319,524288,341813,32,222668
big_blake3-8192,8192,2805.6545,40550112,2879267514,2919817626,15942326,1048576,682029,32,222668
big_keccak-1024,1024,799.6475,12432332,1268131840,1280564172,16092587,262144,195882,32,222668
big_keccak-2048,2048,1110.7324,22678531,1821149943,1843828474,16021216,524288,387783,32,222668
big_keccak-4096,4096,1406.9368,36057269,2875232027,2911289296,16118415,1048576,755079,32,222668
big_keccak-8192,8192,1394.3511,66662548,5808472151,5875134699,16101300,1572864,1489658,32,222668
big_sha2-1024,1024,1031.6567,9876263,982701973,992578236,16064819,131072,63210,32,222668
big_sha2-2048,2048,1593.9247,11440777,1273437901,1284878678,16387442,262144,122700,32,222668
big_sha2-4096,4096,2239.2256,18431332,1810772507,1829203839,16036658,524288,241663,32,222668
big_sha2-8192,8192,4123.513,30034957,1956620429,1986655386,15963136,524288,479589,32,222668
ecdsa_verify,1,0.4953653,32366086,1986346119,2018712205,16052206,524288,332453,408,222668
ed25519_verify,1,0.31830952,49459110,3092137296,3141596406,15955844,1048576,841558,400,222668
fibonacci-10,10,12.984195,4802274,765364831,770167105,16035114,32768,3200,8,222668
fibonacci-50,50,64.75389,4797643,767356690,772154333,16077994,32768,3327,8,222668
fibonacci-90,90,117.350525,4801723,762131336,766933059,16021902,32768,3407,8,222668
iter_blake2b-1,1,1.1439095,8176253,866018820,874195073,16017762,65536,11077,32,222668
iter_blake2b-10,10,9.9516535,10265732,994592421,1004858153,16063613,131072,81519,32,222668
iter_blake2b-100,100,34.80576,31241126,2841846549,2873087675,16019920,1048576,785859,32,222668
iter_blake3-1,1,1.2946217,6160014,766266387,772426401,16051380,32768,5529,32,222668
iter_blake3-10,10,11.486377,6659348,863937170,870596518,16063360,65536,22199,32,222668
iter_blake3-100,100,77.58571,11624551,1277272618,1288897169,15949308,262144,188699,32,222668
iter_keccak-1,1,1.1428545,6612058,868390053,875002111,16112559,65536,20609,32,222668
iter_keccak-10,10,7.700474,11582740,1287038684,1298621424,16054118,262144,173791,32,222668
iter_keccak-100,100,14.652119,63707138,6761244531,6824951669,15988654,2097152,1705591,32,222668
iter_sha2-1,1,1.307202,6289303,758703410,764992713,15990724,32768,3955,32,222668
iter_sha2-10,10,12.999699,5373956,763874633,769248589,15955714,32768,7142,32,222668
iter_sha2-100,100,97.259796,8223348,1019950689,1028174037,16046844,131072,39002,32,222668
membership-10,10,11.431199,6042080,868756760,874798840,16098694,65536,16934,64,222668
membership-20,20,22.767122,6543455,871916265,878459720,16141044,65536,28304,64,222668
sudoku,1,1.2973278,5353145,765462064,770815209,16117964,32768,11338,32,222668
