name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,592.3463,19390001,1709328534,1728718535,17045993,262144,117621,32,222668
big_blake2b-2048,2048,1253.6447,16627134,1617009587,1633636721,17059183,524288,231341,32,222668
big_blake2b-4096,4096,1768.8851,27818270,2287764496,2315582766,17044533,1048576,458781,32,222668
big_blake2b-8192,8192,3484.6948,49523407,2301328244,2350851651,17072934,1048576,913661,32,222668
big_blake3-1024,1024,870.0181,9460621,1167526332,1176986953,17063263,262144,79892,32,222668
big_blake3-2048,2048,1631.4242,13318717,1242026087,1255344804,17070603,262144,158629,32,222668
big_blake3-4096,4096,2484.8118,20976961,1627437552,1648414513,17040372,524288,316636,32,222668
big_blake3-8192,8192,3554.7112,38212697,2266334663,2304547360,17062102,1048576,632650,32,222668
big_keccak-1024,1024,672.9111,15753236,1505993166,1521746402,17049802,524288,249614,32,222668
big_keccak-2048,2048,933.4327,23989081,2170063240,2194052321,17050311,1048576,495715,32,222668
big_keccak-4096,4096,1852.6705,40674634,2170188081,2210862715,17034311,1048576,962204,32,222668
big_keccak-8192,8192,1489.1947,76490100,5424469909,5500960009,17074691,2097152,1895169,32,222668
big_sha2-1024,1024,1012.0528,8982470,1002822498,1011804968,17060060,131072,44552,32,222668
big_sha2-2048,2048,1603.7992,11903188,1265064655,1276967843,17081571,262144,85576,32,222668
big_sha2-4096,4096,2617.6506,18535190,1546226586,1564761776,17035270,262144,167624,32,222668
big_sha2-8192,8192,3243.524,31305334,2494342672,2525648006,17040150,524288,331720,32,222668
ecdsa_verify,1,0.5241326,20149742,1887764280,1907914022,17039569,524288,226730,408,222668
ed25519_verify,1,0.39051867,30613810,2530083165,2560696975,17033449,1048576,542348,400,222668
fibonacci-10,10,9.766946,5424939,1018436630,1023861569,17040439,131072,3192,8,222668
fibonacci-50,50,49.438255,5588461,1005774051,1011362512,17036380,131072,3323,8,222668
fibonacci-90,90,89.20089,5317986,1003640651,1008958637,17048998,131072,3405,8,222668
iter_blake2b-1,1,0.87990844,6315166,1130166741,1136481907,17099230,131072,12927,32,222668
iter_blake2b-10,10,7.735586,9425717,1283301136,1292726853,17037299,262144,102584,32,222668
iter_blake2b-100,100,22.566051,44430273,4387005478,4431435751,17041158,1179648,998624,32,222668
iter_blake3-1,1,0.9886053,5461988,1006064022,1011526010,17078588,131072,6096,32,222668
iter_blake3-10,10,9.706611,6468378,1023757337,1030225715,17041818,131072,29471,32,222668
iter_blake3-100,100,65.92814,14032908,1502770146,1516803054,17035068,524288,263021,32,222668
iter_keccak-1,1,0.98991907,6207854,1003975718,1010183572,17042348,131072,29421,32,222668
iter_keccak-10,10,6.6081834,13790054,1499485117,1513275171,17040518,524288,264604,32,222668
iter_keccak-100,100,11.70286,87819849,8457100013,8544919862,17080727,3145728,2616394,32,222668
iter_sha2-1,1,0.98015296,5466068,1014782825,1020248893,17076047,131072,3753,32,222668
iter_sha2-10,10,9.90746,5469268,1003871094,1009340362,17050896,131072,6967,32,222668
iter_sha2-100,100,79.80322,6705102,1246377133,1253082235,17063257,262144,39097,32,222668
membership-10,10,9.903004,6059340,1003735307,1009794647,17089567,131072,14725,64,222668
membership-20,20,19.632769,6460268,1012244798,1018705066,17035137,131072,24410,64,222668
sudoku,1,0.9882344,5793134,1006112512,1011905646,17038315,131072,10619,32,222668
