name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,474.20364,18586780,2140823002,2159409782,17351401,262144,116831,32,222668
big_blake2b-2048,2048,1232.2367,16623603,1645394703,1662018306,17335478,524288,230551,32,222668
big_blake2b-4096,4096,1768.8099,26928966,2288752248,2315681214,17317155,1048576,457991,32,222668
big_blake2b-8192,8192,3496.7344,48523026,2294234182,2342757208,17373023,1048576,912871,32,222668
big_blake3-1024,1024,857.1654,9381098,1185254168,1194635266,17313970,262144,79102,32,222668
big_blake3-2048,2048,1711.9474,13128315,1183170170,1196298485,17331239,262144,157839,32,222668
big_blake3-4096,4096,2663.2117,21352868,1516639794,1537992662,17357318,524288,315847,32,222668
big_blake3-8192,8192,3672.0076,37214388,2193717839,2230932227,17342466,1048576,631863,32,222668
big_keccak-1024,1024,663.75867,14914916,1527814455,1542729371,17342463,524288,248824,32,222668
big_keccak-2048,2048,922.68146,24471024,2195146576,2219617600,17358362,1048576,494925,32,222668
big_keccak-4096,4096,1837.7021,41672157,2187198130,2228870287,17341990,1048576,961414,32,222668
big_keccak-8192,8192,1482.0131,76197786,5451418491,5527616277,17352075,2097152,1894379,32,222668
big_sha2-1024,1024,1003.35486,8290748,1012285414,1020576162,17405166,131072,43760,32,222668
big_sha2-2048,2048,1561.9033,11143130,1300077594,1311220724,17324252,262144,84784,32,222668
big_sha2-4096,4096,2596.4722,16148220,1561376842,1577525062,17324490,262144,166832,32,222668
big_sha2-8192,8192,3390.3364,26865142,2389414084,2416279226,17321819,524288,330928,32,222668
ecdsa_verify,1,0.51182413,48558034,1905238118,1953796152,17330288,524288,229603,408,222668
ed25519_verify,1,0.38938594,39705985,2528440242,2568146227,17342896,1048576,535074,400,222668
fibonacci-10,10,10.550326,5286227,942551738,947837965,17338675,65536,2404,8,222668
fibonacci-50,50,52.97588,5362130,938463665,943825795,17308553,65536,2535,8,222668
fibonacci-90,90,95.42773,5277577,937844557,943122134,17351683,65536,2617,8,222668
iter_blake2b-1,1,0.8848001,5905568,1124293248,1130198816,17342743,131072,12139,32,222668
iter_blake2b-10,10,7.687538,9328289,1291478220,1300806509,17400655,262144,101796,32,222668
iter_blake2b-100,100,22.276281,41924819,4447154480,4489079299,17369061,1179648,997836,32,222668
iter_blake3-1,1,0.98049027,5455162,1014442831,1019897993,17331588,131072,5308,32,222668
iter_blake3-10,10,9.825849,6325552,1011398277,1017723829,17353198,131072,28683,32,222668
iter_blake3-100,100,65.66858,13083678,1509714656,1522798334,17454352,524288,262233,32,222668
iter_keccak-1,1,0.98083085,6279419,1013264402,1019543821,17353897,131072,28633,32,222668
iter_keccak-10,10,6.59561,13041436,1503118569,1516160005,17340295,524288,263816,32,222668
iter_keccak-100,100,11.59404,77461055,8547659985,8625121040,17336679,3145728,2615606,32,222668
iter_sha2-1,1,1.0573437,5512273,940254021,945766294,17316956,65536,2963,32,222668
iter_sha2-10,10,10.564757,5647677,940895620,946543297,17330666,65536,6159,32,222668
iter_sha2-100,100,97.28202,6755317,1021183839,1027939156,17361960,131072,38109,32,222668
membership-10,10,9.761233,5827211,1018633512,1024460723,17313593,131072,13935,64,222668
membership-20,20,19.484858,6363102,1020074964,1026438066,17334546,131072,23620,64,222668
sudoku,1,1.0395807,5734674,956191613,961926287,17462971,65536,9829,32,222668
