name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,378.6722,18227322,2685958420,2704185742,17385925,262144,116716,32,222668
big_blake2b-2048,2048,1234.51,16074944,1642882887,1658957831,17376495,524288,230436,32,222668
big_blake2b-4096,4096,1766.8983,26696225,2291490335,2318186560,17380776,1048576,457876,32,222668
big_blake2b-8192,8192,3489.3816,49559228,2298134591,2347693819,17380831,1048576,912756,32,222668
big_blake3-1024,1024,872.9022,9543770,1163554470,1173098240,17387387,262144,78987,32,222668
big_blake3-2048,2048,1725.7053,13610259,1173150910,1186761169,17377362,262144,157724,32,222668
big_blake3-4096,4096,2697.8357,20985869,1497268188,1518254057,17877958,524288,315732,32,222668
big_blake3-8192,8192,3681.8809,37380870,2187568901,2224949771,17363123,1048576,631748,32,222668
big_keccak-1024,1024,675.8975,14153219,1500869240,1515022459,17379725,524288,248709,32,222668
big_keccak-2048,2048,943.87146,23439821,2146347053,2169786874,17388627,1048576,494810,32,222668
big_keccak-4096,4096,1857.7573,39916560,2164892492,2204809052,17369097,1048576,961299,32,222668
big_keccak-8192,8192,1497.0515,74333628,5397756248,5472089876,17371486,2097152,1894264,32,222668
big_sha2-1024,1024,1008.95123,8739779,1006175506,1014915285,17365569,131072,43645,32,222668
big_sha2-2048,2048,1570.184,12093397,1292212346,1304305743,17373394,262144,84669,32,222668
big_sha2-4096,4096,2649.4456,18462397,1527521502,1545983899,17391582,262144,166717,32,222668
big_sha2-8192,8192,3312.3586,32363015,2440799248,2473162263,17406850,524288,330813,32,222668
ecdsa_verify,1,0.51339984,47361835,1900437782,1947799617,17398472,524288,228688,408,222668
ed25519_verify,1,0.3923559,39921862,2508784744,2548706606,17368010,1048576,538616,400,222668
fibonacci-10,10,10.666085,5514861,932036214,937551075,17366975,65536,2289,8,222668
fibonacci-50,50,53.515488,5471807,928837130,934308937,17393577,65536,2420,8,222668
fibonacci-90,90,96.220116,5270497,930084891,935355388,17394923,65536,2502,8,222668
iter_blake2b-1,1,0.8975454,5735239,1108414514,1114149753,17378396,131072,12024,32,222668
iter_blake2b-10,10,7.8108954,9009682,1271253262,1280262944,17362411,262144,101681,32,222668
iter_blake2b-100,100,22.48146,42331190,4405778191,4448109381,17402699,1179648,997721,32,222668
iter_blake3-1,1,0.9807004,5326882,1014352574,1019679456,17392385,131072,5193,32,222668
iter_blake3-10,10,9.782111,5985270,1016288956,1022274226,17367427,131072,28568,32,222668
iter_blake3-100,100,65.56384,13371445,1511859484,1525230929,17382775,524288,262118,32,222668
iter_keccak-1,1,0.98360807,5988777,1010676330,1016665107,17372170,131072,28518,32,222668
iter_keccak-10,10,6.6325912,13281015,1494425335,1507706350,17394585,524288,263701,32,222668
iter_keccak-100,100,11.712012,82638661,8455603773,8538242434,17369839,3145728,2615491,32,222668
iter_sha2-1,1,1.0725654,5851609,926492486,932344095,17391406,65536,2848,32,222668
iter_sha2-10,10,10.669746,5675290,931554104,937229394,17370942,65536,6044,32,222668
iter_sha2-100,100,97.73271,6433681,1016765217,1023198898,17384120,131072,37994,32,222668
membership-10,10,9.889457,6020192,1005157726,1011177918,17374976,131072,13820,64,222668
membership-20,20,19.025414,6469129,1044756446,1051225575,17377254,131072,23505,64,222668
sudoku,1,1.0641577,5897825,933812494,939710319,17365910,65536,9714,32,222668
