name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,367.25784,13311824,2774919942,2788231766,15215964,262144,119585,32,222668
big_blake2b-2048,2048,1139.4309,17871786,1779516820,1797388606,15226101,524288,235321,32,222668
big_blake2b-4096,4096,2149.8696,27262730,1877969051,1905231781,15218359,524288,466793,32,222668
big_blake2b-8192,8192,2741.8032,47679871,2940134729,2987814600,15217964,1048576,929737,32,222668
big_blake3-1024,1024,1027.7985,9232490,987071757,996304247,15220063,131072,86869,32,222668
big_blake3-2048,2048,1621.5758,14816414,1248152544,1262968958,15246293,262144,171705,32,222668
big_blake3-4096,4096,2237.1692,21562974,1809322185,1830885159,15261600,524288,341813,32,222668
big_blake3-8192,8192,2839.2153,33492825,2851811345,2885304170,15236394,1048576,682029,32,222668
big_keccak-1024,1024,802.44037,12173108,1263934178,1276107286,15217913,262144,195882,32,222668
big_keccak-2048,2048,1120.5065,20876818,1806868103,1827744921,15303593,524288,387783,32,222668
big_keccak-4096,4096,1428.0502,31599257,2836647318,2868246575,15283759,1048576,755079,32,222668
big_keccak-8192,8192,1395.3217,62851301,5808196113,5871047414,15283981,1572864,1489658,32,222668
big_sha2-1024,1024,1029.7599,7587340,986819166,994406506,15239130,131072,63210,32,222668
big_sha2-2048,2048,1625.5377,10301216,1249589585,1259890801,15247459,262144,122700,32,222668
big_sha2-4096,4096,2272.5332,17755280,1784638722,1802394002,15203874,524288,241663,32,222668
big_sha2-8192,8192,4183.5415,26045590,1932104033,1958149623,15212073,524288,479589,32,222668
ecdsa_verify,1,0.5004314,32531429,1965744327,1998275756,15243662,524288,337433,408,222668
ed25519_verify,1,0.32217485,48675264,3055229466,3103904730,15227428,1048576,841581,400,222668
fibonacci-10,10,13.187153,4662475,753651348,758313823,15248127,32768,3200,8,222668
fibonacci-50,50,66.4207,6834578,745942805,752777383,15226785,32768,3327,8,222668
fibonacci-90,90,120.02207,6992591,742869466,749862057,15251125,32768,3407,8,222668
iter_blake2b-1,1,1.1661773,9786165,847716446,857502611,15240385,65536,11077,32,222668
iter_blake2b-10,10,10.195008,11921228,968950878,980872106,15230414,131072,81519,32,222668
iter_blake2b-100,100,35.06962,34011937,2817459033,2851470970,15211780,1048576,785859,32,222668
iter_blake3-1,1,1.309512,5865145,757778129,763643274,15228360,32768,5529,32,222668
iter_blake3-10,10,11.764182,8434956,841602846,850037802,15224238,65536,22199,32,222668
iter_blake3-100,100,79.88901,13608496,1238128127,1251736623,15251848,262144,188699,32,222668
iter_keccak-1,1,1.1769593,8854673,840792459,849647132,15221166,65536,20609,32,222668
iter_keccak-10,10,8.072149,13070454,1225757026,1238827480,15266776,262144,173791,32,222668
iter_keccak-100,100,14.843316,61641105,6675398106,6737039211,15237829,2097152,1705591,32,222668
iter_sha2-1,1,1.3038723,4878102,762068121,766946223,15256739,32768,3955,32,222668
iter_sha2-10,10,13.045772,5107627,761424255,766531882,15236048,32768,7142,32,222668
iter_sha2-100,100,99.71616,7901579,994944951,1002846530,15242056,131072,39002,32,222668
membership-10,10,11.539962,8069652,858484343,866553995,15207285,65536,16934,64,222668
membership-20,20,23.401808,9104961,845529846,854634807,15216705,65536,28304,64,222668
sudoku,1,1.3375772,7278656,740341738,747620394,15253395,32768,11338,32,222668
