name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,599.6864,18258474,1689300773,1707559247,16427557,262144,116637,32,222668
big_blake2b-2048,2048,1019.9196,15270439,1992730905,2008001344,16453065,524288,230357,32,222668
big_blake2b-4096,4096,1318.0475,26883771,3080743282,3107627053,16431010,1048576,457797,32,222668
big_blake2b-8192,8192,2625.9236,47173904,3072490291,3119664195,16483418,1048576,912677,32,222668
big_blake3-1024,1024,854.82806,9010401,1188891267,1197901668,16437662,131072,78908,32,222668
big_blake3-2048,2048,1369.8547,13497919,1481551079,1495048998,16435161,262144,157645,32,222668
big_blake3-4096,4096,2039.4652,22505037,1985864537,2008369574,16480650,524288,315653,32,222668
big_blake3-8192,8192,2752.791,40199072,2935689635,2975888707,16443154,1048576,631669,32,222668
big_keccak-1024,1024,511.44415,13329464,1988844112,2002173576,16432501,524288,248820,32,222668
big_keccak-2048,2048,676.3509,22153837,3005860097,3028013934,16466019,1048576,494921,32,222668
big_keccak-4096,4096,1327.184,39200957,3047032912,3086233869,16454955,1048576,961410,32,222668
big_keccak-8192,8192,1151.1572,70986934,7045330563,7116317497,16499297,2097152,1894375,32,222668
big_sha2-1024,1024,846.57715,7573048,1202003636,1209576684,16423162,131072,43570,32,222668
big_sha2-2048,2048,1276.7037,10352566,1593778391,1604130957,16427231,262144,84594,32,222668
big_sha2-4096,4096,2220.4067,15817462,1828889645,1844707107,16485741,262144,166642,32,222668
big_sha2-8192,8192,2828.404,26914818,2869418223,2896333041,16479408,524288,330738,32,222668
ecdsa_verify,1,0.2977112,47915431,3311044720,3358960151,16434271,1048576,697351,408,222668
ed25519_verify,1,0.302557,37796050,3267366413,3305162463,16442198,1048576,540776,400,222668
fibonacci-10,10,9.267938,4734419,1074254296,1078988715,16427746,65536,2135,8,222668
fibonacci-50,50,45.50958,4777639,1093892071,1098669710,16431806,65536,2266,8,222668
fibonacci-90,90,81.071075,5049472,1105087557,1110137029,16437725,65536,2348,8,222668
iter_blake2b-1,1,0.7879632,5262651,1263832209,1269094860,16430602,131072,11946,32,222668
iter_blake2b-10,10,6.4262714,8791593,1547320697,1556112290,16436101,262144,101603,32,222668
iter_blake2b-100,100,18.181496,39026464,5461071212,5500097676,16498268,1179648,997643,32,222668
iter_blake3-1,1,0.90269625,4906853,1102885471,1107792324,16455275,65536,5087,32,222668
iter_blake3-10,10,8.277382,5547781,1202563756,1208111537,16444413,131072,28462,32,222668
iter_blake3-100,100,50.22586,12712135,1978294005,1991006140,16440401,524288,262012,32,222668
iter_keccak-1,1,0.84348536,5548921,1180008075,1185556996,16424370,131072,28322,32,222668
iter_keccak-10,10,5.000637,12140027,1987605115,1999745142,16429019,524288,260365,32,222668
iter_keccak-100,100,8.926754,77399468,11124880776,11202280244,16426568,3145728,2580745,32,222668
iter_sha2-1,1,0.9059541,4809303,1098999389,1103808692,16439177,65536,2746,32,222668
iter_sha2-10,10,8.967852,5076024,1110018332,1115094356,16462788,65536,5978,32,222668
iter_sha2-100,100,81.96384,5983384,1214066812,1220050196,16444596,131072,38288,32,222668
membership-10,10,9.040158,5366647,1100808655,1106175302,16458255,65536,13229,64,222668
membership-20,20,16.44875,5795636,1210102275,1215897911,16507886,131072,22459,64,222668
sudoku,1,0.9118726,5227529,1091416889,1096644418,16456254,65536,9632,32,222668
