name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,610.0414,13794014,1664780616,1678574630,15881039,262144,116716,32,222668
big_blake2b-2048,2048,1015.787,15477381,2000693241,2016170622,15908090,524288,230436,32,222668
big_blake2b-4096,4096,1383.4858,26474780,2934162663,2960637443,15875185,1048576,457876,32,222668
big_blake2b-8192,8192,2756.1965,48256074,2923955900,2972211974,15949910,1048576,912756,32,222668
big_blake3-1024,1024,739.8681,8957936,1375072503,1384030439,15882382,262144,78987,32,222668
big_blake3-2048,2048,1454.935,13392281,1394230619,1407622900,15879071,262144,157724,32,222668
big_blake3-4096,4096,2156.0405,22068099,1877710629,1899778728,15890811,524288,315732,32,222668
big_blake3-8192,8192,2863.1528,40018030,2821163508,2861181538,15868267,1048576,631748,32,222668
big_keccak-1024,1024,553.18695,13647610,1837444529,1851092139,15865927,524288,248899,32,222668
big_keccak-2048,2048,723.63995,22662378,2807474453,2830136831,15861423,1048576,495000,32,222668
big_keccak-4096,4096,1423.1418,40421676,2837717345,2878139021,15862622,1048576,961489,32,222668
big_keccak-8192,8192,1227.7574,74131589,6598196412,6672328001,15853086,2097152,1894454,32,222668
big_sha2-1024,1024,897.20056,7963537,1133364327,1141327864,15879358,131072,43649,32,222668
big_sha2-2048,2048,1353.3619,11148191,1502120341,1513268532,15867136,262144,84673,32,222668
big_sha2-4096,4096,2257.3438,17828587,1796693490,1814522077,15886787,262144,166721,32,222668
big_sha2-8192,8192,2996.3809,30992722,2702972167,2733964889,15874124,524288,330817,32,222668
ecdsa_verify,1,0.3102139,46782354,3176799927,3223582281,15921876,1048576,696802,408,222668
ed25519_verify,1,0.32305306,35595768,3059871150,3095466918,15907542,1048576,529532,400,222668
fibonacci-10,10,9.708428,4679030,1025353815,1030032845,15869458,65536,2214,8,222668
fibonacci-50,50,47.996212,4639816,1037109032,1041748848,15968557,65536,2345,8,222668
fibonacci-90,90,87.80179,4659888,1020376232,1025036120,15869708,65536,2427,8,222668
iter_blake2b-1,1,0.8062179,5096448,1235262952,1240359400,15905219,131072,12025,32,222668
iter_blake2b-10,10,6.6274276,8098353,1500782728,1508881081,15847574,262144,101682,32,222668
iter_blake2b-100,100,19.209044,38627192,5167254153,5205881345,15920987,1179648,997722,32,222668
iter_blake3-1,1,0.9648832,4799469,1031595415,1036394884,15881483,65536,5166,32,222668
iter_blake3-10,10,8.70947,5392264,1142783158,1148175422,15888243,131072,28541,32,222668
iter_blake3-100,100,52.874386,12447028,1878827998,1891275026,15908563,524288,262091,32,222668
iter_keccak-1,1,0.87148917,5435617,1142025583,1147461200,15889351,131072,28401,32,222668
iter_keccak-10,10,5.4116783,11734771,1836120737,1847855508,15891960,524288,260444,32,222668
iter_keccak-100,100,9.504642,74414820,10446760594,10521175414,15886383,3145728,2580824,32,222668
iter_sha2-1,1,0.97222376,4734501,1023835352,1028569853,15913824,65536,2825,32,222668
iter_sha2-10,10,9.717461,4864802,1024210536,1029075338,15872740,65536,6057,32,222668
iter_sha2-100,100,87.640594,5824899,1135198833,1141023732,15881920,131072,38367,32,222668
membership-10,10,8.855569,5300371,1123932473,1129232844,15868658,131072,13308,64,222668
membership-20,20,17.358381,5786875,1146394221,1152181096,15881389,131072,22538,64,222668
sudoku,1,0.9694866,4962230,1026511540,1031473770,15914162,65536,9632,32,222668
