name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,439.4824,6572806,2323441007,2330013813,15228578,262144,119593,32,222668
big_blake2b-2048,2048,1487.351,9230884,1367713771,1376944655,15209686,524288,235329,32,222668
big_blake2b-4096,4096,2787.3896,18304865,1451170424,1469475289,15223254,524288,466801,32,222668
big_blake2b-8192,8192,3200.4985,31901610,2527699812,2559601422,15257623,1048576,929745,32,222668
big_blake3-1024,1024,1604.754,4891936,633212088,638104024,15211611,131072,86877,32,222668
big_blake3-2048,2048,2255.38,9751153,898299877,908051030,15224590,262144,171713,32,222668
big_blake3-4096,4096,2879.4631,16326414,1406160979,1422487393,15198599,524288,341821,32,222668
big_blake3-8192,8192,3307.0193,27568275,2449586850,2477155125,15213566,1048576,682037,32,222668
big_keccak-1024,1024,1123.5529,6808545,904586103,911394648,15206345,262144,195890,32,222668
big_keccak-2048,2048,1443.9376,14609532,1403734296,1418343828,15231344,524288,387791,32,222668
big_keccak-4096,4096,1666.249,22897968,2435317913,2458215881,15208421,1048576,755087,32,222668
big_keccak-8192,8192,1883.6304,43909347,4305139404,4349048751,15204597,1572864,1489666,32,222668
big_sha2-1024,1024,1632.494,4209537,623051585,627261122,15275198,131072,63222,32,222668
big_sha2-2048,2048,2351.6816,8476286,862389901,870866187,15213676,262144,122712,32,222668
big_sha2-4096,4096,2948.5676,13547040,1375602039,1389149079,15228984,524288,241675,32,222668
big_sha2-8192,8192,5340.848,22934284,1510904539,1533838823,15201952,524288,479601,32,222668
ecdsa_verify,1,0.64204645,17107341,1540412338,1557519679,15197622,524288,332076,408,222668
ed25519_verify,1,0.3765447,24452992,2631274133,2655727125,15209450,1048576,825719,400,222668
fibonacci-10,10,23.10515,1817137,430986784,432803921,16294141,32768,3208,8,222668
fibonacci-50,50,116.47579,7534393,421739354,429273747,15217538,32768,3335,8,222668
fibonacci-90,90,212.41508,3696745,420001978,423698723,15224158,32768,3415,8,222668
iter_blake2b-1,1,2.030818,4378909,488033542,492412451,15214147,65536,11085,32,222668
iter_blake2b-10,10,16.157297,5481081,613434301,618915382,15216097,131072,81527,32,222668
iter_blake2b-100,100,41.61596,16565774,2386358519,2402924293,15213945,1048576,785867,32,222668
iter_blake3-1,1,2.3121696,1954239,430539997,432494236,15199684,32768,5537,32,222668
iter_blake3-10,10,20.271826,7036761,486258689,493295450,15200744,65536,22207,32,222668
iter_blake3-100,100,113.282616,6604912,876143105,882748017,15207924,262144,188707,32,222668
iter_keccak-1,1,2.0267396,5355798,488047489,493403287,15234024,65536,20617,32,222668
iter_keccak-10,10,11.220952,7333146,883856849,891189995,15247364,262144,173799,32,222668
iter_keccak-100,100,19.164658,35153839,5182784626,5217938465,15203368,2097152,1705599,32,222668
iter_sha2-1,1,2.3243637,1951688,428273590,430225278,15208928,32768,3965,32,222668
iter_sha2-10,10,23.31909,7280312,421552885,428833197,15229418,32768,7170,32,222668
iter_sha2-100,100,158.04391,5339795,627395770,632735565,15207097,131072,39210,32,222668
membership-10,10,20.299551,4381775,488239988,492621763,15210497,65536,16964,64,222668
membership-20,20,40.28603,7255352,489194656,496450008,15213946,65536,28354,64,222668
sudoku,1,2.3486156,4042789,421739948,425782737,15211086,32768,11350,32,222668
