name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,448.81442,18956864,2262609891,2281566755,17370592,262144,116716,32,222668
big_blake2b-2048,2048,1226.7355,16392242,1653079229,1669471471,17341262,524288,230436,32,222668
big_blake2b-4096,4096,1757.2142,26327007,2304635179,2330962186,17334725,1048576,457876,32,222668
big_blake2b-8192,8192,3466.439,49943868,2313288307,2363232175,17378640,1048576,912756,32,222668
big_blake3-1024,1024,864.93896,9371435,1174527144,1183898579,17327928,262144,78987,32,222668
big_blake3-2048,2048,1718.1831,13445378,1178511372,1191956750,17338340,262144,157724,32,222668
big_blake3-4096,4096,2688.2527,20724754,1502941504,1523666258,17361313,524288,315732,32,222668
big_blake3-8192,8192,3647.4436,37116050,2208840615,2245956665,17337523,1048576,631748,32,222668
big_keccak-1024,1024,673.6988,14339256,1505627886,1519967142,17333384,524288,248709,32,222668
big_keccak-2048,2048,940.0773,23631821,2154912528,2178544349,17345297,1048576,494810,32,222668
big_keccak-4096,4096,1851.9731,40102787,2171592435,2211695222,17349780,1048576,961299,32,222668
big_keccak-8192,8192,1483.9001,73638896,5446948083,5520586979,17321462,2097152,1894264,32,222668
big_sha2-1024,1024,992.7535,8682793,1022791828,1031474621,17383207,131072,43645,32,222668
big_sha2-2048,2048,1559.4862,12125804,1301127222,1313253026,17369898,262144,84669,32,222668
big_sha2-4096,4096,2643.7205,18104640,1531227131,1549331771,17329406,262144,166717,32,222668
big_sha2-8192,8192,3382.7017,31294686,2390438312,2421732998,17368870,524288,330813,32,222668
ecdsa_verify,1,0.50344634,48365827,1937943288,1986309115,17348449,524288,231798,408,222668
ed25519_verify,1,0.39067665,39357131,2520304540,2559661671,17327737,1048576,530255,400,222668
fibonacci-10,10,10.576359,5492229,940012724,945504953,17329089,65536,2289,8,222668
fibonacci-50,50,52.936848,5425575,939096119,944521694,17323673,65536,2420,8,222668
fibonacci-90,90,94.113144,5496297,950799494,956295791,17345156,65536,2502,8,222668
iter_blake2b-1,1,0.88366157,6127071,1125527899,1131654970,17335378,131072,12024,32,222668
iter_blake2b-10,10,7.70182,9284754,1289109676,1298394430,17338942,262144,101681,32,222668
iter_blake2b-100,100,22.497803,42354414,4402524063,4444878477,17358384,1179648,997721,32,222668
iter_blake3-1,1,0.9874877,5415732,1007255117,1012670849,17327397,131072,5193,32,222668
iter_blake3-10,10,9.843753,6286982,1009585735,1015872717,17330979,131072,28568,32,222668
iter_blake3-100,100,64.863655,13229626,1528465659,1541695285,17480438,524288,262118,32,222668
iter_keccak-1,1,0.982694,6062298,1011548434,1017610732,17329990,131072,28518,32,222668
iter_keccak-10,10,6.5685844,13077838,1509320101,1522397939,17355616,524288,263701,32,222668
iter_keccak-100,100,11.607861,81413327,8533438364,8614851691,17338208,3145728,2615491,32,222668
iter_sha2-1,1,1.0627488,5091722,935864368,940956090,17336390,65536,2848,32,222668
iter_sha2-10,10,10.568934,5438329,940730915,946169244,17353880,65536,6044,32,222668
iter_sha2-100,100,96.39158,6684442,1030750649,1037435091,17341911,131072,37994,32,222668
membership-10,10,9.692027,6119096,1025656849,1031775945,17324123,131072,13820,64,222668
membership-20,20,19.537413,6830349,1016846637,1023676986,17362632,131072,23505,64,222668
sudoku,1,1.0586138,6043094,938588449,944631543,17319784,65536,9714,32,222668
