name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,827.85376,6603985,1230329463,1236933448,15214508,262144,119593,32,222668
big_blake2b-2048,2048,1502.2618,9126170,1354151552,1363277722,15201028,524288,235329,32,222668
big_blake2b-4096,4096,2818.5408,17977938,1435256273,1453234211,15211018,524288,466801,32,222668
big_blake2b-8192,8192,3227.0535,31833085,2506705512,2538538597,15228818,1048576,929745,32,222668
big_blake3-1024,1024,1635.6063,4860509,621206992,626067501,15226797,131072,86877,32,222668
big_blake3-2048,2048,2293.8513,9726729,883094885,892821614,15260908,262144,171713,32,222668
big_blake3-4096,4096,2908.9324,14684690,1393392142,1408076832,15252406,524288,341821,32,222668
big_blake3-8192,8192,3351.1597,27029946,2417497051,2444526997,15224116,1048576,682037,32,222668
big_keccak-1024,1024,1156.8044,6657124,878540069,885197193,15243986,262144,195890,32,222668
big_keccak-2048,2048,1458.8467,13471772,1390376943,1403848715,15205616,524288,387791,32,222668
big_keccak-4096,4096,1688.3556,22655492,2403373619,2426029111,15248126,1048576,755087,32,222668
big_keccak-8192,8192,1904.7683,43749330,4257036404,4300785734,15222846,1572864,1489666,32,222668
big_sha2-1024,1024,1643.3477,5044402,618073871,623118273,15232905,131072,63222,32,222668
big_sha2-2048,2048,2368.306,9281961,855471241,864753202,15294666,262144,122712,32,222668
big_sha2-4096,4096,2973.7954,13918497,1363445957,1377364454,15246845,524288,241675,32,222668
big_sha2-8192,8192,5393.816,23077576,1495698716,1518776292,15224555,524288,479601,32,222668
ecdsa_verify,1,0.64821655,16859708,1525834698,1542694406,15220675,524288,334576,408,222668
ed25519_verify,1,0.37923285,25225615,2611676657,2636902272,15229914,1048576,835513,400,222668
fibonacci-10,10,23.600721,1880777,421835082,423715859,15219634,32768,3208,8,222668
fibonacci-50,50,120.4262,6771605,408420434,415192039,15253105,32768,3335,8,222668
fibonacci-90,90,215.65123,3659592,413680955,417340547,15222013,32768,3415,8,222668
iter_blake2b-1,1,2.0588417,4044647,481665329,485709976,15222404,65536,11085,32,222668
iter_blake2b-10,10,16.34285,5249134,606639221,611888355,15201074,131072,81527,32,222668
iter_blake2b-100,100,41.969864,16741875,2365920268,2382662143,15232143,1048576,785867,32,222668
iter_blake3-1,1,2.3765957,1815766,418954164,420769930,15216964,32768,5537,32,222668
iter_blake3-10,10,20.498417,7307762,480534787,487842549,15224504,65536,22207,32,222668
iter_blake3-100,100,114.80859,6411030,864603966,871014996,15409866,262144,188707,32,222668
iter_keccak-1,1,2.0639992,4122647,480373648,484496295,15240604,65536,20617,32,222668
iter_keccak-10,10,11.392067,9329340,868474510,877803850,15236693,262144,173799,32,222668
iter_keccak-100,100,19.322178,34479683,5140919871,5175399554,15225572,2097152,1705599,32,222668
iter_sha2-1,1,2.368239,1840916,420413808,422254724,15212872,32768,3965,32,222668
iter_sha2-10,10,23.94648,7347492,410250414,417597906,15217102,32768,7170,32,222668
iter_sha2-100,100,160.60707,5282274,617355272,622637546,15216502,131072,39210,32,222668
membership-10,10,20.637674,4014446,480536320,484550766,15253102,65536,16964,64,222668
membership-20,20,40.71763,7042238,484145470,491187708,15201952,65536,28354,64,222668
sudoku,1,2.3804245,3811883,416281221,420093104,15214212,32768,11350,32,222668
