name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,314.54922,28674870,3226777282,3255452152,15986828,262144,115381,32,222668
big_blake2b-2048,2048,1138.519,27901716,1770926426,1798828142,16005210,524288,227021,32,222668
big_blake2b-4096,4096,2183.5996,39282399,1836519293,1875801692,16047065,524288,450301,32,222668
big_blake2b-8192,8192,2722.1753,62431375,2946926445,3009357820,16007000,1048576,896861,32,222668
big_blake3-1024,1024,1018.80786,18505792,986590474,1005096266,16012831,131072,82403,32,222668
big_blake3-2048,2048,1573.011,23144467,1278817151,1301961618,15989379,262144,163056,32,222668
big_blake3-4096,4096,2242.7703,32127856,1794184850,1826312706,16000882,524288,324804,32,222668
big_blake3-8192,8192,2826.6858,50001140,2848092479,2898093619,15990812,1048576,648300,32,222668
big_keccak-1024,1024,795.5457,21821172,1265345556,1287166728,15994293,262144,192169,32,222668
big_keccak-2048,2048,1124.1742,30507846,1791273784,1821781630,15989706,524288,380862,32,222668
big_keccak-4096,4096,1421.262,47394749,2834551167,2881945916,15999290,1048576,741503,32,222668
big_keccak-8192,8192,1401.8246,89743340,5754069053,5843812393,16000348,1572864,1462772,32,222668
big_sha2-1024,1024,1009.67444,17224662,996963656,1014188318,16027353,131072,57648,32,222668
big_sha2-2048,2048,1605.5043,22097457,1253514153,1275611610,15983770,262144,111944,32,222668
big_sha2-4096,4096,2266.3828,31902603,1775382485,1807285088,15992444,524288,220524,32,222668
big_sha2-8192,8192,4216.8984,51374560,1891285444,1942660004,16049774,524288,437684,32,222668
ecdsa_verify,1,0.46712968,118221728,2022511526,2140733254,15994993,524288,170198,408,222668
ed25519_verify,1,0.28825784,201508175,3267608358,3469116533,16016574,1048576,617976,400,222668
fibonacci-10,10,13.012204,11837060,756672281,768509341,15987113,32768,2993,8,222668
fibonacci-50,50,65.23587,11813571,754635993,766449564,15998265,32768,3120,8,222668
fibonacci-90,90,117.70673,11845705,752766476,764612181,15984746,32768,3200,8,222668
iter_blake2b-1,1,1.1410075,17131644,859286707,876418351,15990889,65536,10735,32,222668
iter_blake2b-10,10,9.96912,19803299,983294205,1003097504,15996512,131072,81429,32,222668
iter_blake2b-100,100,34.932358,46761710,2815913745,2862675455,15979778,1048576,787839,32,222668
iter_blake3-1,1,1.289757,13719530,761620326,775339856,16005324,32768,5229,32,222668
iter_blake3-10,10,11.47929,14375551,856758436,871133987,16029589,65536,21845,32,222668
iter_blake3-100,100,78.66584,20481394,1250718447,1271199841,15983658,262144,187805,32,222668
iter_keccak-1,1,1.151029,14319122,854468694,868787816,15995802,65536,20383,32,222668
iter_keccak-10,10,7.822869,20456162,1257847277,1278303439,16014437,262144,175286,32,222668
iter_keccak-100,100,14.870254,87976280,6636858708,6724834988,15988436,2097152,1724276,32,222668
iter_sha2-1,1,1.2728417,12456159,773187506,785643665,16041024,32768,3584,32,222668
iter_sha2-10,10,13.005705,12783685,756109676,768893361,16009225,32768,6078,32,222668
iter_sha2-100,100,100.65738,17144083,976325045,993469128,15993538,131072,31008,32,222668
membership-10,10,11.274281,14580035,872394585,886974620,15995441,65536,15517,64,222668
membership-20,20,22.759062,15452310,863318496,878770806,16006806,65536,25832,64,222668
sudoku,1,1.2990878,12662563,757108350,769770913,16030009,32768,11055,32,222668
