name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,595.2859,18402164,1701779653,1720181817,17397579,262144,116637,32,222668
big_blake2b-2048,2048,1024.5408,15313062,1983631184,1998944246,17506887,524288,230357,32,222668
big_blake2b-4096,4096,1308.8806,26153752,3103237963,3129391715,17425596,1048576,457797,32,222668
big_blake2b-8192,8192,2582.094,47854559,3124764314,3172618873,17427815,1048576,912677,32,222668
big_blake3-1024,1024,838.1034,9232293,1212573997,1221806290,17419522,131072,78908,32,222668
big_blake3-2048,2048,1367.167,13741120,1484247043,1497988163,17400419,262144,157645,32,222668
big_blake3-4096,4096,2029.7963,22270577,1995665940,2017936517,17481856,524288,315653,32,222668
big_blake3-8192,8192,2750.4915,40774945,2937602028,2978376973,17484708,1048576,631669,32,222668
big_keccak-1024,1024,515.1294,13287104,1974562972,1987850076,17393020,524288,248820,32,222668
big_keccak-2048,2048,672.21405,22010282,3024638194,3046648476,17394761,1048576,494921,32,222668
big_keccak-4096,4096,1349.795,38628141,2995906580,3034534721,17434124,1048576,961410,32,222668
big_keccak-8192,8192,1147.9393,71765734,7064499778,7136265512,17394037,2097152,1894375,32,222668
big_sha2-1024,1024,844.5505,7928547,1204550844,1212479391,17411695,131072,43570,32,222668
big_sha2-2048,2048,1266.6224,10874257,1606024334,1616898591,17409571,262144,84594,32,222668
big_sha2-4096,4096,2252.959,16075224,1801978379,1818053603,17377745,262144,166642,32,222668
big_sha2-8192,8192,2785.1777,27977249,2913307195,2941284444,17401050,524288,330738,32,222668
ecdsa_verify,1,0.2898305,48969333,3401323176,3450292509,17392143,1048576,696802,408,222668
ed25519_verify,1,0.302244,38208165,3270376807,3308584972,17418297,1048576,537992,400,222668
fibonacci-10,10,9.256897,5160583,1075115031,1080275614,17394285,65536,2135,8,222668
fibonacci-50,50,45.35774,4766001,1097581786,1102347787,17388790,65536,2266,8,222668
fibonacci-90,90,82.58803,4726779,1085019569,1089746348,17415399,65536,2348,8,222668
iter_blake2b-1,1,0.7794045,5728665,1277302062,1283030727,17402547,131072,11946,32,222668
iter_blake2b-10,10,6.518461,8865363,1525239012,1534104375,17412884,262144,101603,32,222668
iter_blake2b-100,100,18.188131,39873884,5458217048,5498090932,17388434,1179648,997643,32,222668
iter_blake3-1,1,0.91310304,5443793,1089722845,1095166638,17418092,65536,5087,32,222668
iter_blake3-10,10,8.14763,5791600,1221559236,1227350836,17464240,131072,28462,32,222668
iter_blake3-100,100,49.528824,12957521,2006068648,2019026169,17414346,524288,262012,32,222668
iter_keccak-1,1,0.8271429,5934042,1203046839,1208980881,17398353,131072,28322,32,222668
iter_keccak-10,10,4.9792695,12700732,1995626059,2008326791,17438591,524288,260365,32,222668
iter_keccak-100,100,8.935428,78888397,11112518113,11191406510,17428673,3145728,2580745,32,222668
iter_sha2-1,1,0.9070455,5324360,1097156200,1102480560,17393170,65536,2746,32,222668
iter_sha2-10,10,9.0814085,5156666,1095994093,1101150759,17398679,65536,5978,32,222668
iter_sha2-100,100,82.325775,6158297,1208528040,1214686337,17389785,131072,38288,32,222668
membership-10,10,9.074149,5656776,1096374982,1102031758,17421914,65536,13229,64,222668
membership-20,20,16.474096,6174286,1207852933,1214027219,17467724,131072,22459,64,222668
sudoku,1,0.9098299,5472130,1093634387,1099106517,17395331,65536,9632,32,222668
