name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,354.1903,18300698,2872800396,2891101094,16433464,262144,116698,32,222668
big_blake2b-2048,2048,1254.9698,15933053,1615978640,1631911693,16385773,524288,230418,32,222668
big_blake2b-4096,4096,1781.5701,25641079,2273454476,2299095555,16377456,1048576,457858,32,222668
big_blake2b-8192,8192,3524.6672,45664887,2278526159,2324191046,16369280,1048576,912738,32,222668
big_blake3-1024,1024,875.3554,8464262,1161346329,1169810591,16371304,262144,78969,32,222668
big_blake3-2048,2048,1741.0139,11813895,1164512160,1176326055,16390138,262144,157706,32,222668
big_blake3-4096,4096,2706.823,18684168,1494529030,1513213198,16433024,524288,315714,32,222668
big_blake3-8192,8192,3701.785,34268792,2178717781,2212986573,16389858,1048576,631730,32,222668
big_keccak-1024,1024,674.56854,14711471,1503295767,1518007238,16379890,524288,248691,32,222668
big_keccak-2048,2048,950.3771,21986443,2132947712,2154934155,16431330,1048576,494792,32,222668
big_keccak-4096,4096,1860.091,36568922,2165473871,2202042793,16391483,1048576,961281,32,222668
big_keccak-8192,8192,1494.1274,68929494,5413868872,5482798366,16418012,2097152,1894246,32,222668
big_sha2-1024,1024,1012.8635,7634690,1003360371,1010995061,16473690,131072,43627,32,222668
big_sha2-2048,2048,1564.7075,10752232,1298118599,1308870831,16362333,262144,84651,32,222668
big_sha2-4096,4096,2606.3315,14107209,1557450321,1571557530,16393332,262144,166699,32,222668
big_sha2-8192,8192,3479.953,25010556,2329044256,2354054812,16369848,524288,330795,32,222668
ecdsa_verify,1,0.51768947,46345075,1885314877,1931659952,16416809,524288,226377,408,222668
ed25519_verify,1,0.3918308,40436175,2511685705,2552121880,16396298,1048576,543300,400,222668
fibonacci-10,10,10.542082,6369849,942209407,948579256,16371100,65536,2271,8,222668
fibonacci-50,50,53.524426,5265324,928887650,934152974,16363643,65536,2402,8,222668
fibonacci-90,90,96.42206,5085887,928310534,933396421,16375357,65536,2484,8,222668
iter_blake2b-1,1,0.8971919,6284505,1108304216,1114588721,16396683,131072,12006,32,222668
iter_blake2b-10,10,7.8623834,8828003,1263050939,1271878942,16368375,262144,101663,32,222668
iter_blake2b-100,100,22.573328,41603714,4388403089,4430006803,16364915,1179648,997703,32,222668
iter_blake3-1,1,1.0664957,5331202,932319078,937650280,16375210,65536,5175,32,222668
iter_blake3-10,10,9.924292,6843572,1000784966,1007628538,16388986,131072,28550,32,222668
iter_blake3-100,100,66.53116,13216911,1489838142,1503055053,16373779,524288,262100,32,222668
iter_keccak-1,1,0.99468815,6004400,999335797,1005340197,16371953,131072,28500,32,222668
iter_keccak-10,10,6.6718163,12994710,1485847472,1498842182,16530215,524288,263683,32,222668
iter_keccak-100,100,11.718507,79249074,8454261489,8533510563,16413198,3145728,2615473,32,222668
iter_sha2-1,1,1.0690085,5230167,930216199,935446366,16493598,65536,2830,32,222668
iter_sha2-10,10,10.549246,5670479,942264544,947935023,16418808,65536,6026,32,222668
iter_sha2-100,100,99.22346,6386001,1001440178,1007826179,16379440,131072,37976,32,222668
membership-10,10,9.911319,6300873,1002646658,1008947531,16371524,131072,13802,64,222668
membership-20,20,19.767801,6307212,1005439037,1011746249,16410952,131072,23487,64,222668
sudoku,1,1.0743276,6041899,924772898,930814797,16426918,65536,9696,32,222668
